SHAP Aggregated — HURRAH | tabicl
======================================================================

======================================================================
  Preprocessing: -1  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ALLOPURINOLO                                  0.529354      0.239229
INDAPAMIDE                                    0.179654      0.085541
HCTZ                                          0.178856      0.038815
CLORTALIDONE                                  0.152969      0.119347
ALTRO_CAA                                     0.128662      0.080269
AZOTEMIA                                      0.116103      0.050804
GLICEMIA                                      0.103164      0.061125
ALCOOL                                        0.087680      0.035071
SARTANI                                       0.083483      0.033466
FC                                            0.082699      0.034404
HB                                            0.076529      0.030054
IRC                                           0.075024      0.025864
INS_CARD                                      0.069673      0.025291
GOTTA                                         0.065305      0.034424
ATT_FIS_H_SETT                                0.065209      0.026739
VITA                                          0.062360      0.029317
DELL_ANSA                                     0.059508      0.040062
RESINE                                        0.058496      0.034196
PLACCA                                        0.054267      0.029248
IPERTESO                                      0.052795      0.022625
ATT_FIS                                       0.051865      0.028776
CREATININA                                    0.051347      0.021522
OMEGA_3                                       0.051093      0.021623
DIURETICI                                     0.050940      0.023166
HDL                                           0.049770      0.021283
BETABLOCCANTI                                 0.048530      0.022863
CBV_BASE                                      0.046270      0.018848
FAM_IPERT                                     0.046014      0.022310
ETANOLO_G_DIE                                 0.045843      0.021509
FAM_CV                                        0.045130      0.019496
SESSO                                         0.039112      0.018186
HT                                            0.037046      0.019524
ACIDO_NICOTINICO                              0.036963      0.017171
ALB_CAT                                       0.036767      0.021757
DIABETE                                       0.036587      0.014087
EXFUMO                                        0.036440      0.016316
FU_NF_FA                                      0.035939      0.017395
CAA_DIID                                      0.034085      0.011966
FIBRATI                                       0.033721      0.021132
STATINA                                       0.033646      0.015790
NORMOMICROMACRO                               0.032014      0.012339
NF_FA                                         0.031297      0.014786
ALTEZZA                                       0.025989      0.011874
IMT                                           0.025716      0.008584
MENOPAUSA                                     0.025624      0.010215
URICEMIA                                      0.025493      0.009737
ACEI                                          0.025316      0.011359
PCR                                           0.025056      0.013911
EZETEMIBE                                     0.024862      0.009487
HF_BASE                                       0.023714      0.011759
ANNI_MENOP                                    0.023546      0.011304
FA_BASE                                       0.023462      0.011123
PAS                                           0.021475      0.008235
FUMO_ATT                                      0.021321      0.005723
IMA_BASE                                      0.018971      0.009452
PAD                                           0.018649      0.009075
BMI                                           0.016294      0.005823
PESO                                          0.015988      0.005360
CT                                            0.015625      0.005841
ETA                                           0.014203      0.006562
TG                                            0.013705      0.005540

--- deepsurv_vanilla ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
INDAPAMIDE                                    0.524704      0.984971
VITA                                          0.497738      0.934688
RESINE                                        0.290880      0.547001
HB                                            0.263973      0.417756
ALLOPURINOLO                                  0.228150      0.208195
DIURETICI                                     0.213789      0.381025
FU_NF_FA                                      0.210790      0.391938
ALTRO_CAA                                     0.205650      0.312797
HCTZ                                          0.198770      0.205990
AZOTEMIA                                      0.181449      0.272510
BETABLOCCANTI                                 0.175989      0.307372
INS_CARD                                      0.173187      0.204179
NORMOMICROMACRO                               0.165704      0.293906
ATT_FIS                                       0.142426      0.226420
CLORTALIDONE                                  0.141650      0.177085
ALCOOL                                        0.140903      0.206751
IRC                                           0.134597      0.193043
SARTANI                                       0.125858      0.141559
CAA_DIID                                      0.116651      0.193287
CBV_BASE                                      0.113959      0.164773
ETANOLO_G_DIE                                 0.100730      0.134421
FIBRATI                                       0.097037      0.138334
FA_BASE                                       0.093949      0.163339
GLICEMIA                                      0.092391      0.132961
CREATININA                                    0.091596      0.109954
DIABETE                                       0.078654      0.114720
HF_BASE                                       0.073996      0.118089
IMA_BASE                                      0.071819      0.114318
DELL_ANSA                                     0.070915      0.083338
MENOPAUSA                                     0.070095      0.115986
ACEI                                          0.069203      0.088935
GOTTA                                         0.068457      0.059319
FC                                            0.068400      0.060963
SESSO                                         0.067175      0.061719
ATT_FIS_H_SETT                                0.066753      0.057997
OMEGA_3                                       0.066312      0.099777
ALB_CAT                                       0.066018      0.102284
IMT                                           0.061470      0.092996
ANNI_MENOP                                    0.060393      0.089295
HDL                                           0.060207      0.053058
IPERTESO                                      0.058640      0.072344
PLACCA                                        0.056743      0.051893
EXFUMO                                        0.056037      0.075186
URICEMIA                                      0.054421      0.079390
FAM_IPERT                                     0.053450      0.059405
NF_FA                                         0.051650      0.074826
PESO                                          0.050403      0.078713
ETA                                           0.047236      0.074117
BMI                                           0.046618      0.068782
FUMO_ATT                                      0.046562      0.065847
PAD                                           0.046100      0.071985
ACIDO_NICOTINICO                              0.044646      0.058811
TG                                            0.044129      0.068097
FAM_CV                                        0.043410      0.054474
HT                                            0.039596      0.037378
CT                                            0.037606      0.051274
STATINA                                       0.036638      0.042339
PAS                                           0.036030      0.050737
EZETEMIBE                                     0.035269      0.041108
ALTEZZA                                       0.034622      0.043317
PCR                                           0.031856      0.032680

--- rsf ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
HB                                            3.928642      0.817351
ATT_FIS_H_SETT                                2.789898      0.792717
CLORTALIDONE                                  2.572883      0.343017
FC                                            2.105610      0.417654
