SHAP Aggregated — HURRAH | tabicl
======================================================================

======================================================================
  Preprocessing: -1  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ALLOPURINOLO                                  0.836329      0.292644
INDAPAMIDE                                    0.260609      0.081639
CLORTALIDONE                                  0.222103      0.213195
AZOTEMIA                                      0.186974      0.093784
GLICEMIA                                      0.122114      0.097982
ATT_FIS_H_SETT                                0.099823      0.056245
HB                                            0.096804      0.054466
IRC                                           0.094967      0.027172
INS_CARD                                      0.093380      0.033337
FC                                            0.082618      0.050971
RESINE                                        0.078867      0.033541
ALCOOL                                        0.073601      0.022390
ALTRO_CAA                                     0.071450      0.048409
BETABLOCCANTI                                 0.062491      0.024424
VITA                                          0.061470      0.031792
FAM_IPERT                                     0.060969      0.022161
IPERTESO                                      0.060590      0.024288
ALB_CAT                                       0.056988      0.047435
GOTTA                                         0.056005      0.028699
OMEGA_3                                       0.051810      0.035840
DELL_ANSA                                     0.050293      0.027547
DIURETICI                                     0.048530      0.029609
HCTZ                                          0.048289      0.021842
CBV_BASE                                      0.047006      0.024169
ATT_FIS                                       0.046919      0.022300
PLACCA                                        0.046360      0.020157
ETANOLO_G_DIE                                 0.046052      0.021556
FAM_CV                                        0.045481      0.019762
ACIDO_NICOTINICO                              0.043357      0.019664
SARTANI                                       0.043350      0.019530
CREATININA                                    0.042343      0.015105
HDL                                           0.042190      0.016894
DIABETE                                       0.041647      0.015655
NF_FA                                         0.040663      0.020884
STATINA                                       0.040546      0.025319
SESSO                                         0.038155      0.015685
FIBRATI                                       0.037324      0.017551
NORMOMICROMACRO                               0.034579      0.018193
FU_NF_FA                                      0.033608      0.015491
EXFUMO                                        0.032254      0.016271
ANNI_MENOP                                    0.031931      0.014471
URICEMIA                                      0.031260      0.015088
HT                                            0.029655      0.011227
ACEI                                          0.029495      0.012609
EZETEMIBE                                     0.028657      0.011169
MENOPAUSA                                     0.026424      0.010855
HF_BASE                                       0.026326      0.011449
IMT                                           0.025560      0.010411
CAA_DIID                                      0.025514      0.010200
ALTEZZA                                       0.024476      0.010948
FA_BASE                                       0.022767      0.009906
PCR                                           0.022421      0.012601
IMA_BASE                                      0.020187      0.008774
BMI                                           0.019978      0.008558
FUMO_ATT                                      0.019626      0.007167
PAD                                           0.019086      0.006134
ETA                                           0.017928      0.007261
PAS                                           0.017911      0.006425
PESO                                          0.017812      0.007444
TG                                            0.014259      0.004571
CT                                            0.014154      0.005387

--- deepsurv_vanilla ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ALLOPURINOLO                                  0.306813      0.171797
ATT_FIS_H_SETT                                0.186119      0.252150
CLORTALIDONE                                  0.145377      0.173716
INS_CARD                                      0.120396      0.045549
ALCOOL                                        0.115699      0.098975
ALB_CAT                                       0.107395      0.141884
INDAPAMIDE                                    0.106719      0.081842
ANNI_MENOP                                    0.104911      0.110805
ALTRO_CAA                                     0.096094      0.105469
AZOTEMIA                                      0.094049      0.061468
PLACCA                                        0.093499      0.109902
IRC                                           0.092837      0.070537
FC                                            0.092327      0.051979
GOTTA                                         0.092080      0.083401
VITA                                          0.087146      0.070843
SARTANI                                       0.081623      0.099296
NF_FA                                         0.076536      0.113477
EXFUMO                                        0.075869      0.074306
CBV_BASE                                      0.072484      0.050060
CREATININA                                    0.072416      0.073898
ETANOLO_G_DIE                                 0.072271      0.069849
HB                                            0.070764      0.027245
HCTZ                                          0.069000      0.072334
ATT_FIS                                       0.067745      0.056454
CAA_DIID                                      0.065304      0.062018
RESINE                                        0.061989      0.052686
HDL                                           0.061335      0.051243
DELL_ANSA                                     0.059698      0.051523
BETABLOCCANTI                                 0.055601      0.044636
GLICEMIA                                      0.053931      0.045701
FIBRATI                                       0.053024      0.045696
OMEGA_3                                       0.052692      0.055267
DIABETE                                       0.051744      0.053513
FAM_CV                                        0.051618      0.038573
EZETEMIBE                                     0.049746      0.055069
HF_BASE                                       0.047370      0.044105
FA_BASE                                       0.047013      0.057027
STATINA                                       0.046406      0.041078
ACIDO_NICOTINICO                              0.045627      0.044826
FAM_IPERT                                     0.044401      0.031910
URICEMIA                                      0.041808      0.034638
IMA_BASE                                      0.041466      0.039688
IPERTESO                                      0.039163      0.024453
ACEI                                          0.038733      0.017690
IMT                                           0.037719      0.036907
DIURETICI                                     0.036391      0.029772
PCR                                           0.036354      0.025436
TG                                            0.035166      0.034232
CT                                            0.034140      0.032375
HT                                            0.033328      0.025965
FUMO_ATT                                      0.032890      0.030437
FU_NF_FA                                      0.032748      0.029262
PAD                                           0.031955      0.029036
ALTEZZA                                       0.031742      0.025588
SESSO                                         0.031724      0.019444
PAS                                           0.030577      0.027720
PESO                                          0.029751      0.023508
ETA                                           0.029548      0.026146
NORMOMICROMACRO                               0.029005      0.018232
MENOPAUSA                                     0.027378      0.024569
BMI                                           0.022887      0.018514

--- rsf ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
HB                                            3.958427      0.702382
ATT_FIS_H_SETT                                3.628357      0.831027
CLORTALIDONE                                  2.592483      0.740211
