SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 789
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.547794       0.172539
STATINA                                   0.098589       0.062336
GLICEMIA                                  0.064392       0.040188
FAM_CV                                    0.059196       0.021607
HCTZ                                      0.057845       0.021639
OMEGA_3                                   0.040388       0.009002
ALCOOL                                    0.039279       0.024807
SARTANI                                   0.035477       0.010753
IMT                                       0.032178       0.015984
FAM_IPERT                                 0.030516       0.032439
CREATININA                                0.029515       0.007730
INS_CARD                                  0.024591       0.012955
PAS                                       0.024473       0.015673
HB                                        0.022856       0.004471
URICEMIA                                  0.022563       0.011710
AZOTEMIA                                  0.021259       0.007620
NF_FA                                     0.021106       0.009022
IPERTESO                                  0.019726       0.006329
PESO                                      0.019010       0.009745
SESSO                                     0.017779       0.005245
ATT_FIS_H_SETT                            0.017493       0.007346
FC                                        0.017280       0.006766
BETABLOCCANTI                             0.015216       0.003548
FUMO_ATT                                  0.015198       0.006784
PLACCA                                    0.015061       0.016106
ATT_FIS                                   0.014712       0.004279
ETANOLO_G_DIE                             0.014643       0.004278
EZETEMIBE                                 0.014453       0.003944
HT                                        0.014129       0.006154
VITA                                      0.012718       0.008730
ACEI                                      0.012609       0.005048
CAA_DIID                                  0.011379       0.006562
MENOPAUSA                                 0.010677       0.003727
ALTRO_CAA                                 0.009960       0.004411
TG                                        0.009715       0.003814
BMI                                       0.009083       0.003540
INDAPAMIDE                                0.009060       0.004079
IRC                                       0.008999       0.001785
CT                                        0.008624       0.007213
DIABETE                                   0.008599       0.004416
DIURETICI                                 0.008478       0.005812
PCR                                       0.008318       0.003241
GOTTA                                     0.008138       0.002535
NORMOMICROMACRO                           0.007923       0.003435
FA_BASE                                   0.007174       0.002531
PAD                                       0.006994       0.001661
ANNI_MENOP                                0.006460       0.003100
DELL_ANSA                                 0.006346       0.002930
ALTEZZA                                   0.006174       0.003683
FU_NF_FA                                  0.005660       0.002088
IMA_BASE                                  0.005293       0.001224
FIBRATI                                   0.005209       0.001402
RESINE                                    0.005159       0.002642
HDL                                       0.004969       0.001582
ALLOPURINOLO                              0.004819       0.001443
ACIDO_NICOTINICO                          0.004777       0.002461
ALB_CAT                                   0.004632       0.001189
HF_BASE                                   0.004571       0.001853
CLORTALIDONE                              0.004411       0.001341
CBV_BASE                                  0.004256       0.001040
EXFUMO                                    0.004048       0.002551

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.485973       0.300041
ALCOOL                                    0.099808       0.103311
GLICEMIA                                  0.098918       0.106840
FAM_IPERT                                 0.076761       0.032980
INS_CARD                                  0.074594       0.070587
SESSO                                     0.049174       0.063471
FAM_CV                                    0.045094       0.025664
FUMO_ATT                                  0.033284       0.049021
CREATININA                                0.032539       0.014194
STATINA                                   0.032420       0.022833
PESO                                      0.028857       0.021360
HT                                        0.025817       0.008522
HCTZ                                      0.025425       0.014594
ATT_FIS_H_SETT                            0.025128       0.023132
CT                                        0.024701       0.016996
HB                                        0.024640       0.011690
ACEI                                      0.024296       0.005580
ATT_FIS                                   0.020773       0.019186
DIABETE                                   0.020533       0.022165
AZOTEMIA                                  0.020302       0.020183
SARTANI                                   0.020272       0.004383
TG                                        0.019812       0.022331
CAA_DIID                                  0.019139       0.021788
NF_FA                                     0.017997       0.010957
PAD                                       0.017791       0.011684
ALTEZZA                                   0.017426       0.013487
ETANOLO_G_DIE                             0.017176       0.011025
URICEMIA                                  0.016986       0.010678
IMT                                       0.016345       0.008661
DIURETICI                                 0.015752       0.015886
OMEGA_3                                   0.015144       0.017422
PCR                                       0.015013       0.007212
BMI                                       0.014623       0.004808
PAS                                       0.013997       0.007287
MENOPAUSA                                 0.013765       0.005170
PLACCA                                    0.013275       0.006702
FC                                        0.012996       0.004881
ANNI_MENOP                                0.012608       0.011351
EZETEMIBE                                 0.012500       0.004816
NORMOMICROMACRO                           0.011374       0.010522
IPERTESO                                  0.011203       0.005118
DELL_ANSA                                 0.010467       0.003328
IRC                                       0.010140       0.010062
HDL                                       0.009849       0.005897
BETABLOCCANTI                             0.009498       0.004289
FU_NF_FA                                  0.009349       0.007263
FA_BASE                                   0.008685       0.006131
INDAPAMIDE                                0.008599       0.004925
ALTRO_CAA                                 0.008367       0.003158
CLORTALIDONE                              0.007180       0.004302
VITA                                      0.007127       0.005152
ALB_CAT                                   0.006984       0.003132
ALLOPURINOLO                              0.006741       0.004936
FIBRATI                                   0.006188       0.002025
ACIDO_NICOTINICO                          0.005954       0.002835
IMA_BASE                                  0.005914       0.001320
GOTTA                                     0.005762       0.003941
EXFUMO                                    0.005508       0.004146
HF_BASE                                   0.004454       0.003058
CBV_BASE                                  0.004285       0.001552
RESINE                                    0.004117       0.000913

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      13.408843       2.375705
FAM_CV                                    2.641739       0.777879
STATINA                                   2.383823       0.788636
GLICEMIA                                  1.828331       1.362155
SARTANI                                   1.725907       0.345169
ALCOOL                                    1.575670       0.409849
