SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 789
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.545472       0.111482
STATINA                                   0.107242       0.040766
GLICEMIA                                  0.063941       0.031265
HCTZ                                      0.059395       0.027737
FAM_CV                                    0.044194       0.018814
OMEGA_3                                   0.040860       0.017537
IMT                                       0.033126       0.013171
SARTANI                                   0.029297       0.003742
NF_FA                                     0.028124       0.010711
ALCOOL                                    0.027688       0.011316
HB                                        0.027220       0.007577
SESSO                                     0.026061       0.007460
CREATININA                                0.025313       0.004525
URICEMIA                                  0.024846       0.011159
IPERTESO                                  0.020148       0.009052
ATT_FIS_H_SETT                            0.018804       0.014650
AZOTEMIA                                  0.017851       0.003771
INS_CARD                                  0.017514       0.007260
PAS                                       0.017259       0.013269
ATT_FIS                                   0.017120       0.013059
PESO                                      0.016955       0.013019
FC                                        0.015311       0.008722
ETANOLO_G_DIE                             0.015250       0.004860
ACEI                                      0.013906       0.004917
BETABLOCCANTI                             0.013860       0.004947
EZETEMIBE                                 0.013084       0.007246
FUMO_ATT                                  0.013043       0.004629
MENOPAUSA                                 0.012672       0.005580
PLACCA                                    0.012644       0.009474
FAM_IPERT                                 0.011984       0.004227
HT                                        0.011857       0.004426
CAA_DIID                                  0.010657       0.004743
ALTRO_CAA                                 0.010636       0.003041
TG                                        0.010574       0.002667
CT                                        0.010569       0.004760
VITA                                      0.010246       0.005833
ANNI_MENOP                                0.009639       0.005257
PAD                                       0.009058       0.004329
NORMOMICROMACRO                           0.008692       0.002581
BMI                                       0.008549       0.002922
INDAPAMIDE                                0.008124       0.004147
FA_BASE                                   0.007676       0.004250
GOTTA                                     0.007424       0.002829
IRC                                       0.007355       0.002477
PCR                                       0.007189       0.002917
DELL_ANSA                                 0.007187       0.003154
HDL                                       0.007118       0.003532
ALTEZZA                                   0.006913       0.003132
FIBRATI                                   0.006886       0.003182
CBV_BASE                                  0.006707       0.003624
DIURETICI                                 0.006551       0.001456
DIABETE                                   0.006479       0.002346
ALLOPURINOLO                              0.006270       0.001750
RESINE                                    0.006038       0.003552
FU_NF_FA                                  0.005601       0.004070
ALB_CAT                                   0.004801       0.001182
EXFUMO                                    0.004745       0.002778
HF_BASE                                   0.004718       0.000731
IMA_BASE                                  0.004079       0.000510
ACIDO_NICOTINICO                          0.003908       0.001924
CLORTALIDONE                              0.003875       0.001167

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.361539       0.115853
ALCOOL                                    0.062408       0.040781
STATINA                                   0.058455       0.030178
FAM_IPERT                                 0.057992       0.025284
SESSO                                     0.057512       0.052875
INS_CARD                                  0.038882       0.024815
GLICEMIA                                  0.037683       0.013826
FAM_CV                                    0.036136       0.014395
HT                                        0.027603       0.016443
SARTANI                                   0.024752       0.010209
IMT                                       0.024518       0.027506
CREATININA                                0.019124       0.005724
PESO                                      0.018563       0.006863
ATT_FIS_H_SETT                            0.017763       0.011771
FUMO_ATT                                  0.016570       0.006856
HCTZ                                      0.015977       0.006021
OMEGA_3                                   0.015858       0.002741
EZETEMIBE                                 0.015828       0.004931
AZOTEMIA                                  0.015605       0.005965
ACEI                                      0.015040       0.006822
HB                                        0.014992       0.001670
FC                                        0.012475       0.005823
NF_FA                                     0.012029       0.005513
MENOPAUSA                                 0.011910       0.004879
CT                                        0.011403       0.009808
ATT_FIS                                   0.011031       0.008493
ETANOLO_G_DIE                             0.010989       0.001166
PAS                                       0.010741       0.002226
BMI                                       0.010574       0.005749
URICEMIA                                  0.010301       0.004379
PLACCA                                    0.010187       0.006160
PCR                                       0.010172       0.004463
IPERTESO                                  0.009969       0.003239
IRC                                       0.009847       0.006293
TG                                        0.009159       0.003314
ANNI_MENOP                                0.008532       0.002905
BETABLOCCANTI                             0.008530       0.003843
DIABETE                                   0.008463       0.005500
CAA_DIID                                  0.008381       0.004059
DELL_ANSA                                 0.008209       0.003078
HDL                                       0.007786       0.002804
ALTEZZA                                   0.007580       0.003608
DIURETICI                                 0.007407       0.005250
VITA                                      0.007027       0.003742
FA_BASE                                   0.006791       0.003347
INDAPAMIDE                                0.006704       0.006230
NORMOMICROMACRO                           0.006698       0.004324
CLORTALIDONE                              0.006632       0.002831
ALTRO_CAA                                 0.006533       0.003826
RESINE                                    0.006519       0.002903
GOTTA                                     0.006032       0.001003
PAD                                       0.005763       0.002250
FIBRATI                                   0.005637       0.003518
EXFUMO                                    0.005497       0.001693
IMA_BASE                                  0.004483       0.003044
CBV_BASE                                  0.004276       0.001732
ACIDO_NICOTINICO                          0.004188       0.000904
ALLOPURINOLO                              0.004071       0.001592
ALB_CAT                                   0.003726       0.001294
FU_NF_FA                                  0.003457       0.001254
HF_BASE                                   0.003336       0.001631

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      12.812750       1.661774
STATINA                                   2.461949       0.728981
FAM_CV                                    2.403622       0.827943
GLICEMIA                                  1.760951       1.192016
SARTANI                                   1.619889       0.202296
FAM_IPERT                                 1.464247       0.660792
