SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 77
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.718911       0.109338
HCTZ                                      0.177306       0.036480
FA_BASE                                   0.113294       0.062161
STATINA                                   0.070640       0.054234
CREATININA                                0.050217       0.024125
URICEMIA                                  0.050029       0.018416
ALCOOL                                    0.048277       0.024941
FUMO_ATT                                  0.047299       0.014833
ATT_FIS                                   0.036052       0.017189
PAS                                       0.035501       0.019362
INS_CARD                                  0.034499       0.011055
FAM_CV                                    0.031182       0.013533
ATT_FIS_H_SETT                            0.030801       0.009309
AZOTEMIA                                  0.026386       0.016951
SARTANI                                   0.025655       0.008666
VITA                                      0.025375       0.012589
PAD                                       0.023850       0.031610
ACEI                                      0.023639       0.014846
GLICEMIA                                  0.023000       0.003751
PESO                                      0.020835       0.007550
TG                                        0.020695       0.008817
OMEGA_3                                   0.019888       0.008503
DIABETE                                   0.019010       0.003444
IMT                                       0.018580       0.006410
SESSO                                     0.017810       0.011847
ACIDO_NICOTINICO                          0.017771       0.007129
BMI                                       0.017619       0.008098
FC                                        0.016656       0.007888
ETANOLO_G_DIE                             0.013548       0.004041
ALTEZZA                                   0.012177       0.001849
FAM_IPERT                                 0.011711       0.003395
ALLOPURINOLO                              0.011538       0.004331
HT                                        0.010403       0.005339
INDAPAMIDE                                0.010376       0.007087
HB                                        0.010224       0.005057
EZETEMIBE                                 0.010163       0.005280
MENOPAUSA                                 0.009921       0.004607
PCR                                       0.009574       0.004469
DELL_ANSA                                 0.009489       0.004094
RESINE                                    0.009354       0.003477
EXFUMO                                    0.009129       0.004087
IPERTESO                                  0.008883       0.003356
CAA_DIID                                  0.008797       0.004677
PLACCA                                    0.008493       0.002972
NORMOMICROMACRO                           0.008265       0.002871
CT                                        0.008170       0.003017
DIURETICI                                 0.007920       0.004164
ANNI_MENOP                                0.007517       0.003773
IRC                                       0.006696       0.002453
BETABLOCCANTI                             0.006618       0.001916
IMA_BASE                                  0.006574       0.003773
ALTRO_CAA                                 0.006440       0.001751
CBV_BASE                                  0.005717       0.002210
CLORTALIDONE                              0.005455       0.000869
NF_FA                                     0.005357       0.002316
FU_NF_FA                                  0.005182       0.001714
ALB_CAT                                   0.005104       0.001758
HF_BASE                                   0.004841       0.001823
GOTTA                                     0.004715       0.001843
FIBRATI                                   0.004365       0.001435
HDL                                       0.003820       0.000908

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.612201       0.120034
HCTZ                                      0.111087       0.028557
FA_BASE                                   0.071894       0.025288
CREATININA                                0.061718       0.026051
ALCOOL                                    0.043149       0.016686
URICEMIA                                  0.040602       0.013053
STATINA                                   0.039784       0.028962
ATT_FIS                                   0.038766       0.031080
INS_CARD                                  0.037514       0.012593
ACEI                                      0.032452       0.012602
ATT_FIS_H_SETT                            0.029183       0.013339
PAS                                       0.028458       0.010928
FUMO_ATT                                  0.024560       0.009889
GLICEMIA                                  0.022563       0.004687
FAM_CV                                    0.022336       0.010972
PESO                                      0.020231       0.005945
DIABETE                                   0.019781       0.001559
PAD                                       0.018712       0.011532
SARTANI                                   0.017785       0.016028
AZOTEMIA                                  0.017051       0.010106
VITA                                      0.016203       0.006187
ACIDO_NICOTINICO                          0.014933       0.007565
TG                                        0.014381       0.003367
FAM_IPERT                                 0.013345       0.004379
BMI                                       0.013093       0.003535
IMT                                       0.012535       0.003921
ETANOLO_G_DIE                             0.012513       0.004023
DELL_ANSA                                 0.012492       0.006337
NORMOMICROMACRO                           0.011167       0.004945
ALLOPURINOLO                              0.010806       0.003862
SESSO                                     0.010740       0.004126
HT                                        0.010698       0.003855
EXFUMO                                    0.010464       0.005488
IPERTESO                                  0.010437       0.006868
OMEGA_3                                   0.010375       0.001702
ANNI_MENOP                                0.009876       0.003094
DIURETICI                                 0.009456       0.003915
FC                                        0.009427       0.003691
ALTEZZA                                   0.009394       0.002051
EZETEMIBE                                 0.009325       0.003911
CT                                        0.009164       0.003905
HB                                        0.008115       0.002275
PLACCA                                    0.007980       0.002684
CLORTALIDONE                              0.007948       0.004273
BETABLOCCANTI                             0.007494       0.005152
INDAPAMIDE                                0.007489       0.006527
ALB_CAT                                   0.007065       0.002258
PCR                                       0.007014       0.001531
MENOPAUSA                                 0.006676       0.003231
CAA_DIID                                  0.006478       0.001414
FIBRATI                                   0.006311       0.003150
FU_NF_FA                                  0.005963       0.003416
IMA_BASE                                  0.005484       0.001103
CBV_BASE                                  0.005113       0.002411
HDL                                       0.005075       0.001678
GOTTA                                     0.005001       0.002382
RESINE                                    0.004901       0.002324
ALTRO_CAA                                 0.004569       0.003900
IRC                                       0.004370       0.000725
NF_FA                                     0.003851       0.001566
HF_BASE                                   0.003771       0.002008

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      26.375948       2.725469
HCTZ                                      4.177715       0.517983
ALCOOL                                    3.840752       1.743261
FA_BASE                                   2.372258       0.710366
CREATININA                                1.859148       0.926923
INS_CARD                                  1.735682       0.567101
