SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 77
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.801231       0.024473
HCTZ                                      0.163442       0.050873
FA_BASE                                   0.120095       0.067935
STATINA                                   0.070579       0.036083
CREATININA                                0.067257       0.018684
FUMO_ATT                                  0.056256       0.018051
URICEMIA                                  0.055274       0.012183
ALCOOL                                    0.050393       0.022727
PAS                                       0.046159       0.015517
ATT_FIS                                   0.039364       0.014871
FAM_CV                                    0.035440       0.010325
INS_CARD                                  0.034415       0.010492
AZOTEMIA                                  0.034037       0.011742
VITA                                      0.033252       0.012445
TG                                        0.025985       0.007094
GLICEMIA                                  0.025919       0.002409
ATT_FIS_H_SETT                            0.023645       0.003563
SESSO                                     0.023387       0.016764
SARTANI                                   0.022591       0.010827
PAD                                       0.020473       0.014056
OMEGA_3                                   0.019224       0.004012
DIABETE                                   0.018421       0.005523
FC                                        0.018149       0.007552
IPERTESO                                  0.017785       0.005194
ACIDO_NICOTINICO                          0.017631       0.006862
IMT                                       0.017486       0.006442
PESO                                      0.017267       0.008356
ETANOLO_G_DIE                             0.016150       0.004642
BMI                                       0.015941       0.004987
ANNI_MENOP                                0.014549       0.008879
ACEI                                      0.012946       0.005667
EXFUMO                                    0.012832       0.009022
FAM_IPERT                                 0.011931       0.002128
ALLOPURINOLO                              0.010725       0.003261
ALTEZZA                                   0.010632       0.003756
MENOPAUSA                                 0.010533       0.007291
HT                                        0.010488       0.004219
EZETEMIBE                                 0.010481       0.002694
INDAPAMIDE                                0.010412       0.002874
DELL_ANSA                                 0.010261       0.002362
DIURETICI                                 0.010195       0.003105
HB                                        0.009616       0.005363
CAA_DIID                                  0.009340       0.005655
NORMOMICROMACRO                           0.009084       0.003812
FU_NF_FA                                  0.008316       0.002929
FIBRATI                                   0.008008       0.003432
PCR                                       0.007671       0.002804
RESINE                                    0.007308       0.002860
CLORTALIDONE                              0.007282       0.001103
HDL                                       0.006946       0.002849
IMA_BASE                                  0.006743       0.001520
PLACCA                                    0.006659       0.002386
BETABLOCCANTI                             0.006378       0.002198
ALB_CAT                                   0.006285       0.002084
CBV_BASE                                  0.006279       0.002263
IRC                                       0.005973       0.002754
HF_BASE                                   0.005955       0.001995
CT                                        0.005893       0.001830
GOTTA                                     0.005818       0.003017
ALTRO_CAA                                 0.005806       0.002420
NF_FA                                     0.005359       0.003696

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.629915       0.103302
HCTZ                                      0.134046       0.049245
FA_BASE                                   0.079273       0.065278
ALCOOL                                    0.063769       0.049245
CREATININA                                0.050368       0.017408
INS_CARD                                  0.044195       0.012442
FUMO_ATT                                  0.041001       0.011471
STATINA                                   0.040892       0.028567
ATT_FIS_H_SETT                            0.040859       0.020750
URICEMIA                                  0.037169       0.023318
ATT_FIS                                   0.033938       0.012946
PAS                                       0.027437       0.007080
ACEI                                      0.027105       0.008507
PESO                                      0.025179       0.009800
FAM_CV                                    0.021983       0.008484
PAD                                       0.021651       0.019677
SARTANI                                   0.018905       0.007315
SESSO                                     0.017981       0.007846
GLICEMIA                                  0.017827       0.002462
AZOTEMIA                                  0.016924       0.007657
VITA                                      0.016609       0.010316
BMI                                       0.016350       0.006198
CT                                        0.015936       0.007260
ETANOLO_G_DIE                             0.015907       0.003362
FAM_IPERT                                 0.014281       0.005467
HT                                        0.014252       0.007409
DIABETE                                   0.013802       0.003516
ACIDO_NICOTINICO                          0.012758       0.007138
BETABLOCCANTI                             0.012591       0.007808
IMT                                       0.012273       0.005895
FC                                        0.012025       0.003456
OMEGA_3                                   0.011618       0.006978
ALLOPURINOLO                              0.010924       0.006086
NORMOMICROMACRO                           0.010304       0.002380
DELL_ANSA                                 0.010032       0.005290
HF_BASE                                   0.009300       0.004517
TG                                        0.009044       0.003595
PLACCA                                    0.008758       0.003049
DIURETICI                                 0.008720       0.005367
EZETEMIBE                                 0.007739       0.003244
ALTEZZA                                   0.007699       0.003145
EXFUMO                                    0.007664       0.003688
IPERTESO                                  0.007658       0.003730
MENOPAUSA                                 0.007123       0.003971
HB                                        0.007056       0.004865
ALTRO_CAA                                 0.007024       0.004089
ANNI_MENOP                                0.006999       0.002263
CAA_DIID                                  0.006972       0.003148
HDL                                       0.006828       0.002339
GOTTA                                     0.006618       0.001192
INDAPAMIDE                                0.006109       0.001454
PCR                                       0.005954       0.002658
RESINE                                    0.005896       0.002306
IRC                                       0.005896       0.001085
CLORTALIDONE                              0.005616       0.001430
FIBRATI                                   0.005352       0.002024
FU_NF_FA                                  0.005061       0.002299
CBV_BASE                                  0.004925       0.003608
ALB_CAT                                   0.004661       0.001876
NF_FA                                     0.004206       0.001696
IMA_BASE                                  0.003863       0.002104

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      26.758733       3.439755
HCTZ                                      4.168845       0.991170
ALCOOL                                    3.809409       1.483242
FA_BASE                                   2.463624       0.775120
CREATININA                                1.841514       0.797932
ATT_FIS                                   1.695931       0.751249
