SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 123
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.986448       0.170716
SESSO                                     0.160000       0.047256
CLORTALIDONE                              0.134644       0.050782
RESINE                                    0.130463       0.073844
AZOTEMIA                                  0.114019       0.072646
FUMO_ATT                                  0.085883       0.029738
INDAPAMIDE                                0.078338       0.008564
HT                                        0.070328       0.017515
ALCOOL                                    0.061312       0.004269
STATINA                                   0.050622       0.013712
HCTZ                                      0.045736       0.015736
IMT                                       0.043697       0.025142
INS_CARD                                  0.043033       0.009488
EXFUMO                                    0.038648       0.014003
PLACCA                                    0.038032       0.020245
NF_FA                                     0.032334       0.010795
FC                                        0.031907       0.022204
SARTANI                                   0.029252       0.012156
CREATININA                                0.029042       0.008941
CAA_DIID                                  0.024699       0.011105
URICEMIA                                  0.023897       0.010256
DIABETE                                   0.021960       0.009832
DELL_ANSA                                 0.020428       0.004082
OMEGA_3                                   0.019261       0.001567
BMI                                       0.017820       0.007284
ALTEZZA                                   0.017526       0.006939
VITA                                      0.017488       0.004536
EZETEMIBE                                 0.017022       0.006487
PESO                                      0.016714       0.008778
HDL                                       0.016693       0.003779
ACIDO_NICOTINICO                          0.015738       0.003517
GLICEMIA                                  0.015041       0.006090
FA_BASE                                   0.014966       0.009562
PAD                                       0.014896       0.005299
IRC                                       0.014738       0.005336
IMA_BASE                                  0.014040       0.004253
TG                                        0.013705       0.007157
ETANOLO_G_DIE                             0.013465       0.004022
ACEI                                      0.013106       0.004004
DIURETICI                                 0.013051       0.003653
BETABLOCCANTI                             0.012932       0.003373
CT                                        0.012853       0.003834
ALLOPURINOLO                              0.012711       0.007099
FAM_CV                                    0.012306       0.004959
ALB_CAT                                   0.011868       0.004114
ALTRO_CAA                                 0.011692       0.004492
PAS                                       0.011378       0.004901
FAM_IPERT                                 0.011195       0.005832
FIBRATI                                   0.011163       0.006218
HB                                        0.011138       0.004013
IPERTESO                                  0.010929       0.003945
GOTTA                                     0.010806       0.004145
ANNI_MENOP                                0.010717       0.002203
CBV_BASE                                  0.010642       0.006511
PCR                                       0.010288       0.003479
FU_NF_FA                                  0.009769       0.005018
MENOPAUSA                                 0.008969       0.003837
HF_BASE                                   0.008881       0.004639
NORMOMICROMACRO                           0.007852       0.002177
ATT_FIS                                   0.007024       0.002163
ATT_FIS_H_SETT                            0.006883       0.002786

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.432453       0.192492
RESINE                                    0.073199       0.035291
SESSO                                     0.068207       0.031149
CLORTALIDONE                              0.052407       0.025734
INS_CARD                                  0.043548       0.021990
HCTZ                                      0.041287       0.013991
PLACCA                                    0.039237       0.022928
INDAPAMIDE                                0.037871       0.020857
FUMO_ATT                                  0.033713       0.015779
SARTANI                                   0.027481       0.010978
STATINA                                   0.027341       0.023418
ALCOOL                                    0.027018       0.006683
AZOTEMIA                                  0.026894       0.013764
CREATININA                                0.026602       0.012115
EXFUMO                                    0.026413       0.016717
HT                                        0.025721       0.010261
DELL_ANSA                                 0.024152       0.011317
IMT                                       0.021686       0.015073
OMEGA_3                                   0.017938       0.010361
DIABETE                                   0.016436       0.008628
FC                                        0.014672       0.010843
EZETEMIBE                                 0.014543       0.004508
ALTEZZA                                   0.013642       0.006231
CAA_DIID                                  0.013519       0.005970
FAM_IPERT                                 0.013249       0.005833
ACEI                                      0.012149       0.003076
HB                                        0.011912       0.002915
URICEMIA                                  0.011905       0.007536
NF_FA                                     0.011589       0.004125
BETABLOCCANTI                             0.011344       0.008521
VITA                                      0.010808       0.001542
PAD                                       0.010796       0.003402
ALTRO_CAA                                 0.010734       0.005377
TG                                        0.010593       0.003139
CT                                        0.010430       0.003832
FIBRATI                                   0.010260       0.002535
PAS                                       0.010123       0.004040
HDL                                       0.009706       0.003339
BMI                                       0.009596       0.006426
DIURETICI                                 0.009441       0.002129
FU_NF_FA                                  0.009312       0.004126
ATT_FIS_H_SETT                            0.009184       0.003720
PESO                                      0.008931       0.005049
GLICEMIA                                  0.008635       0.004073
NORMOMICROMACRO                           0.008487       0.005530
ACIDO_NICOTINICO                          0.008303       0.003345
GOTTA                                     0.007836       0.003188
ALLOPURINOLO                              0.007521       0.002245
ETANOLO_G_DIE                             0.007374       0.003342
ALB_CAT                                   0.006920       0.001163
FAM_CV                                    0.006888       0.002610
IRC                                       0.006865       0.002145
IPERTESO                                  0.006714       0.002972
ATT_FIS                                   0.006512       0.004028
MENOPAUSA                                 0.006455       0.001218
IMA_BASE                                  0.006335       0.002626
FA_BASE                                   0.006105       0.003285
HF_BASE                                   0.005917       0.003845
CBV_BASE                                  0.005356       0.002501
ANNI_MENOP                                0.005332       0.001319
PCR                                       0.005258       0.001787

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      18.763526       2.673495
SESSO                                     2.892473       0.354638
RESINE                                    2.078273       0.858353
AZOTEMIA                                  2.069540       0.385394
ALCOOL                                    2.065958       0.795289
INDAPAMIDE                                1.498752       0.604461
