SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 123
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.025024       0.151169
INDAPAMIDE                                0.148453       0.045854
FUMO_ATT                                  0.127492       0.081283
RESINE                                    0.116344       0.057575
ETANOLO_G_DIE                             0.107319       0.030350
STATINA                                   0.098108       0.046991
SARTANI                                   0.093702       0.020007
AZOTEMIA                                  0.093467       0.025359
CLORTALIDONE                              0.079291       0.012243
EXFUMO                                    0.079235       0.029139
IMT                                       0.072984       0.041570
ALCOOL                                    0.061997       0.016025
PAS                                       0.047025       0.017621
SESSO                                     0.046941       0.017540
INS_CARD                                  0.046445       0.006952
EZETEMIBE                                 0.045464       0.007398
PLACCA                                    0.037822       0.011132
ACIDO_NICOTINICO                          0.037154       0.007462
FA_BASE                                   0.032629       0.012789
CREATININA                                0.032278       0.013173
DIURETICI                                 0.029723       0.016525
GLICEMIA                                  0.029653       0.011093
CBV_BASE                                  0.028259       0.015871
GOTTA                                     0.027362       0.006733
DIABETE                                   0.025620       0.006930
BMI                                       0.025333       0.011931
URICEMIA                                  0.024764       0.009582
HB                                        0.024281       0.008087
FC                                        0.023071       0.011515
VITA                                      0.022567       0.015468
DELL_ANSA                                 0.021112       0.009184
BETABLOCCANTI                             0.020550       0.002663
ALTEZZA                                   0.019034       0.004657
HCTZ                                      0.018481       0.003636
HT                                        0.018058       0.007519
FAM_IPERT                                 0.018006       0.009117
TG                                        0.017995       0.006225
FU_NF_FA                                  0.017511       0.008057
HDL                                       0.016724       0.006398
OMEGA_3                                   0.016489       0.003475
PAD                                       0.015847       0.007949
PCR                                       0.015161       0.008355
CT                                        0.014390       0.002755
ALLOPURINOLO                              0.013293       0.007215
CAA_DIID                                  0.013252       0.005538
ACEI                                      0.013176       0.004950
IPERTESO                                  0.013176       0.005195
IMA_BASE                                  0.012769       0.006969
PESO                                      0.012456       0.004983
ANNI_MENOP                                0.012156       0.004395
ATT_FIS                                   0.012053       0.005704
ALB_CAT                                   0.011701       0.006516
NF_FA                                     0.011559       0.007536
IRC                                       0.011280       0.006047
NORMOMICROMACRO                           0.011171       0.005138
FIBRATI                                   0.010639       0.003726
FAM_CV                                    0.010487       0.003567
ATT_FIS_H_SETT                            0.010130       0.004391
HF_BASE                                   0.007626       0.004472
ALTRO_CAA                                 0.007059       0.000643
MENOPAUSA                                 0.006801       0.002012

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.462408       0.149060
INDAPAMIDE                                0.061841       0.008570
RESINE                                    0.061404       0.027813
STATINA                                   0.053106       0.044127
HT                                        0.048179       0.017256
FUMO_ATT                                  0.047232       0.015584
SARTANI                                   0.041869       0.021681
PLACCA                                    0.038578       0.017106
ALCOOL                                    0.037480       0.015446
ETANOLO_G_DIE                             0.037357       0.016699
EXFUMO                                    0.036602       0.018161
CLORTALIDONE                              0.033347       0.014443
INS_CARD                                  0.030809       0.004854
SESSO                                     0.028577       0.010539
IMT                                       0.026706       0.014106
GLICEMIA                                  0.026151       0.009100
ACIDO_NICOTINICO                          0.025337       0.015928
AZOTEMIA                                  0.024239       0.007360
CREATININA                                0.022504       0.002155
FC                                        0.020510       0.015522
HCTZ                                      0.018695       0.009428
EZETEMIBE                                 0.017098       0.003660
HB                                        0.016767       0.005767
TG                                        0.016607       0.006138
ALTEZZA                                   0.016205       0.006752
URICEMIA                                  0.016135       0.011231
BETABLOCCANTI                             0.014059       0.003420
PAS                                       0.013867       0.002278
VITA                                      0.013768       0.003558
GOTTA                                     0.013350       0.007819
PAD                                       0.012582       0.003333
FAM_IPERT                                 0.012468       0.002910
CT                                        0.012141       0.002795
DIABETE                                   0.011789       0.003281
OMEGA_3                                   0.011782       0.003075
FAM_CV                                    0.011532       0.002128
BMI                                       0.011483       0.005789
FA_BASE                                   0.011245       0.003819
DELL_ANSA                                 0.011130       0.003900
ANNI_MENOP                                0.011059       0.004918
CAA_DIID                                  0.011043       0.004190
ALLOPURINOLO                              0.010051       0.002840
DIURETICI                                 0.009647       0.006891
CBV_BASE                                  0.009594       0.005508
HDL                                       0.009374       0.002205
IRC                                       0.009048       0.007083
NORMOMICROMACRO                           0.008978       0.002337
PCR                                       0.008852       0.005981
PESO                                      0.008670       0.003678
ATT_FIS_H_SETT                            0.008197       0.003720
NF_FA                                     0.008055       0.007236
HF_BASE                                   0.007962       0.003470
ALTRO_CAA                                 0.007560       0.001777
FU_NF_FA                                  0.007553       0.003552
FIBRATI                                   0.007472       0.005135
IMA_BASE                                  0.006609       0.003869
IPERTESO                                  0.005935       0.000636
MENOPAUSA                                 0.005773       0.003364
ATT_FIS                                   0.005660       0.002769
ACEI                                      0.005619       0.001086
ALB_CAT                                   0.003909       0.000710

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      22.977948       3.165116
INDAPAMIDE                                3.659043       0.725581
FUMO_ATT                                  2.273283       0.817905
AZOTEMIA                                  2.242617       0.422264
ALCOOL                                    2.165258       0.794211
EXFUMO                                    1.689662       0.816670
