dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabpfn	123	-1	100	100	tab_deepsurv_simple	0.9482964427513012	0.007378540385393425	0.7635079327278446	0.032031659724377035
HURRAH	tabpfn	123	-1	100	100	tab_deepsurv_vanilla	0.9581190712335745	0.010457414674751421	0.7612467185718642	0.029504599562591438
HURRAH	tabpfn	123	-1	100	100	tab_rsf	0.9542119851073979	0.014162468158641077	0.7028655569842016	0.0661286777221887
HURRAH	tabpfn	123	-1	100	100	tab_cox	0.9853750160093717	0.003606195485597334	0.6913123037585341	0.07031138117009403
HURRAH	tabpfn	123	-1	100	100	deepsurv_simple	0.878931587285205	0.05445635685782373	0.7162882180075436	0.0326017534073607
HURRAH	tabpfn	123	-1	100	100	deepsurv_vanilla	0.7617248082923012	0.15461823001180325	0.6310819098233968	0.04994807873063923
HURRAH	tabpfn	123	-1	100	100	rsf	0.9671219134599264	0.018194120990461256	0.6908781793521628	0.0411578923518299
HURRAH	tabpfn	123	-1	100	100	cox	0.9210193679318589	0.02698888498860024	0.7475338892581337	0.023842101626383196
HURRAH	tabpfn	123	-1	500	500	tab_deepsurv_simple	0.9539345696768157	0.006311535172048616	0.8136729279434476	0.012169292354131417
HURRAH	tabpfn	123	-1	500	500	tab_deepsurv_vanilla	0.9565016228004328	0.007790574511127779	0.8029713543596214	0.015642870574747808
HURRAH	tabpfn	123	-1	500	500	tab_rsf	0.980409199964037	0.005512661879760998	0.7806030020184042	0.024582207094714804
HURRAH	tabpfn	123	-1	500	500	tab_cox	0.9687951158086768	0.004367854705018397	0.7359293659301518	0.08455702361434816
HURRAH	tabpfn	123	-1	500	500	deepsurv_simple	0.8641264665899204	0.013967053781386731	0.8011150216761683	0.012475555190371829
HURRAH	tabpfn	123	-1	500	500	deepsurv_vanilla	0.8669471509462406	0.041340941132992554	0.7696905290480985	0.018915836717923434
HURRAH	tabpfn	123	-1	500	500	rsf	0.9443420208517954	0.010372666248810797	0.789192199812246	0.024019910805110147
HURRAH	tabpfn	123	-1	500	500	cox	0.8654115230029046	0.01693194954961072	0.8021515600571842	0.009511933141825859
HURRAH	tabpfn	123	-1	1000	1000	tab_deepsurv_simple	0.950463859142137	0.004143790920958506	0.82624924525345	0.007351454353442527
HURRAH	tabpfn	123	-1	1000	1000	tab_deepsurv_vanilla	0.9530056392362927	0.0053341342288359805	0.8179195641716761	0.010549604590774586
HURRAH	tabpfn	123	-1	1000	1000	tab_rsf	0.980199992699965	0.0016664876237836696	0.8002750297605772	0.01643133126436805
HURRAH	tabpfn	123	-1	1000	1000	tab_cox	0.9622912257095623	0.0035112311608193696	0.7550370320730837	0.06745963723278119
HURRAH	tabpfn	123	-1	1000	1000	deepsurv_simple	0.8539389869955979	0.01171369873918318	0.8199862470700063	0.011184327982021777
HURRAH	tabpfn	123	-1	1000	1000	deepsurv_vanilla	0.8460386501006827	0.023408046666060833	0.7948457083527231	0.017601259517936996
HURRAH	tabpfn	123	-1	1000	1000	rsf	0.9493671986288502	0.006881614111379137	0.8080408921853877	0.012691415986715065
HURRAH	tabpfn	123	-1	1000	1000	cox	0.8458051358160261	0.011214720502890897	0.8158106458549679	0.005151352302858519
HURRAH	tabpfn	123	-1	2500	2500	tab_deepsurv_simple	0.9492537946180786	0.0016292440447421427	0.8366129787243001	0.00568978072521747
HURRAH	tabpfn	123	-1	2500	2500	tab_deepsurv_vanilla	0.9570326978196354	0.0017713928922406072	0.8331582808516454	0.005650439956700769
HURRAH	tabpfn	123	-1	2500	2500	tab_rsf	0.9809018916985984	0.001815333143599229	0.8241593017099378	0.005867305985022657
HURRAH	tabpfn	123	-1	2500	2500	tab_cox	0.9607408164701046	0.0032319756817261944	0.8175977111159078	0.029857026441129704
HURRAH	tabpfn	123	-1	2500	2500	deepsurv_simple	0.8452266652470225	0.0037005201639049045	0.8281392230006922	0.00818459969959362
HURRAH	tabpfn	123	-1	2500	2500	deepsurv_vanilla	0.856437218506662	0.011284085223314875	0.8173675680497177	0.01015074172522682
HURRAH	tabpfn	123	-1	2500	2500	rsf	0.9444024501965925	0.004320575593830667	0.8317029373803979	0.012832609189301541
HURRAH	tabpfn	123	-1	2500	2500	cox	0.8386880361750668	0.005298146236535921	0.8209882831237449	0.006202226185527386
HURRAH	tabpfn	123	-1	5000	5000	tab_deepsurv_simple	0.9509115791002672	0.005647308238677444	0.8396112909497822	0.008432738764150006
HURRAH	tabpfn	123	-1	5000	5000	tab_deepsurv_vanilla	0.9548479631674501	0.0028143372047939636	0.8291138877681268	0.02012640296889334
HURRAH	tabpfn	123	-1	5000	5000	tab_rsf	0.9814813657880522	0.0009239833024289117	0.8233968735689772	0.009080551171254864
HURRAH	tabpfn	123	-1	5000	5000	tab_cox	0.9583919493751372	0.0018578832164069087	0.8152968680084103	0.029466899235235287
HURRAH	tabpfn	123	-1	5000	5000	deepsurv_simple	0.8359220303840391	0.004422051402614093	0.8306358149289433	0.00720166821180321
HURRAH	tabpfn	123	-1	5000	5000	deepsurv_vanilla	0.8481667324544461	0.0189875986466372	0.8226813687064081	0.01443686804818463
HURRAH	tabpfn	123	-1	5000	5000	rsf	0.9442213571998879	0.0017056282248351395	0.8435103992191963	0.011422119570833866
HURRAH	tabpfn	123	-1	5000	5000	cox	0.830119710776607	0.004780528887329618	0.8239954012216341	0.006616546316996923
HURRAH	tabpfn	123	-1	10000	10000	tab_deepsurv_simple	0.9565515299198925	0.002780942682141255	0.8411976741057531	0.008770185993379686
HURRAH	tabpfn	123	-1	10000	10000	tab_deepsurv_vanilla	0.7406584003888596	0.338629121708333	0.7999673149694175	0.06049740959466655
HURRAH	tabpfn	123	-1	10000	10000	tab_rsf	0.9816778115105583	0.0007282315023010224	0.8234399120027158	0.006072318583020507
HURRAH	tabpfn	123	-1	10000	10000	tab_cox	0.9571187508536025	0.0005520977396117845	0.8407799257384468	0.009291015675779595
HURRAH	tabpfn	123	-1	10000	10000	deepsurv_simple	0.7712512200572579	0.11710154323308854	0.7728378753380626	0.10572665642297542
HURRAH	tabpfn	123	-1	10000	10000	deepsurv_vanilla	0.7643433592336842	0.13101146603487482	0.7599736697665731	0.12375004985488089
HURRAH	tabpfn	123	-1	10000	10000	rsf	0.9435393246193442	0.00073920991623765	0.8478247351708335	0.008462534479268001
HURRAH	tabpfn	123	-1	10000	10000	cox	0.8302961563982484	0.0017130855658915897	0.8258764213029265	0.006279852694252417
HURRAH	tabpfn	123	-1	15000	13566	tab_deepsurv_simple	0.9606645095237649	0.0014035530994781073	0.8442287033518344	0.0066759672800439165
HURRAH	tabpfn	123	-1	15000	13566	tab_deepsurv_vanilla	0.9563277173244276	0.0012730904988603067	0.8212279723391	0.014586641814620098
HURRAH	tabpfn	123	-1	15000	13566	tab_rsf	0.9818001915107131	0.0003655104054130338	0.8235891692685561	0.007760216679001658
HURRAH	tabpfn	123	-1	15000	13566	tab_cox	0.956980677419506	0.0005616011448704376	0.8431769411065873	0.007079267977313981
HURRAH	tabpfn	123	-1	15000	13566	deepsurv_simple	0.8373629495847643	0.0018099424905132359	0.8351444588055355	0.004870780735710083
HURRAH	tabpfn	123	-1	15000	13566	deepsurv_vanilla	0.8569469690104267	0.007016722725626955	0.8465463862455106	0.0050099942677310095
HURRAH	tabpfn	123	-1	15000	13566	rsf	0.9414417838022425	0.0006133824895001121	0.8513518748760773	0.008786673198030233
HURRAH	tabpfn	123	-1	15000	13566	cox	0.8281279262444636	0.0013588628005765735	0.8263627114549541	0.00672361854616838
HURRAH	tabpfn	123	NaN	100	100	tab_deepsurv_simple	0.9416865524631628	0.01394939661366356	0.7642153741604487	0.02322759195143513
HURRAH	tabpfn	123	NaN	100	100	tab_deepsurv_vanilla	0.9614444054392001	0.014609442232837737	0.7555807768437857	0.01742407040612249
HURRAH	tabpfn	123	NaN	100	100	tab_rsf	0.9613210786189873	0.010849027858920337	0.6553179684881514	0.11684483710961976
HURRAH	tabpfn	123	NaN	100	100	tab_cox	0.98111462379829	0.013683672289435537	0.6849628543880744	0.0350524534671563
HURRAH	tabpfn	123	NaN	100	100	deepsurv_simple				
HURRAH	tabpfn	123	NaN	100	100	deepsurv_vanilla				
HURRAH	tabpfn	123	NaN	100	100	rsf				
HURRAH	tabpfn	123	NaN	100	100	cox				
HURRAH	tabpfn	123	NaN	500	500	tab_deepsurv_simple	0.9518629306417047	0.0072137167057653205	0.8058018788971664	0.012492796215643167
HURRAH	tabpfn	123	NaN	500	500	tab_deepsurv_vanilla	0.9583470044202267	0.006458026874360891	0.8048099919899763	0.008966939363523184
HURRAH	tabpfn	123	NaN	500	500	tab_rsf	0.9815873015678372	0.004317084580314738	0.7693698031145075	0.023105021135547743
HURRAH	tabpfn	123	NaN	500	500	tab_cox	0.9670340322059886	0.007647410982375696	0.7872000754139881	0.012919394177075464
HURRAH	tabpfn	123	NaN	500	500	deepsurv_simple				
HURRAH	tabpfn	123	NaN	500	500	deepsurv_vanilla				
HURRAH	tabpfn	123	NaN	500	500	rsf				
HURRAH	tabpfn	123	NaN	500	500	cox				
HURRAH	tabpfn	123	NaN	1000	1000	tab_deepsurv_simple	0.9494159061928457	0.003758523214636089	0.8223627644304994	0.008494627896917776
HURRAH	tabpfn	123	NaN	1000	1000	tab_deepsurv_vanilla	0.9529796936032863	0.005843790402795062	0.8164118261627717	0.01225763256170585
HURRAH	tabpfn	123	NaN	1000	1000	tab_rsf	0.9817745731857253	0.002065498497413195	0.7927576259070206	0.026511653928520028
HURRAH	tabpfn	123	NaN	1000	1000	tab_cox	0.9605785013142357	0.0037191831901899884	0.7307611068762982	0.09827641582541717
HURRAH	tabpfn	123	NaN	1000	1000	deepsurv_simple				
HURRAH	tabpfn	123	NaN	1000	1000	deepsurv_vanilla				
HURRAH	tabpfn	123	NaN	1000	1000	rsf				
HURRAH	tabpfn	123	NaN	1000	1000	cox				
HURRAH	tabpfn	123	NaN	2500	2500	tab_deepsurv_simple	0.9478322335656688	0.0032077211662967513	0.831331819863987	0.008201650093608749
HURRAH	tabpfn	123	NaN	2500	2500	tab_deepsurv_vanilla	0.9538483977435801	0.004346352584546593	0.8244404850140776	0.007570130482544492
HURRAH	tabpfn	123	NaN	2500	2500	tab_rsf	0.9807260486684954	0.002350259022020548	0.8118678081420073	0.015641052978751062
HURRAH	tabpfn	123	NaN	2500	2500	tab_cox	0.9583992017770935	0.0017202136193300932	0.7932753873130863	0.0411985349236901
HURRAH	tabpfn	123	NaN	2500	2500	deepsurv_simple				
HURRAH	tabpfn	123	NaN	2500	2500	deepsurv_vanilla				
HURRAH	tabpfn	123	NaN	2500	2500	rsf				
