dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabpfn	789	-1	100	100	tab_deepsurv_simple	0.9663472361329285	0.01299900088654262	0.7442424684476041	0.041640498360857335
HURRAH	tabpfn	789	-1	100	100	tab_deepsurv_vanilla	0.9741547968953224	0.013902471951281413	0.7403245397525596	0.04090489295089443
HURRAH	tabpfn	789	-1	100	100	tab_rsf	0.9708653237200385	0.010901207090501283	0.7194206998293751	0.05286450459946916
HURRAH	tabpfn	789	-1	100	100	tab_cox	0.9919783783037129	0.002731198311307845	0.717105760567669	0.03432115460626115
HURRAH	tabpfn	789	-1	100	100	deepsurv_simple	0.8430636280868589	0.16722652886219205	0.6647658238356212	0.09679619381897223
HURRAH	tabpfn	789	-1	100	100	deepsurv_vanilla	0.8411407443912227	0.049337040880195276	0.6332489314420212	0.05379996795370788
HURRAH	tabpfn	789	-1	100	100	rsf	0.9707666212169718	0.006894490543042136	0.7199537458408588	0.030394952169916792
HURRAH	tabpfn	789	-1	100	100	cox	0.9456496858411232	0.02115877529433137	0.7359826496624866	0.052723183930748665
HURRAH	tabpfn	789	-1	500	500	tab_deepsurv_simple	0.953507123427389	0.005420969348293219	0.8140017491925835	0.016649579887190288
HURRAH	tabpfn	789	-1	500	500	tab_deepsurv_vanilla	0.9579830184121176	0.007734365395837815	0.8051887559273808	0.0233032605021243
HURRAH	tabpfn	789	-1	500	500	tab_rsf	0.9778224166418756	0.0030118471712655193	0.7715471529350729	0.020745416155530706
HURRAH	tabpfn	789	-1	500	500	tab_cox	0.9654443855613749	0.005052034227899016	0.6531202471675435	0.13016308775868246
HURRAH	tabpfn	789	-1	500	500	deepsurv_simple	0.8708741275105295	0.012879031979984504	0.8058516108472388	0.012078319178780921
HURRAH	tabpfn	789	-1	500	500	deepsurv_vanilla	0.8559309628295789	0.048964070138848785	0.7446953937300853	0.04729744737790633
HURRAH	tabpfn	789	-1	500	500	rsf	0.9424081316008281	0.012491682504331204	0.7883015588502071	0.01603925161746208
HURRAH	tabpfn	789	-1	500	500	cox	0.8608703471977085	0.011307308128447218	0.8011509261029746	0.019516060737817215
