dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabpfn	42	-1	1000	1000	tab_deepsurv_simple	0.9482827935892555	0.0039680132130161735	0.8242526961038317	0.0044223351748709045
HURRAH	tabpfn	42	-1	1000	1000	tab_deepsurv_vanilla	0.9535091184016977	0.004338249133540454	0.7867976508534487	0.03773246228613525
HURRAH	tabpfn	42	-1	1000	1000	tab_rsf	0.9807719025997983	0.002347158395651175	0.7801369749017966	0.01566723133518704
HURRAH	tabpfn	42	-1	1000	1000	tab_cox	0.9633931526074326	0.002611358702826661	0.8067549009911671	0.012102378909808947
HURRAH	tabpfn	42	-1	1000	1000	deepsurv_simple	0.8441252111482042	0.0044561914217824475	0.8167511496907138	0.008686676852004091
HURRAH	tabpfn	42	-1	1000	1000	deepsurv_vanilla	0.8377862820381278	0.027524620809298753	0.7893446260357297	0.016787649894052417
HURRAH	tabpfn	42	-1	1000	1000	rsf	0.9475111709450708	0.003149913672530375	0.816255831260672	0.012277834427533987
HURRAH	tabpfn	42	-1	1000	1000	cox	0.8416004474757731	0.007377669015116617	0.8157975605110164	0.006068545054881417
HURRAH	tabpfn	42	NaN	1000	1000	tab_deepsurv_simple	0.9491541777871163	0.0035878317962784014	0.821181056917989	0.0033182292000127553
HURRAH	tabpfn	42	NaN	1000	1000	tab_deepsurv_vanilla	0.9543082985431562	0.003931775857210636	0.7791615244585228	0.04488786796311278
HURRAH	tabpfn	42	NaN	1000	1000	tab_rsf	0.9810089363054211	0.0027551423896940365	0.7720675946163498	0.042290445825476135
HURRAH	tabpfn	42	NaN	1000	1000	tab_cox	0.9615336613954323	0.002719440692427791	0.8010677220437247	0.011127215545854578
HURRAH	tabpfn	42	NaN	1000	1000	deepsurv_simple				
HURRAH	tabpfn	42	NaN	1000	1000	deepsurv_vanilla				
HURRAH	tabpfn	42	NaN	1000	1000	rsf				
HURRAH	tabpfn	42	NaN	1000	1000	cox				
