dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabpfn	42	-1	100	100	tab_deepsurv_simple	0.954451507862282	0.010238009967097632	0.7769745576125201	0.01894813180031201
HURRAH	tabpfn	42	-1	100	100	tab_deepsurv_vanilla	0.9617149726951858	0.01052799625104213	0.7572419215693736	0.036011876938417724
HURRAH	tabpfn	42	-1	100	100	tab_rsf	0.961850491588565	0.016795855011514208	0.7058554723981976	0.047913201646832625
HURRAH	tabpfn	42	-1	100	100	tab_cox	0.9806268988251847	0.009595372600729913	0.7240689573729646	0.037165162856401424
HURRAH	tabpfn	42	-1	100	100	deepsurv_simple	0.9321926844951516	0.036419267154495547	0.7348484449805506	0.04150240436787058
HURRAH	tabpfn	42	-1	100	100	deepsurv_vanilla	0.7668726338752269	0.10575570948580501	0.6206302991123512	0.0582327760661723
HURRAH	tabpfn	42	-1	100	100	rsf	0.9683284582653837	0.012683640970831743	0.724238224242033	0.03290764008451308
HURRAH	tabpfn	42	-1	100	100	cox	0.9479469239350043	0.021481651062031933	0.7591007895417565	0.02730944378482226
HURRAH	tabpfn	42	-1	500	500	tab_deepsurv_simple	0.9488592521097413	0.0048856610336307175	0.8119926584379954	0.008253038573547084
HURRAH	tabpfn	42	-1	500	500	tab_deepsurv_vanilla	0.9578291590953313	0.004286306156721576	0.7959148547018771	0.014714654749077932
HURRAH	tabpfn	42	-1	500	500	tab_rsf	0.981327699973076	0.0029699846183589896	0.7755035197407224	0.011942098467482924
HURRAH	tabpfn	42	-1	500	500	tab_cox	0.9690876724727524	0.003140802558622202	0.793890471427363	0.010207883125696506
HURRAH	tabpfn	42	-1	500	500	deepsurv_simple	0.8547832574707785	0.009344672579236865	0.803525831016566	0.0164947752644126
HURRAH	tabpfn	42	-1	500	500	deepsurv_vanilla	0.8674444876645196	0.02941765730987719	0.7697527150179762	0.026308585651708655
HURRAH	tabpfn	42	-1	500	500	rsf	0.9530816367466108	0.004850944634960358	0.8004395355940386	0.01309901492559487
HURRAH	tabpfn	42	-1	500	500	cox	0.8561950617924854	0.0059259233699574315	0.8086697781267714	0.010447162535406578
HURRAH	tabpfn	42	-1	1000	1000	tab_deepsurv_simple	0.9490011827801382	0.003853985917534397	0.8240298279543005	0.0038805323379257316
HURRAH	tabpfn	42	-1	1000	1000	tab_deepsurv_vanilla	0.9524819440098036	0.003505631130468861	0.7961193251999686	0.05321777528758797
HURRAH	tabpfn	42	-1	1000	1000	tab_rsf	0.9807719025997983	0.002347158395651175	0.7801369749017966	0.01566723133518704
HURRAH	tabpfn	42	-1	1000	1000	tab_cox	0.9633931526074326	0.002611358702826661	0.8067549009911671	0.012102378909808947
HURRAH	tabpfn	42	-1	1000	1000	deepsurv_simple	0.8479089611982449	0.006529285724968528	0.8222266539324744	0.0052306164798679895
HURRAH	tabpfn	42	-1	1000	1000	deepsurv_vanilla	0.8229280675428869	0.03657128561603826	0.7792127748268041	0.025936623833690282
HURRAH	tabpfn	42	-1	1000	1000	rsf	0.9475111709450708	0.003149913672530375	0.816255831260672	0.012277834427533987
HURRAH	tabpfn	42	-1	1000	1000	cox	0.8416004474757731	0.007377669015116617	0.8157975605110164	0.006068545054881417
HURRAH	tabpfn	42	-1	2500	2500	tab_deepsurv_simple	0.9488519768803669	0.002619174959622741	0.8384859532816712	0.004976211869960512
HURRAH	tabpfn	42	-1	2500	2500	tab_deepsurv_vanilla	0.9502910691881707	0.0044606594125943064	0.8248477436160581	0.013203272738666479
HURRAH	tabpfn	42	-1	2500	2500	tab_rsf	0.9819265928795808	0.0012543934867555527	0.8107755047124166	0.014743316144874499
HURRAH	tabpfn	42	-1	2500	2500	tab_cox	0.9598552636703774	0.0031678458640921267	0.8349364684337337	0.0047589283965389605
HURRAH	tabpfn	42	-1	2500	2500	deepsurv_simple	0.8365244428778066	0.007142450196785891	0.829172909586607	0.004528993307424187
HURRAH	tabpfn	42	-1	2500	2500	deepsurv_vanilla	0.845627145978769	0.013456397647882364	0.8224071045506818	0.007421575008544345
HURRAH	tabpfn	42	-1	2500	2500	rsf	0.9466345885266337	0.0033533168562499024	0.8346594915209117	0.012291805563172999
HURRAH	tabpfn	42	-1	2500	2500	cox	0.8301682768080095	0.006912107743120754	0.8238124095286767	0.006166920749995021
HURRAH	tabpfn	42	-1	5000	5000	tab_deepsurv_simple	0.9568206654482815	0.0033059021675402598	0.8412716318621956	0.0062164674571067585
HURRAH	tabpfn	42	-1	5000	5000	tab_deepsurv_vanilla	0.9546688205734899	0.0036003286377022554	0.8045840683646865	0.03919228068554021
HURRAH	tabpfn	42	-1	5000	5000	tab_rsf	0.9816944894973417	0.0006027020251385604	0.7979280984768968	0.003812932788581106
HURRAH	tabpfn	42	-1	5000	5000	tab_cox	0.9580270228656372	0.003161551332612325	0.8427677971371572	0.006529361512610564
HURRAH	tabpfn	42	-1	5000	5000	deepsurv_simple	0.8380647500777336	0.006768657706449212	0.8313995673798147	0.00642221576529271
HURRAH	tabpfn	42	-1	5000	5000	deepsurv_vanilla	0.8433812870389712	0.011167437140096022	0.827860029943959	0.008678643244980726
HURRAH	tabpfn	42	-1	5000	5000	rsf	0.9445050282204207	0.00089722959107964	0.8394307996041291	0.010635849949293848
HURRAH	tabpfn	42	-1	5000	5000	cox	0.8299274270166703	0.0073960396970384245	0.8246789296349737	0.006754220608017341
HURRAH	tabpfn	42	-1	10000	10000	tab_deepsurv_simple	0.9594547200177723	0.001307365005315355	0.8478288072686044	0.004972621187526398
HURRAH	tabpfn	42	-1	10000	10000	tab_deepsurv_vanilla	0.9366421823128555	0.03862836231414785	0.768515524986282	0.1361269791425389
HURRAH	tabpfn	42	-1	10000	10000	tab_rsf	0.9816837967148789	0.0005024460273177082	0.8003253609891454	0.015643846409381525
HURRAH	tabpfn	42	-1	10000	10000	tab_cox	0.9583274559790068	0.0010382528352180195	0.8483796598296571	0.005053500913188065
HURRAH	tabpfn	42	-1	10000	10000	deepsurv_simple	0.8320872252599877	0.004550819358006569	0.8294693565948007	0.005854928720755188
HURRAH	tabpfn	42	-1	10000	10000	deepsurv_vanilla	0.8349226599606192	0.015565295741334391	0.831620029271696	0.013267829711484951
HURRAH	tabpfn	42	-1	10000	10000	rsf	0.942504811118295	0.0013935421420368673	0.8489454220881889	0.008480582155170108
HURRAH	tabpfn	42	-1	10000	10000	cox	0.8282266588227202	0.003837477643017632	0.8260182803426594	0.005196185197810428
HURRAH	tabpfn	42	-1	15000	13566	tab_deepsurv_simple	0.9600051840353494	0.0004281070343365953	0.8414216554528503	0.01075877517495893
HURRAH	tabpfn	42	-1	15000	13566	tab_deepsurv_vanilla	0.9553122920260229	0.001422065875778741	0.6449300608003594	0.20685567110571407
