SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 42
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.077875       0.145455
HCTZ                                      0.108114       0.042915
FUMO_ATT                                  0.093897       0.044850
ALCOOL                                    0.082581       0.041387
FAM_CV                                    0.065481       0.011386
INS_CARD                                  0.060344       0.018015
URICEMIA                                  0.045909       0.018990
PLACCA                                    0.045202       0.014242
GLICEMIA                                  0.044972       0.016969
SARTANI                                   0.044251       0.006651
STATINA                                   0.039195       0.010571
HT                                        0.037203       0.020303
SESSO                                     0.036159       0.015164
MENOPAUSA                                 0.034883       0.013153
AZOTEMIA                                  0.032704       0.012888
PCR                                       0.032518       0.006845
HB                                        0.031034       0.011883
PAS                                       0.028724       0.014688
FC                                        0.026296       0.010706
RESINE                                    0.024081       0.009320
IRC                                       0.023697       0.010763
ANNI_MENOP                                0.022622       0.011816
CREATININA                                0.022115       0.004944
EZETEMIBE                                 0.021618       0.015428
CT                                        0.020286       0.010137
INDAPAMIDE                                0.019745       0.012926
IMT                                       0.019723       0.009668
ETANOLO_G_DIE                             0.019690       0.005673
ATT_FIS_H_SETT                            0.019469       0.008824
BMI                                       0.018427       0.007046
ATT_FIS                                   0.018039       0.004430
DELL_ANSA                                 0.016697       0.008082
NORMOMICROMACRO                           0.016687       0.006262
DIABETE                                   0.016598       0.005080
FAM_IPERT                                 0.015563       0.004889
ACEI                                      0.015505       0.006704
TG                                        0.014691       0.005854
ALTEZZA                                   0.014555       0.006438
OMEGA_3                                   0.014497       0.005421
ALB_CAT                                   0.013532       0.002104
VITA                                      0.013015       0.006496
FA_BASE                                   0.012114       0.008245
EXFUMO                                    0.011595       0.004835
CAA_DIID                                  0.011568       0.004407
PAD                                       0.011300       0.005404
ACIDO_NICOTINICO                          0.010586       0.002609
HDL                                       0.010432       0.003153
CBV_BASE                                  0.010052       0.002978
CLORTALIDONE                              0.010030       0.004042
PESO                                      0.008953       0.002831
FIBRATI                                   0.008792       0.001984
NF_FA                                     0.008680       0.004264
BETABLOCCANTI                             0.008526       0.004085
GOTTA                                     0.008381       0.002484
IMA_BASE                                  0.007870       0.002419
DIURETICI                                 0.007857       0.002789
ALTRO_CAA                                 0.007695       0.006073
FU_NF_FA                                  0.006995       0.002675
HF_BASE                                   0.006535       0.001850
ALLOPURINOLO                              0.006188       0.002077
IPERTESO                                  0.005552       0.001325

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.183136       1.095613
ALCOOL                                    0.247015       0.218785
PAS                                       0.184407       0.226129
FUMO_ATT                                  0.162334       0.142824
URICEMIA                                  0.148129       0.138428
INS_CARD                                  0.140619       0.085077
PLACCA                                    0.135358       0.124083
SARTANI                                   0.135015       0.095867
HCTZ                                      0.134220       0.105909
STATINA                                   0.130313       0.097867
SESSO                                     0.126242       0.195806
GLICEMIA                                  0.120204       0.089171
AZOTEMIA                                  0.117420       0.095457
EZETEMIBE                                 0.099657       0.084778
FAM_CV                                    0.096543       0.067147
RESINE                                    0.076313       0.060450
ALTEZZA                                   0.072201       0.034612
PCR                                       0.071113       0.049078
CREATININA                                0.070468       0.040088
HT                                        0.068174       0.049325
ANNI_MENOP                                0.067415       0.025173
ATT_FIS_H_SETT                            0.067049       0.062468
EXFUMO                                    0.066280       0.059263
ETANOLO_G_DIE                             0.065953       0.043039
HB                                        0.061153       0.031329
NORMOMICROMACRO                           0.060157       0.036347
FA_BASE                                   0.058217       0.049356
FC                                        0.057917       0.064540
INDAPAMIDE                                0.057690       0.051415
IRC                                       0.054635       0.026351
BETABLOCCANTI                             0.053937       0.045791
DIABETE                                   0.052575       0.028204
MENOPAUSA                                 0.052367       0.028161
CAA_DIID                                  0.047012       0.052708
ATT_FIS                                   0.046488       0.033969
OMEGA_3                                   0.045034       0.032720
FAM_IPERT                                 0.044565       0.037753
VITA                                      0.044133       0.033452
NF_FA                                     0.041666       0.038720
CT                                        0.040388       0.037564
DELL_ANSA                                 0.038740       0.031567
PAD                                       0.036413       0.027959
IMT                                       0.035724       0.017527
GOTTA                                     0.033646       0.027264
BMI                                       0.033253       0.027937
ALB_CAT                                   0.029455       0.026911
PESO                                      0.029225       0.019833
ALTRO_CAA                                 0.027794       0.016800
ACEI                                      0.027403       0.020359
ALLOPURINOLO                              0.026442       0.022479
TG                                        0.025905       0.015018
CLORTALIDONE                              0.025362       0.023324
HDL                                       0.025287       0.020318
DIURETICI                                 0.023722       0.014835
FU_NF_FA                                  0.023668       0.017501
FIBRATI                                   0.022231       0.015075
HF_BASE                                   0.019997       0.016754
ACIDO_NICOTINICO                          0.018718       0.015809
CBV_BASE                                  0.017978       0.019621
IMA_BASE                                  0.014188       0.010694
IPERTESO                                  0.012936       0.006435

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      19.388829       2.492094
ALCOOL                                    1.230320       0.507485
HCTZ                                      1.201937       0.583052
FUMO_ATT                                  1.162882       0.492702
GLICEMIA                                  1.121339       0.405998
URICEMIA                                  1.041336       0.321268
