SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 42
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.041242       0.061539
HCTZ                                      0.129091       0.056725
FUMO_ATT                                  0.083664       0.031847
ALCOOL                                    0.082237       0.033787
FAM_CV                                    0.068712       0.012043
INS_CARD                                  0.060244       0.021914
GLICEMIA                                  0.048989       0.022475
URICEMIA                                  0.045548       0.016252
SARTANI                                   0.044157       0.003024
PLACCA                                    0.042821       0.016167
STATINA                                   0.037569       0.009464
HT                                        0.037450       0.006122
PAS                                       0.036751       0.017521
SESSO                                     0.032288       0.008900
PCR                                       0.030389       0.004667
AZOTEMIA                                  0.029346       0.007219
MENOPAUSA                                 0.027852       0.005720
CREATININA                                0.026610       0.010873
IRC                                       0.023858       0.012670
FC                                        0.023118       0.007478
EZETEMIBE                                 0.022925       0.011674
INDAPAMIDE                                0.022145       0.016471
DIABETE                                   0.021857       0.004924
BMI                                       0.021482       0.012180
HB                                        0.020703       0.002558
IMT                                       0.020081       0.005789
RESINE                                    0.019880       0.006184
NORMOMICROMACRO                           0.018270       0.005793
ATT_FIS_H_SETT                            0.018089       0.008128
ANNI_MENOP                                0.017514       0.012407
ALTEZZA                                   0.016978       0.012169
ETANOLO_G_DIE                             0.016199       0.003500
OMEGA_3                                   0.016051       0.005806
CT                                        0.015706       0.005262
ACEI                                      0.015261       0.007434
EXFUMO                                    0.014733       0.001904
ATT_FIS                                   0.014634       0.005433
FAM_IPERT                                 0.014103       0.006281
VITA                                      0.013876       0.004096
DELL_ANSA                                 0.012296       0.001714
FA_BASE                                   0.011985       0.005817
CAA_DIID                                  0.011732       0.002369
IPERTESO                                  0.011184       0.003864
ALB_CAT                                   0.010900       0.005857
HDL                                       0.010728       0.003636
PESO                                      0.010427       0.003316
TG                                        0.010369       0.004647
BETABLOCCANTI                             0.010340       0.005069
PAD                                       0.009906       0.002260
IMA_BASE                                  0.009585       0.004334
ACIDO_NICOTINICO                          0.009273       0.004130
FU_NF_FA                                  0.009187       0.003507
FIBRATI                                   0.008805       0.003714
ALTRO_CAA                                 0.007850       0.004748
DIURETICI                                 0.007801       0.002592
CLORTALIDONE                              0.007768       0.004340
NF_FA                                     0.007739       0.001278
GOTTA                                     0.007344       0.003705
ALLOPURINOLO                              0.006673       0.003079
CBV_BASE                                  0.006340       0.003554
HF_BASE                                   0.003855       0.001240

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       2.031245       3.172983
HCTZ                                      0.231600       0.314500
FUMO_ATT                                  0.187105       0.220474
ALCOOL                                    0.156684       0.103955
FAM_CV                                    0.148662       0.227840
INS_CARD                                  0.145296       0.196803
PAS                                       0.143910       0.212136
SARTANI                                   0.142832       0.155420
GLICEMIA                                  0.108038       0.129879
URICEMIA                                  0.106312       0.125699
EZETEMIBE                                 0.101795       0.149636
STATINA                                   0.099072       0.126307
RESINE                                    0.086106       0.111864
PLACCA                                    0.083538       0.047632
ATT_FIS_H_SETT                            0.077568       0.091954
ETANOLO_G_DIE                             0.074492       0.097485
CREATININA                                0.065808       0.067830
AZOTEMIA                                  0.061292       0.046919
DIABETE                                   0.058417       0.084344
INDAPAMIDE                                0.058123       0.073551
PCR                                       0.057027       0.062061
CAA_DIID                                  0.054078       0.066793
SESSO                                     0.052391       0.048809
ANNI_MENOP                                0.052114       0.028633
IMT                                       0.050086       0.051783
NORMOMICROMACRO                           0.048753       0.030397
HT                                        0.047989       0.028402
ALTEZZA                                   0.047554       0.057576
IRC                                       0.042824       0.045090
FC                                        0.042450       0.035551
HB                                        0.037574       0.034397
ATT_FIS                                   0.037134       0.032639
FA_BASE                                   0.036165       0.055469
PAD                                       0.035568       0.042311
OMEGA_3                                   0.033742       0.032985
CLORTALIDONE                              0.033380       0.039588
DIURETICI                                 0.032216       0.033872
VITA                                      0.030900       0.015730
PESO                                      0.030718       0.023079
BETABLOCCANTI                             0.030156       0.024341
TG                                        0.029328       0.023260
FAM_IPERT                                 0.029279       0.043189
ALTRO_CAA                                 0.028349       0.030793
FU_NF_FA                                  0.028009       0.035895
MENOPAUSA                                 0.027468       0.013478
CT                                        0.027110       0.017759
GOTTA                                     0.026317       0.032129
ACEI                                      0.025907       0.025152
HDL                                       0.025761       0.032245
ALLOPURINOLO                              0.025263       0.025872
BMI                                       0.024274       0.024526
DELL_ANSA                                 0.023566       0.015586
NF_FA                                     0.023425       0.019479
EXFUMO                                    0.022049       0.011582
CBV_BASE                                  0.019480       0.022029
IPERTESO                                  0.017640       0.013432
FIBRATI                                   0.017596       0.016300
IMA_BASE                                  0.015554       0.013327
HF_BASE                                   0.013887       0.009194
ACIDO_NICOTINICO                          0.013409       0.007321
ALB_CAT                                   0.010562       0.007955

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      17.608315       2.311312
ALCOOL                                    1.002457       0.212552
GLICEMIA                                  0.992636       0.422546
FUMO_ATT                                  0.975400       0.331858
URICEMIA                                  0.936068       0.381914
HCTZ                                      0.915387       0.250628
