dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabpfn	456	-1	100	100	tab_deepsurv_simple	0.9598804310459854	0.010688662355123781	0.7204598161877007	0.04622231088684694
HURRAH	tabpfn	456	-1	100	100	tab_deepsurv_vanilla	0.9675462384944181	0.009199931280533327	0.7195933887871913	0.05172524934986869
HURRAH	tabpfn	456	-1	100	100	tab_rsf	0.9668068325330477	0.008873046746745147	0.6594537940743692	0.05037714817222586
HURRAH	tabpfn	456	-1	100	100	tab_cox	0.9876408927075296	0.004047487054752323	0.6929075588197848	0.049741435206158036
HURRAH	tabpfn	456	-1	100	100	deepsurv_simple	0.8924469121526808	0.04255306734135762	0.6605936457615758	0.0744802164161623
HURRAH	tabpfn	456	-1	100	100	deepsurv_vanilla	0.8017768501686773	0.13723527435124042	0.5732700466891891	0.05441356861226197
HURRAH	tabpfn	456	-1	100	100	rsf	0.9638855486817383	0.019755589020043963	0.6603813309165879	0.048612324860041196
HURRAH	tabpfn	456	-1	100	100	cox	0.9432543143208626	0.024553277089434708	0.7029688456940814	0.03683320567951819
HURRAH	tabpfn	456	-1	500	500	tab_deepsurv_simple	0.9439486669859951	0.006398122928107599	0.8179299265441629	0.007344465075385299
HURRAH	tabpfn	456	-1	500	500	tab_deepsurv_vanilla	0.9546758695491884	0.005893362777681031	0.8103913212633677	0.015902701361617998
HURRAH	tabpfn	456	-1	500	500	tab_rsf	0.9780976069925709	0.001667179783169949	0.7750900713074518	0.02546887504214361
HURRAH	tabpfn	456	-1	500	500	tab_cox	0.9644049837774675	0.002381186059082046	0.7969358090870983	0.025571692614891187
HURRAH	tabpfn	456	-1	500	500	deepsurv_simple	0.8349342771668538	0.014856037427345386	0.8030053062940808	0.009265270283961902
HURRAH	tabpfn	456	-1	500	500	deepsurv_vanilla	0.8277702723032897	0.06999776329702842	0.763095852643989	0.03463730847433214
HURRAH	tabpfn	456	-1	500	500	rsf	0.9503587039415047	0.003975372686964522	0.7944800998838761	0.011838289000614483
HURRAH	tabpfn	456	-1	500	500	cox	0.8335807884260558	0.013457098456323605	0.810222611189063	0.01194420388709841
HURRAH	tabpfn	456	-1	1000	1000	tab_deepsurv_simple	0.9464836558038074	0.001349676041536491	0.8231641817334616	0.01040079187512693
HURRAH	tabpfn	456	-1	1000	1000	tab_deepsurv_vanilla	0.9496750747153813	0.004812108249801244	0.7399150602695626	0.12109764102545346
HURRAH	tabpfn	456	-1	1000	1000	tab_rsf	0.979390492981057	0.0015964341747228467	0.780529926273414	0.04089699080126778
HURRAH	tabpfn	456	-1	1000	1000	tab_cox	0.9591054054163382	0.0014860603971087972	0.811791161286154	0.009963949434856064
HURRAH	tabpfn	456	-1	1000	1000	deepsurv_simple	0.8494044872921818	0.007889639199401667	0.8230822891047513	0.009625381839941166
HURRAH	tabpfn	456	-1	1000	1000	deepsurv_vanilla	0.8532565657390453	0.02535800659252195	0.8041108005074171	0.015363252750495836
HURRAH	tabpfn	456	-1	1000	1000	rsf	0.94948182800658	0.003587855131217157	0.8131731153165924	0.005353061281967484
HURRAH	tabpfn	456	-1	1000	1000	cox	0.8378184699361771	0.00594296229733372	0.8159869819154071	0.011260688225749327
HURRAH	tabpfn	456	-1	2500	2500	tab_deepsurv_simple	0.9496558608083088	0.002144755274833458	0.8359987932917129	0.008646466768694438
HURRAH	tabpfn	456	-1	2500	2500	tab_deepsurv_vanilla	0.9543805918853081	0.002029747838969179	0.7385728400716409	0.0527343399842806
HURRAH	tabpfn	456	-1	2500	2500	tab_rsf	0.9804145811271802	0.001457954572872107	0.7988731190673877	0.015427768199162927
HURRAH	tabpfn	456	-1	2500	2500	tab_cox	0.9601118540970699	0.0024482429138998727	0.8306728596080222	0.011488691974728715
HURRAH	tabpfn	456	-1	2500	2500	deepsurv_simple	0.8414653046345559	0.006589638451486953	0.8272150810956468	0.009709164825957548
HURRAH	tabpfn	456	-1	2500	2500	deepsurv_vanilla	0.8331223768278455	0.024200421381940042	0.8140984076332461	0.016745291013894718
HURRAH	tabpfn	456	-1	2500	2500	rsf	0.9466226252787597	0.0012258054622938683	0.831889504681589	0.01012146859738802
HURRAH	tabpfn	456	-1	2500	2500	cox	0.8319296520036751	0.0059027154118559124	0.8217930480610004	0.01095327278356504
HURRAH	tabpfn	456	-1	5000	5000	tab_deepsurv_simple	0.9600329785548981	0.0037039042485935746	0.8403437582395631	0.011049028467341635
HURRAH	tabpfn	456	-1	5000	5000	tab_deepsurv_vanilla	0.9568907781638087	0.0016749231764544444	0.7708483723539235	0.09183342947415057
HURRAH	tabpfn	456	-1	5000	5000	tab_rsf	0.9813743373023252	0.0007355159203902164	0.8022782044637848	0.017721141724590668
HURRAH	tabpfn	456	-1	5000	5000	tab_cox	0.9606296936905668	0.0018147910326169099	0.8400170263981993	0.007731512046536002
HURRAH	tabpfn	456	-1	5000	5000	deepsurv_simple	0.8388391821634016	0.004713042583447849	0.8310451509394605	0.007569602118629847
HURRAH	tabpfn	456	-1	5000	5000	deepsurv_vanilla	0.8518308412663776	0.03006739216183701	0.8288365560619742	0.018253403345282068
HURRAH	tabpfn	456	-1	5000	5000	rsf	0.945544233136675	0.002113219669016589	0.8423406646443565	0.007487085822477389
HURRAH	tabpfn	456	-1	5000	5000	cox	0.8314591175282517	0.00519791172126685	0.8251171013121354	0.00898452824178587
HURRAH	tabpfn	456	-1	10000	10000	tab_deepsurv_simple	0.9593987348836928	0.0009695385446570066	0.8485873578213118	0.006057516333483691
HURRAH	tabpfn	456	-1	10000	10000	tab_deepsurv_vanilla	0.9572829954849695	0.0014366525033911663	0.8191353427482697	0.02111941377722399
HURRAH	tabpfn	456	-1	10000	10000	tab_rsf	0.982146429921201	0.000485563675701286	0.8055812141334888	0.011650236216018597
HURRAH	tabpfn	456	-1	10000	10000	tab_cox	0.9594701096524654	0.001650528300381992	0.8480490348188476	0.00639627883627669
HURRAH	tabpfn	456	-1	10000	10000	deepsurv_simple	0.7863435800616909	0.0992158323544227	0.7868263548340677	0.09905162738514339
HURRAH	tabpfn	456	-1	10000	10000	deepsurv_vanilla	0.8391381653566452	0.009187332716587778	0.8315988475308582	0.008664440620484026
HURRAH	tabpfn	456	-1	10000	10000	rsf	0.9423024698190183	0.0007042661408983739	0.851580250069885	0.005450899101657542
HURRAH	tabpfn	456	-1	10000	10000	cox	0.8275802910192883	0.0020562897605334147	0.8255481588248852	0.009458109808249852
HURRAH	tabpfn	456	-1	15000	13566	tab_deepsurv_simple	0.9592629374543573	0.001726413526356888	0.8454524701528868	0.014070329032601801
HURRAH	tabpfn	456	-1	15000	13566	tab_deepsurv_vanilla	0.9550542833895761	0.0024469387015400783	0.7427189135123642	0.0902520212402448
HURRAH	tabpfn	456	-1	15000	13566	tab_rsf	0.9825388560870992	0.00023036450934299404	0.8043257940445946	0.008646101914300963
HURRAH	tabpfn	456	-1	15000	13566	tab_cox	0.9582285309937728	0.0009468377433253837	0.8506831550611906	0.004790342948825513
HURRAH	tabpfn	456	-1	15000	13566	deepsurv_simple	0.8367615053624966	0.00336128904314294	0.8343083826640868	0.00716724989635708
HURRAH	tabpfn	456	-1	15000	13566	deepsurv_vanilla	0.8524947476350544	0.005463516366028678	0.8453466791005573	0.010278715451703044
HURRAH	tabpfn	456	-1	15000	13566	rsf	0.941957416201521	0.0004445267853607251	0.8520110289520357	0.0060485581980149515
HURRAH	tabpfn	456	-1	15000	13566	cox	0.8281579020411625	0.002323340108118625	0.8261735487982629	0.008891112342476708
HURRAH	tabpfn	456	NaN	100	100	tab_deepsurv_simple	0.9602986102571356	0.015259312406184649	0.7023577700104938	0.040079537870602505
HURRAH	tabpfn	456	NaN	100	100	tab_deepsurv_vanilla	0.9661200433341733	0.0144908568058101	0.6922095489268711	0.047348802017288284
HURRAH	tabpfn	456	NaN	100	100	tab_rsf	0.9702781190388983	0.009414384803286314	0.6621234717792996	0.040311371937580685
HURRAH	tabpfn	456	NaN	100	100	tab_cox	0.9113477753138811	0.14616946655774152	0.6106499545880663	0.11680045304788453
HURRAH	tabpfn	456	NaN	100	100	deepsurv_simple				
HURRAH	tabpfn	456	NaN	100	100	deepsurv_vanilla				
HURRAH	tabpfn	456	NaN	100	100	rsf				
HURRAH	tabpfn	456	NaN	100	100	cox				
HURRAH	tabpfn	456	NaN	500	500	tab_deepsurv_simple	0.9439582566876087	0.0058791629366727735	0.8142677701956865	0.006040306327931783
HURRAH	tabpfn	456	NaN	500	500	tab_deepsurv_vanilla	0.9540385002268412	0.0067372935322733895	0.8001230119508598	0.009158006674475614
HURRAH	tabpfn	456	NaN	500	500	tab_rsf	0.9786639936755795	0.0033853526991572147	0.7538564426832675	0.05186550851741695
HURRAH	tabpfn	456	NaN	500	500	tab_cox	0.9637275902754794	0.0037851180394036306	0.806029865790105	0.00634438860615609
HURRAH	tabpfn	456	NaN	500	500	deepsurv_simple				
HURRAH	tabpfn	456	NaN	500	500	deepsurv_vanilla				
HURRAH	tabpfn	456	NaN	500	500	rsf				
HURRAH	tabpfn	456	NaN	500	500	cox				
HURRAH	tabpfn	456	NaN	1000	1000	tab_deepsurv_simple	0.9467052522002912	0.0017750125307043566	0.8221924382964341	0.007587145073409396
HURRAH	tabpfn	456	NaN	1000	1000	tab_deepsurv_vanilla	0.948158307153621	0.0011554199573766257	0.8050595709210693	0.00780694611118562
HURRAH	tabpfn	456	NaN	1000	1000	tab_rsf	0.9812777458313302	0.0018288168570131725	0.7523431347279598	0.010653292875345378
HURRAH	tabpfn	456	NaN	1000	1000	tab_cox	0.9609170505438526	0.00257298508949707	0.8009236600768558	0.02043251793736317
HURRAH	tabpfn	456	NaN	1000	1000	deepsurv_simple				
HURRAH	tabpfn	456	NaN	1000	1000	deepsurv_vanilla				
HURRAH	tabpfn	456	NaN	1000	1000	rsf				
HURRAH	tabpfn	456	NaN	1000	1000	cox				
HURRAH	tabpfn	456	NaN	2500	2500	tab_deepsurv_simple	0.9496440924905407	0.003015064712744014	0.8322925901157227	0.006687383132402939
HURRAH	tabpfn	456	NaN	2500	2500	tab_deepsurv_vanilla	0.9537338158811434	0.0042472432963879475	0.790795560598892	0.03013708930013514
HURRAH	tabpfn	456	NaN	2500	2500	tab_rsf	0.9806834444539468	0.0008487895736151416	0.7740981005785186	0.009423510168985754
HURRAH	tabpfn	456	NaN	2500	2500	tab_cox	0.958233544071961	0.004179602599266145	0.8211715531900052	0.009161892955778224
HURRAH	tabpfn	456	NaN	2500	2500	deepsurv_simple				
HURRAH	tabpfn	456	NaN	2500	2500	deepsurv_vanilla				
HURRAH	tabpfn	456	NaN	2500	2500	rsf				
HURRAH	tabpfn	456	NaN	2500	2500	cox				
HURRAH	tabpfn	456	NaN	5000	5000	tab_deepsurv_simple	0.9589920438063722	0.0036674525764740984	0.8361154890362308	0.009317130370959624
HURRAH	tabpfn	456	NaN	5000	5000	tab_deepsurv_vanilla	0.9554958207567397	0.0021921111894524854	0.8110122866357823	0.021023126864918404
HURRAH	tabpfn	456	NaN	5000	5000	tab_rsf	0.9818936020775769	0.0006689895539646474	0.8075518822401273	0.010357504872053787
HURRAH	tabpfn	456	NaN	5000	5000	tab_cox	0.9587930361950429	0.001936200484716432	0.8343711393333388	0.00866353854193093
HURRAH	tabpfn	456	NaN	5000	5000	deepsurv_simple				
HURRAH	tabpfn	456	NaN	5000	5000	deepsurv_vanilla				
HURRAH	tabpfn	456	NaN	5000	5000	rsf				
HURRAH	tabpfn	456	NaN	5000	5000	cox				
HURRAH	tabpfn	456	NaN	10000	10000	tab_deepsurv_simple	0.9585875664881394	0.0014818770836652418	0.8431156009794009	0.006071989479810207
HURRAH	tabpfn	456	NaN	10000	10000	tab_deepsurv_vanilla	0.9557019337731256	0.0020983679859169113	0.8072052945186847	0.04634288506050546
HURRAH	tabpfn	456	NaN	10000	10000	tab_rsf	0.98208860119133	0.0005661740491553553	0.7944929587513226	0.02379897817300381
HURRAH	tabpfn	456	NaN	10000	10000	tab_cox	0.9579312129679536	0.0015771428565243728	0.8438846008349815	0.005282540974013096
HURRAH	tabpfn	456	NaN	10000	10000	deepsurv_simple				
HURRAH	tabpfn	456	NaN	10000	10000	deepsurv_vanilla				
HURRAH	tabpfn	456	NaN	10000	10000	rsf				
HURRAH	tabpfn	456	NaN	10000	10000	cox				
HURRAH	tabpfn	456	NaN	15000	13566	tab_deepsurv_simple	0.9592926290757118	0.0010052892262014167	0.8481034064814809	0.004804760752088755
HURRAH	tabpfn	456	NaN	15000	13566	tab_deepsurv_vanilla	0.9567414092214162	0.000758565911999144	0.7862787492379757	0.05910510618908578
HURRAH	tabpfn	456	NaN	15000	13566	tab_rsf	0.9825063010532837	0.0001693513176342924	0.7986787897621259	0.007436200347532896
HURRAH	tabpfn	456	NaN	15000	13566	tab_cox	0.9582388594917373	0.0010306739144587934	0.847965666889905	0.004518775973951967
HURRAH	tabpfn	456	NaN	15000	13566	deepsurv_simple				
HURRAH	tabpfn	456	NaN	15000	13566	deepsurv_vanilla				
HURRAH	tabpfn	456	NaN	15000	13566	rsf				
