SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 123
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.759241       0.113719
INS_CARD                                  0.134411       0.032040
ALCOOL                                    0.072580       0.028295
PAS                                       0.069828       0.024698
FA_BASE                                   0.069362       0.026623
STATINA                                   0.068623       0.029982
CLORTALIDONE                              0.067910       0.016703
GLICEMIA                                  0.061990       0.027028
OMEGA_3                                   0.059823       0.021709
ETANOLO_G_DIE                             0.051488       0.006797
IMT                                       0.043282       0.026512
SARTANI                                   0.041172       0.012057
FAM_CV                                    0.040863       0.011716
PCR                                       0.029190       0.015770
HCTZ                                      0.028791       0.009880
HB                                        0.025265       0.007824
SESSO                                     0.024316       0.006662
URICEMIA                                  0.023142       0.005769
ATT_FIS_H_SETT                            0.022607       0.011772
PLACCA                                    0.022233       0.006927
CREATININA                                0.022146       0.008392
FC                                        0.021890       0.008317
MENOPAUSA                                 0.019571       0.008809
GOTTA                                     0.018716       0.011392
AZOTEMIA                                  0.016597       0.003892
ATT_FIS                                   0.016461       0.011658
FUMO_ATT                                  0.016416       0.010049
VITA                                      0.015334       0.004977
INDAPAMIDE                                0.014754       0.003442
ANNI_MENOP                                0.014496       0.007034
ALTEZZA                                   0.014354       0.007182
PAD                                       0.014230       0.001992
CT                                        0.013741       0.005227
NORMOMICROMACRO                           0.013136       0.005919
ACIDO_NICOTINICO                          0.012897       0.007897
BETABLOCCANTI                             0.012636       0.007634
DIABETE                                   0.012341       0.002480
TG                                        0.011931       0.005981
HT                                        0.011928       0.004379
CAA_DIID                                  0.011171       0.004240
ALB_CAT                                   0.010137       0.003249
ALTRO_CAA                                 0.009745       0.003487
PESO                                      0.009542       0.002797
FAM_IPERT                                 0.009097       0.002886
HDL                                       0.008552       0.001831
IPERTESO                                  0.008470       0.001418
DIURETICI                                 0.008365       0.005707
NF_FA                                     0.008311       0.004198
BMI                                       0.008184       0.002754
EZETEMIBE                                 0.007576       0.002351
ALLOPURINOLO                              0.007328       0.002230
FU_NF_FA                                  0.006658       0.002084
DELL_ANSA                                 0.006642       0.003259
ACEI                                      0.006638       0.003053
EXFUMO                                    0.006596       0.004142
RESINE                                    0.006194       0.002500
IRC                                       0.006174       0.002736
FIBRATI                                   0.006159       0.003149
HF_BASE                                   0.005722       0.003398
CBV_BASE                                  0.005060       0.001723
IMA_BASE                                  0.004706       0.003046

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.510240       0.247430
INS_CARD                                  0.134404       0.069863
ALCOOL                                    0.064183       0.037932
GLICEMIA                                  0.052079       0.017417
CLORTALIDONE                              0.050765       0.051320
FA_BASE                                   0.039285       0.016027
ETANOLO_G_DIE                             0.036802       0.030001
ATT_FIS_H_SETT                            0.034378       0.021818
OMEGA_3                                   0.034133       0.020106
PAS                                       0.033915       0.024652
HB                                        0.029061       0.014049
PLACCA                                    0.027925       0.013806
STATINA                                   0.026703       0.017249
SESSO                                     0.024951       0.014242
SARTANI                                   0.024821       0.009263
FAM_CV                                    0.023384       0.006746
IMT                                       0.023297       0.016056
HCTZ                                      0.023167       0.012020
CREATININA                                0.022516       0.010670
URICEMIA                                  0.019023       0.012506
ALTEZZA                                   0.017714       0.010070
ATT_FIS                                   0.016803       0.011616
PAD                                       0.016251       0.013535
FC                                        0.015833       0.005318
FUMO_ATT                                  0.015242       0.012689
GOTTA                                     0.014844       0.013431
DIABETE                                   0.014308       0.008766
PCR                                       0.013972       0.008647
HT                                        0.013808       0.008107
AZOTEMIA                                  0.013429       0.010082
FAM_IPERT                                 0.013187       0.007280
VITA                                      0.011950       0.005112
MENOPAUSA                                 0.011841       0.006122
EXFUMO                                    0.011773       0.007008
CT                                        0.010555       0.003882
PESO                                      0.010225       0.003267
CAA_DIID                                  0.009789       0.004455
EZETEMIBE                                 0.009591       0.006189
TG                                        0.009431       0.005852
ANNI_MENOP                                0.009181       0.004689
DELL_ANSA                                 0.009047       0.006675
HDL                                       0.008902       0.005971
ACIDO_NICOTINICO                          0.008698       0.001643
ACEI                                      0.008537       0.005011
BETABLOCCANTI                             0.008501       0.003614
DIURETICI                                 0.008161       0.004821
BMI                                       0.007758       0.005294
RESINE                                    0.007716       0.004794
IPERTESO                                  0.007535       0.004904
IRC                                       0.007471       0.003121
NORMOMICROMACRO                           0.007381       0.001992
INDAPAMIDE                                0.007297       0.002198
IMA_BASE                                  0.006821       0.005106
ALB_CAT                                   0.006789       0.003370
NF_FA                                     0.006379       0.003980
FIBRATI                                   0.005717       0.003273
CBV_BASE                                  0.005650       0.003447
ALTRO_CAA                                 0.005190       0.003128
FU_NF_FA                                  0.004809       0.002291
HF_BASE                                   0.004565       0.002886
ALLOPURINOLO                              0.004162       0.002470

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      15.570130       2.555079
INS_CARD                                  3.922403       0.668765
ALCOOL                                    2.286481       0.258763
GLICEMIA                                  2.187142       0.416736
CLORTALIDONE                              1.892494       0.245768
HB                                        1.533441       0.526370
