SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 123
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.893342       0.124128
INS_CARD                                  0.130283       0.021240
FA_BASE                                   0.079785       0.030589
PAS                                       0.079704       0.020801
ALCOOL                                    0.079023       0.033583
CLORTALIDONE                              0.078619       0.022714
STATINA                                   0.076200       0.013226
GLICEMIA                                  0.065571       0.022850
OMEGA_3                                   0.055506       0.006076
IMT                                       0.049826       0.030718
PCR                                       0.048635       0.020934
SARTANI                                   0.048034       0.008460
ETANOLO_G_DIE                             0.044879       0.008513
FAM_CV                                    0.042518       0.014672
SESSO                                     0.035914       0.015640
HCTZ                                      0.035829       0.008668
FC                                        0.029166       0.009073
ATT_FIS                                   0.026823       0.019030
CREATININA                                0.026340       0.008408
MENOPAUSA                                 0.025627       0.008812
HB                                        0.025440       0.012157
ATT_FIS_H_SETT                            0.024984       0.008954
URICEMIA                                  0.023699       0.009147
PAD                                       0.020530       0.005426
PLACCA                                    0.020242       0.007671
VITA                                      0.017650       0.005513
NORMOMICROMACRO                           0.017122       0.009834
AZOTEMIA                                  0.017070       0.008559
ALTEZZA                                   0.016749       0.008251
GOTTA                                     0.016627       0.004109
FUMO_ATT                                  0.016598       0.006316
CT                                        0.016439       0.005427
FAM_IPERT                                 0.016371       0.008554
DIABETE                                   0.015762       0.004864
HT                                        0.015448       0.007418
BETABLOCCANTI                             0.014585       0.004932
CAA_DIID                                  0.014455       0.005221
INDAPAMIDE                                0.013894       0.002075
TG                                        0.013773       0.004713
ANNI_MENOP                                0.013715       0.006070
PESO                                      0.011390       0.003750
ALB_CAT                                   0.011090       0.005048
EXFUMO                                    0.011072       0.002906
IPERTESO                                  0.010315       0.003676
HDL                                       0.010190       0.004233
BMI                                       0.010175       0.002866
IRC                                       0.010135       0.002788
ALLOPURINOLO                              0.009814       0.003426
EZETEMIBE                                 0.009172       0.003085
DELL_ANSA                                 0.008973       0.003682
ACIDO_NICOTINICO                          0.008942       0.004589
IMA_BASE                                  0.008923       0.003128
ALTRO_CAA                                 0.008063       0.002897
DIURETICI                                 0.008032       0.003241
RESINE                                    0.006879       0.002272
CBV_BASE                                  0.006167       0.002414
NF_FA                                     0.006124       0.002218
FU_NF_FA                                  0.005773       0.001036
HF_BASE                                   0.005762       0.001754
FIBRATI                                   0.005417       0.001773
ACEI                                      0.005017       0.001010

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.468243       0.158852
INS_CARD                                  0.111974       0.032874
GLICEMIA                                  0.070885       0.023515
ALCOOL                                    0.060916       0.021152
CLORTALIDONE                              0.042090       0.012890
OMEGA_3                                   0.040151       0.017530
ETANOLO_G_DIE                             0.039470       0.016425
PAS                                       0.038549       0.020821
FAM_CV                                    0.034435       0.013726
STATINA                                   0.032045       0.018108
ATT_FIS_H_SETT                            0.027980       0.024014
HB                                        0.027151       0.013206
FA_BASE                                   0.026769       0.016044
SARTANI                                   0.023500       0.008909
PLACCA                                    0.022554       0.005297
SESSO                                     0.022121       0.011485
IMT                                       0.019802       0.006813
FAM_IPERT                                 0.018637       0.006474
HCTZ                                      0.017694       0.006322
CREATININA                                0.017601       0.004599
PCR                                       0.015312       0.007583
FC                                        0.015076       0.002652
URICEMIA                                  0.013751       0.004831
VITA                                      0.013747       0.006320
HT                                        0.013223       0.005514
ALTEZZA                                   0.013042       0.010974
DIABETE                                   0.011975       0.002985
AZOTEMIA                                  0.011429       0.003149
PAD                                       0.010830       0.004641
GOTTA                                     0.010087       0.003359
ATT_FIS                                   0.009931       0.001383
PESO                                      0.009923       0.002150
DELL_ANSA                                 0.009770       0.002972
INDAPAMIDE                                0.009436       0.002738
MENOPAUSA                                 0.009403       0.003500
FUMO_ATT                                  0.009222       0.002018
ACIDO_NICOTINICO                          0.008920       0.002220
CAA_DIID                                  0.008163       0.005789
CT                                        0.008023       0.002180
NORMOMICROMACRO                           0.007939       0.003183
ANNI_MENOP                                0.007896       0.001635
BETABLOCCANTI                             0.007749       0.003584
EXFUMO                                    0.007545       0.002162
HDL                                       0.007365       0.003335
DIURETICI                                 0.007113       0.002628
BMI                                       0.007025       0.001794
IPERTESO                                  0.006974       0.003267
ALB_CAT                                   0.006796       0.001990
FIBRATI                                   0.006753       0.003244
RESINE                                    0.006657       0.002224
TG                                        0.006376       0.004200
FU_NF_FA                                  0.006333       0.001898
CBV_BASE                                  0.006157       0.003572
IRC                                       0.005782       0.002591
ALLOPURINOLO                              0.005552       0.001603
IMA_BASE                                  0.005095       0.001632
HF_BASE                                   0.004810       0.001574
EZETEMIBE                                 0.004680       0.001051
NF_FA                                     0.004435       0.002494
ALTRO_CAA                                 0.004284       0.002489
ACEI                                      0.004159       0.002760

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      15.584507       2.476258
INS_CARD                                  3.323464       0.882209
ALCOOL                                    2.369208       0.435233
GLICEMIA                                  2.243446       0.424544
CLORTALIDONE                              2.003037       0.253432
HB                                        1.476473       0.302523
