SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 77
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.198700       0.281762
ACIDO_NICOTINICO                          0.259601       0.063256
INDAPAMIDE                                0.141110       0.092813
SARTANI                                   0.119555       0.052208
FUMO_ATT                                  0.115833       0.052982
ALCOOL                                    0.101582       0.069170
GOTTA                                     0.068439       0.038154
EXFUMO                                    0.065137       0.016706
ATT_FIS                                   0.060407       0.027488
URICEMIA                                  0.051689       0.024502
STATINA                                   0.048695       0.017909
AZOTEMIA                                  0.046039       0.025611
SESSO                                     0.045000       0.027491
INS_CARD                                  0.043189       0.017571
PESO                                      0.042563       0.015290
HCTZ                                      0.040826       0.010191
VITA                                      0.038826       0.025151
CLORTALIDONE                              0.038100       0.029313
IMT                                       0.037961       0.031364
GLICEMIA                                  0.036446       0.012065
FAM_IPERT                                 0.032777       0.010985
PAS                                       0.030659       0.013250
ACEI                                      0.029912       0.015148
FA_BASE                                   0.029185       0.012052
CREATININA                                0.027592       0.011478
FC                                        0.026263       0.009524
FAM_CV                                    0.025563       0.013336
DIABETE                                   0.025456       0.007840
HT                                        0.024904       0.020106
PAD                                       0.022895       0.007392
RESINE                                    0.022784       0.009079
ETANOLO_G_DIE                             0.021970       0.007098
DELL_ANSA                                 0.021913       0.013068
CT                                        0.021441       0.005241
FU_NF_FA                                  0.021065       0.007609
HB                                        0.020814       0.011571
ANNI_MENOP                                0.020545       0.008956
DIURETICI                                 0.020498       0.012564
ALTRO_CAA                                 0.018754       0.008275
FIBRATI                                   0.017380       0.003170
BETABLOCCANTI                             0.017130       0.009058
BMI                                       0.015158       0.005291
ATT_FIS_H_SETT                            0.014575       0.007436
NF_FA                                     0.014408       0.009334
ALTEZZA                                   0.013983       0.002931
MENOPAUSA                                 0.013922       0.004741
NORMOMICROMACRO                           0.013381       0.006577
ALB_CAT                                   0.012518       0.005608
ALLOPURINOLO                              0.012374       0.004503
PLACCA                                    0.012356       0.005141
TG                                        0.012211       0.007211
IPERTESO                                  0.011884       0.005754
HF_BASE                                   0.011677       0.007970
CAA_DIID                                  0.011554       0.007355
EZETEMIBE                                 0.011441       0.002736
HDL                                       0.010998       0.003173
IRC                                       0.010740       0.002950
OMEGA_3                                   0.010056       0.005971
PCR                                       0.009923       0.008701
CBV_BASE                                  0.008521       0.002628
IMA_BASE                                  0.008494       0.004176

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.928201       0.283198
INDAPAMIDE                                0.140319       0.123173
ACIDO_NICOTINICO                          0.138868       0.064084
FUMO_ATT                                  0.076450       0.030311
SARTANI                                   0.075619       0.059190
ALCOOL                                    0.067990       0.032175
GOTTA                                     0.045051       0.024781
EXFUMO                                    0.041631       0.017707
ACEI                                      0.039548       0.032667
INS_CARD                                  0.037065       0.010539
URICEMIA                                  0.036833       0.018234
FAM_IPERT                                 0.034829       0.020333
GLICEMIA                                  0.034643       0.014807
HT                                        0.034017       0.011913
STATINA                                   0.030678       0.016008
FAM_CV                                    0.030036       0.011061
PESO                                      0.029916       0.014553
ATT_FIS                                   0.028258       0.021273
FC                                        0.027813       0.024439
SESSO                                     0.026896       0.011359
VITA                                      0.026515       0.010905
HCTZ                                      0.025807       0.015149
AZOTEMIA                                  0.025461       0.009670
PAD                                       0.024612       0.005901
ANNI_MENOP                                0.024559       0.016715
CREATININA                                0.024036       0.009695
CT                                        0.023601       0.009747
ETANOLO_G_DIE                             0.023402       0.013336
PLACCA                                    0.023219       0.019851
PAS                                       0.023180       0.018906
FIBRATI                                   0.022840       0.013020
HB                                        0.021916       0.010632
BMI                                       0.021108       0.009950
MENOPAUSA                                 0.019803       0.012989
IRC                                       0.019540       0.011554
DELL_ANSA                                 0.018793       0.015120
ALLOPURINOLO                              0.018673       0.012923
ALTRO_CAA                                 0.017929       0.012614
DIABETE                                   0.017524       0.007262
DIURETICI                                 0.017524       0.006754
CLORTALIDONE                              0.017485       0.008481
PCR                                       0.016461       0.008728
EZETEMIBE                                 0.016375       0.003878
OMEGA_3                                   0.016200       0.009808
IMT                                       0.015946       0.008163
CAA_DIID                                  0.015701       0.008562
FU_NF_FA                                  0.015293       0.006870
IPERTESO                                  0.014160       0.009491
HF_BASE                                   0.013946       0.011056
ALTEZZA                                   0.013927       0.006929
FA_BASE                                   0.013269       0.001416
BETABLOCCANTI                             0.013096       0.008164
IMA_BASE                                  0.012049       0.006794
HDL                                       0.012002       0.006287
RESINE                                    0.011443       0.005179
CBV_BASE                                  0.010760       0.005710
ALB_CAT                                   0.010226       0.004677
ATT_FIS_H_SETT                            0.010186       0.004303
NF_FA                                     0.009588       0.005404
NORMOMICROMACRO                           0.008486       0.005780
TG                                        0.006584       0.003313

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      25.242698       3.038065
ACIDO_NICOTINICO                          3.657906       0.721492
INDAPAMIDE                                2.298964       1.411314
ALCOOL                                    2.103785       1.147836
FUMO_ATT                                  1.982281       0.651481
