SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 77
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.348548       0.111320
ACIDO_NICOTINICO                          0.267363       0.031107
AZOTEMIA                                  0.167846       0.016656
FUMO_ATT                                  0.142443       0.029996
SESSO                                     0.129917       0.024114
STATINA                                   0.100606       0.013106
HCTZ                                      0.067228       0.009912
OMEGA_3                                   0.051824       0.017858
INS_CARD                                  0.049594       0.022382
SARTANI                                   0.048584       0.015752
URICEMIA                                  0.044582       0.008562
RESINE                                    0.041941       0.011671
DIABETE                                   0.041839       0.009689
FAM_CV                                    0.039551       0.016156
CREATININA                                0.039051       0.021058
HT                                        0.037401       0.006600
HDL                                       0.036445       0.013863
IMT                                       0.036324       0.014388
INDAPAMIDE                                0.034555       0.018925
ETANOLO_G_DIE                             0.033332       0.007081
ATT_FIS_H_SETT                            0.032994       0.011784
PAS                                       0.030685       0.014625
PESO                                      0.030011       0.006828
CLORTALIDONE                              0.029512       0.011655
PAD                                       0.029501       0.016170
GOTTA                                     0.025784       0.002330
EZETEMIBE                                 0.025120       0.012717
TG                                        0.024822       0.010776
CT                                        0.024347       0.012523
FAM_IPERT                                 0.024330       0.017087
ALCOOL                                    0.024120       0.006152
FIBRATI                                   0.023668       0.006389
DELL_ANSA                                 0.023400       0.007599
HB                                        0.023188       0.004124
FU_NF_FA                                  0.022087       0.009012
NORMOMICROMACRO                           0.021479       0.009284
PLACCA                                    0.021359       0.006096
ALTRO_CAA                                 0.021171       0.012775
VITA                                      0.018758       0.007390
ALLOPURINOLO                              0.018049       0.009341
ALTEZZA                                   0.017970       0.009754
FA_BASE                                   0.017921       0.006116
EXFUMO                                    0.017140       0.005967
NF_FA                                     0.016415       0.003289
GLICEMIA                                  0.015941       0.003536
IRC                                       0.015712       0.002727
BMI                                       0.015559       0.003131
IPERTESO                                  0.014654       0.004681
MENOPAUSA                                 0.014009       0.005265
FC                                        0.013822       0.006094
ACEI                                      0.013475       0.003567
ATT_FIS                                   0.013014       0.003465
CBV_BASE                                  0.012839       0.004621
DIURETICI                                 0.012791       0.007508
CAA_DIID                                  0.012400       0.004425
ANNI_MENOP                                0.011314       0.005031
ALB_CAT                                   0.011211       0.004171
BETABLOCCANTI                             0.010925       0.004387
PCR                                       0.009962       0.005544
HF_BASE                                   0.007616       0.001337
IMA_BASE                                  0.007492       0.002213

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.788582       0.122134
ACIDO_NICOTINICO                          0.138615       0.028627
AZOTEMIA                                  0.109108       0.065838
SESSO                                     0.085581       0.030911
STATINA                                   0.062422       0.025276
HCTZ                                      0.056198       0.010047
INS_CARD                                  0.051833       0.022669
ATT_FIS_H_SETT                            0.036898       0.017371
FUMO_ATT                                  0.036228       0.005179
URICEMIA                                  0.035938       0.011203
FAM_CV                                    0.035262       0.024221
SARTANI                                   0.032680       0.012262
FAM_IPERT                                 0.031513       0.009770
ETANOLO_G_DIE                             0.030999       0.012585
INDAPAMIDE                                0.029175       0.008971
OMEGA_3                                   0.026558       0.010422
CREATININA                                0.026522       0.016140
NORMOMICROMACRO                           0.025886       0.009649
IMT                                       0.023312       0.009413
HT                                        0.023247       0.011287
IRC                                       0.023083       0.013681
RESINE                                    0.023069       0.005960
PAD                                       0.022707       0.019977
DIABETE                                   0.020139       0.003603
ACEI                                      0.020108       0.011539
ALTEZZA                                   0.018930       0.010003
EXFUMO                                    0.017571       0.006473
CT                                        0.017347       0.005230
HB                                        0.016916       0.007814
ALLOPURINOLO                              0.016662       0.007725
FC                                        0.016387       0.004067
TG                                        0.016325       0.009012
EZETEMIBE                                 0.016304       0.003288
BMI                                       0.015949       0.003744
ALCOOL                                    0.015919       0.006707
FIBRATI                                   0.015245       0.002746
PLACCA                                    0.015212       0.003196
PESO                                      0.015040       0.007575
HDL                                       0.014864       0.007462
GLICEMIA                                  0.014496       0.005601
GOTTA                                     0.014389       0.007017
VITA                                      0.014108       0.004215
PAS                                       0.013531       0.003562
DELL_ANSA                                 0.013288       0.004236
DIURETICI                                 0.012878       0.007092
ALTRO_CAA                                 0.012126       0.003725
CBV_BASE                                  0.011477       0.004738
CLORTALIDONE                              0.011073       0.004012
ATT_FIS                                   0.010023       0.003571
FA_BASE                                   0.009847       0.002492
NF_FA                                     0.009790       0.002355
ALB_CAT                                   0.009303       0.002821
FU_NF_FA                                  0.008752       0.002482
IMA_BASE                                  0.008367       0.004018
MENOPAUSA                                 0.008213       0.003167
ANNI_MENOP                                0.008040       0.001257
HF_BASE                                   0.007750       0.002570
PCR                                       0.007701       0.001312
BETABLOCCANTI                             0.007569       0.001086
CAA_DIID                                  0.007143       0.004051
IPERTESO                                  0.006175       0.003608

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      17.735202       2.867039
AZOTEMIA                                  3.480878       0.634125
ACIDO_NICOTINICO                          3.014451       0.936997
SESSO                                     2.057218       0.390455
INS_CARD                                  1.399750       0.584868
URICEMIA                                  1.197694       0.244333
