dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabpfn	77	-1	100	100	tab_deepsurv_simple	0.9455424579581007	0.013761627742839212	0.7534718605224141	0.021371407888155426
HURRAH	tabpfn	77	-1	100	100	tab_deepsurv_vanilla	0.9561023938394413	0.01887116521667494	0.7392173335279221	0.04021198551508125
HURRAH	tabpfn	77	-1	100	100	tab_rsf	0.948612428431036	0.009306484153037763	0.7395478117026977	0.021217911713192657
HURRAH	tabpfn	77	-1	100	100	tab_cox	0.981014615648769	0.00518933949312133	0.6224980089656211	0.08613806354095076
HURRAH	tabpfn	77	-1	100	100	deepsurv_simple	0.7930320465543019	0.14508590012574366	0.6621737020975992	0.10306534173744272
HURRAH	tabpfn	77	-1	100	100	deepsurv_vanilla	0.7777397551213912	0.08827633338465705	0.654978669065238	0.024826101082688852
HURRAH	tabpfn	77	-1	100	100	rsf	0.9635395352254583	0.0176000473805896	0.7222572252815074	0.019465470653159907
HURRAH	tabpfn	77	-1	100	100	cox	0.9340495481012359	0.017607504923688205	0.7353922405713724	0.013595805674766242
HURRAH	tabpfn	77	-1	500	500	tab_deepsurv_simple	0.9571595216188588	0.003968340384929228	0.8126852366455877	0.009684042762216955
HURRAH	tabpfn	77	-1	500	500	tab_deepsurv_vanilla	0.9625292692675604	0.0020190565400026446	0.8014933097330946	0.015012222097818216
HURRAH	tabpfn	77	-1	500	500	tab_rsf	0.9818287302097304	0.003439163192152004	0.7950430129140605	0.018339887552749727
HURRAH	tabpfn	77	-1	500	500	tab_cox	0.970095842174033	0.003087195190022541	0.6979035341878868	0.18662164568461037
HURRAH	tabpfn	77	-1	500	500	deepsurv_simple	0.872509507042315	0.017793611715202	0.8075951139753522	0.010774679474343718
HURRAH	tabpfn	77	-1	500	500	deepsurv_vanilla	0.8171421072168789	0.08504461166290464	0.7292757524184698	0.06257021466967937
HURRAH	tabpfn	77	-1	500	500	rsf	0.9468456743480553	0.008861840441179561	0.7806740302501258	0.013272759564257053
HURRAH	tabpfn	77	-1	500	500	cox	0.8656284137694337	0.018660019758223716	0.8044481061849706	0.006377869067407378
