SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 789
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.926136       0.272048
AZOTEMIA                                  0.132239       0.046409
ALCOOL                                    0.097307       0.029806
INDAPAMIDE                                0.083801       0.027898
SARTANI                                   0.074679       0.013090
STATINA                                   0.063515       0.031841
PLACCA                                    0.059625       0.032684
SESSO                                     0.053023       0.018821
ACIDO_NICOTINICO                          0.051011       0.028681
HT                                        0.045528       0.009856
FUMO_ATT                                  0.042816       0.016198
EZETEMIBE                                 0.042075       0.019328
OMEGA_3                                   0.041815       0.022242
HB                                        0.041537       0.011535
FIBRATI                                   0.036228       0.029097
IMT                                       0.035626       0.004303
INS_CARD                                  0.034566       0.008573
PAS                                       0.033416       0.017673
DIABETE                                   0.032806       0.008601
HCTZ                                      0.032077       0.012676
CREATININA                                0.031842       0.004284
PAD                                       0.028544       0.008357
URICEMIA                                  0.028083       0.008280
DELL_ANSA                                 0.027505       0.008292
ATT_FIS_H_SETT                            0.027335       0.017430
BETABLOCCANTI                             0.021428       0.009317
FC                                        0.021371       0.012513
IRC                                       0.020957       0.014235
ACEI                                      0.020861       0.005027
ALTRO_CAA                                 0.020797       0.004969
CLORTALIDONE                              0.020574       0.009576
GOTTA                                     0.020230       0.006520
CAA_DIID                                  0.017775       0.007286
ALTEZZA                                   0.017404       0.008002
GLICEMIA                                  0.016946       0.009404
VITA                                      0.016204       0.013535
BMI                                       0.016111       0.009926
NF_FA                                     0.015631       0.011517
IPERTESO                                  0.015190       0.004774
FA_BASE                                   0.014390       0.010393
ALLOPURINOLO                              0.013609       0.005845
HDL                                       0.013567       0.005201
FAM_CV                                    0.013485       0.004139
MENOPAUSA                                 0.012952       0.004704
PESO                                      0.012518       0.006989
CT                                        0.012382       0.002029
ETANOLO_G_DIE                             0.012356       0.004225
FAM_IPERT                                 0.011299       0.004549
HF_BASE                                   0.011036       0.002083
EXFUMO                                    0.009458       0.006136
ALB_CAT                                   0.009259       0.003633
DIURETICI                                 0.009089       0.003038
CBV_BASE                                  0.008611       0.002066
TG                                        0.008508       0.002186
IMA_BASE                                  0.008127       0.002401
ATT_FIS                                   0.008123       0.001398
NORMOMICROMACRO                           0.007726       0.003960
PCR                                       0.007666       0.003866
FU_NF_FA                                  0.007356       0.003012
RESINE                                    0.006841       0.002534
ANNI_MENOP                                0.005505       0.001625

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.695969       0.123854
SARTANI                                   0.170738       0.065607
ATT_FIS_H_SETT                            0.142868       0.184144
AZOTEMIA                                  0.121132       0.047075
ACIDO_NICOTINICO                          0.110968       0.128730
PLACCA                                    0.107047       0.041879
ALCOOL                                    0.105364       0.051897
INDAPAMIDE                                0.104946       0.035400
STATINA                                   0.103842       0.067102
FA_BASE                                   0.086088       0.094064
HB                                        0.081015       0.042944
DIABETE                                   0.078068       0.054375
INS_CARD                                  0.076653       0.046937
EZETEMIBE                                 0.074237       0.062976
HT                                        0.074041       0.030939
FIBRATI                                   0.071011       0.063360
SESSO                                     0.065718       0.066324
OMEGA_3                                   0.062900       0.049628
HCTZ                                      0.061050       0.035623
CREATININA                                0.060733       0.027401
FUMO_ATT                                  0.054987       0.034952
DELL_ANSA                                 0.054800       0.023532
ETANOLO_G_DIE                             0.052457       0.052000
ACEI                                      0.050872       0.035954
CBV_BASE                                  0.050827       0.074480
NF_FA                                     0.050467       0.042025
PAD                                       0.049749       0.034200
PAS                                       0.048873       0.026603
GLICEMIA                                  0.048283       0.043369
ALLOPURINOLO                              0.044713       0.022331
IPERTESO                                  0.044293       0.027183
PCR                                       0.044039       0.037736
FAM_CV                                    0.042711       0.031965
IMT                                       0.042636       0.033096
ALTEZZA                                   0.042412       0.022066
ALB_CAT                                   0.041076       0.039427
CLORTALIDONE                              0.040714       0.028606
FU_NF_FA                                  0.040373       0.044194
VITA                                      0.040252       0.041795
GOTTA                                     0.040202       0.025858
ALTRO_CAA                                 0.039606       0.036825
FC                                        0.038851       0.020275
RESINE                                    0.038466       0.035209
HDL                                       0.037681       0.031487
BMI                                       0.036772       0.041217
BETABLOCCANTI                             0.036516       0.021277
URICEMIA                                  0.034073       0.013343
ANNI_MENOP                                0.034063       0.039643
CAA_DIID                                  0.033804       0.024398
HF_BASE                                   0.033239       0.039613
EXFUMO                                    0.033197       0.024631
IRC                                       0.032939       0.019657
CT                                        0.032405       0.015208
PESO                                      0.032064       0.012494
DIURETICI                                 0.031463       0.026024
FAM_IPERT                                 0.029723       0.022029
ATT_FIS                                   0.028285       0.024843
TG                                        0.028049       0.018213
IMA_BASE                                  0.024471       0.013207
MENOPAUSA                                 0.023718       0.021912
NORMOMICROMACRO                           0.019165       0.014346

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      14.443432       1.176536
AZOTEMIA                                  3.955212       0.925385
SARTANI                                   2.566010       0.334326
ALCOOL                                    2.341854       0.425952
ACIDO_NICOTINICO                          1.845165       0.819645
PLACCA                                    1.528383       0.595032
