SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 789
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.846690       0.229669
INDAPAMIDE                                0.175185       0.036313
STATINA                                   0.126726       0.054579
ACIDO_NICOTINICO                          0.101365       0.083386
ALCOOL                                    0.090598       0.021369
SARTANI                                   0.084872       0.013087
EZETEMIBE                                 0.076931       0.028481
RESINE                                    0.061381       0.035942
IMT                                       0.054814       0.016783
SESSO                                     0.052356       0.021389
AZOTEMIA                                  0.050189       0.017602
PAS                                       0.049461       0.034905
FUMO_ATT                                  0.047626       0.008463
PLACCA                                    0.044166       0.014264
INS_CARD                                  0.040944       0.010277
URICEMIA                                  0.040026       0.009973
CREATININA                                0.034389       0.011574
DIABETE                                   0.032732       0.016700
FA_BASE                                   0.027714       0.008414
FC                                        0.026294       0.022571
HT                                        0.026069       0.017071
HCTZ                                      0.024870       0.010566
ETANOLO_G_DIE                             0.022772       0.012412
PESO                                      0.020813       0.008311
PAD                                       0.019454       0.007654
GLICEMIA                                  0.019283       0.008875
CT                                        0.017862       0.004267
VITA                                      0.017538       0.007062
CAA_DIID                                  0.016268       0.003747
TG                                        0.015777       0.002849
BETABLOCCANTI                             0.014780       0.005602
DELL_ANSA                                 0.014703       0.003084
HB                                        0.014219       0.012382
ACEI                                      0.014149       0.002237
ATT_FIS_H_SETT                            0.014135       0.004781
GOTTA                                     0.013120       0.006999
ALTEZZA                                   0.012246       0.008858
ATT_FIS                                   0.011967       0.003580
IPERTESO                                  0.011809       0.004614
HDL                                       0.011678       0.007548
FIBRATI                                   0.011602       0.006947
ALB_CAT                                   0.011338       0.005944
ALTRO_CAA                                 0.011307       0.008881
IRC                                       0.011145       0.003083
FAM_CV                                    0.010799       0.003189
DIURETICI                                 0.010766       0.005341
CLORTALIDONE                              0.010599       0.003519
MENOPAUSA                                 0.010526       0.004536
FAM_IPERT                                 0.010270       0.007206
OMEGA_3                                   0.010151       0.005892
NORMOMICROMACRO                           0.010087       0.003687
FU_NF_FA                                  0.009592       0.002851
ANNI_MENOP                                0.009493       0.003819
ALLOPURINOLO                              0.009391       0.008105
IMA_BASE                                  0.009232       0.004543
NF_FA                                     0.009190       0.007664
EXFUMO                                    0.009074       0.003299
HF_BASE                                   0.008286       0.005888
CBV_BASE                                  0.008119       0.005773
BMI                                       0.007902       0.002221
PCR                                       0.007464       0.004144

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.506284       0.092128
INDAPAMIDE                                0.117145       0.026071
SARTANI                                   0.071723       0.020304
STATINA                                   0.062856       0.039811
ACIDO_NICOTINICO                          0.058305       0.052051
EZETEMIBE                                 0.046196       0.023036
AZOTEMIA                                  0.042263       0.017865
ALCOOL                                    0.037259       0.010969
INS_CARD                                  0.033221       0.007119
SESSO                                     0.031624       0.012139
FUMO_ATT                                  0.030753       0.004818
RESINE                                    0.027353       0.019846
PLACCA                                    0.025089       0.009674
IMT                                       0.024281       0.006271
HT                                        0.020846       0.006182
CREATININA                                0.018769       0.003163
PAS                                       0.018440       0.011959
ACEI                                      0.018141       0.005595
ALLOPURINOLO                              0.016476       0.003454
HCTZ                                      0.016177       0.007219
DIABETE                                   0.015970       0.005899
ATT_FIS_H_SETT                            0.015669       0.005127
FA_BASE                                   0.014915       0.005496
GOTTA                                     0.014884       0.005455
FC                                        0.014489       0.008484
URICEMIA                                  0.013920       0.003153
CT                                        0.013191       0.006225
PESO                                      0.012827       0.005449
PAD                                       0.011685       0.006773
ETANOLO_G_DIE                             0.011438       0.004745
DELL_ANSA                                 0.010964       0.007758
MENOPAUSA                                 0.010960       0.004009
GLICEMIA                                  0.010950       0.004718
IRC                                       0.010226       0.005039
HDL                                       0.009997       0.003117
VITA                                      0.009561       0.004673
ALTRO_CAA                                 0.009485       0.005556
BETABLOCCANTI                             0.009428       0.002521
ALTEZZA                                   0.009266       0.005536
IPERTESO                                  0.009215       0.005162
NF_FA                                     0.009109       0.001801
FIBRATI                                   0.009100       0.004752
HB                                        0.009082       0.003689
FAM_CV                                    0.009078       0.005371
ANNI_MENOP                                0.008987       0.005012
CLORTALIDONE                              0.008359       0.001938
OMEGA_3                                   0.008072       0.003787
PCR                                       0.007820       0.002861
DIURETICI                                 0.007817       0.003330
ATT_FIS                                   0.006656       0.002464
BMI                                       0.006554       0.003470
IMA_BASE                                  0.006540       0.002792
CAA_DIID                                  0.006511       0.002863
TG                                        0.006454       0.002058
ALB_CAT                                   0.006389       0.002445
FAM_IPERT                                 0.006132       0.001772
HF_BASE                                   0.005717       0.001570
EXFUMO                                    0.005654       0.001850
FU_NF_FA                                  0.005589       0.002678
NORMOMICROMACRO                           0.004675       0.001519
CBV_BASE                                  0.003500       0.001631

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      14.618182       1.389556
INDAPAMIDE                                2.966612       0.680427
ALCOOL                                    2.513914       0.436908
SARTANI                                   2.445832       0.371447
STATINA                                   2.145516       0.411755
SESSO                                     1.730799       0.573567
