SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 456
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.970054       0.142173
INDAPAMIDE                                0.202644       0.048686
AZOTEMIA                                  0.168594       0.051154
FAM_CV                                    0.103539       0.050743
FUMO_ATT                                  0.096945       0.021104
STATINA                                   0.093515       0.054747
INS_CARD                                  0.092579       0.021749
SARTANI                                   0.085572       0.031000
EZETEMIBE                                 0.082947       0.028055
HCTZ                                      0.077308       0.047134
PAS                                       0.067899       0.020233
URICEMIA                                  0.056782       0.019980
GLICEMIA                                  0.054123       0.020147
ALCOOL                                    0.047089       0.013922
HT                                        0.041778       0.012113
PCR                                       0.040085       0.006459
OMEGA_3                                   0.039519       0.014138
SESSO                                     0.038132       0.004682
RESINE                                    0.037737       0.008271
ACIDO_NICOTINICO                          0.036847       0.027799
PESO                                      0.034622       0.008130
ANNI_MENOP                                0.032435       0.008635
DELL_ANSA                                 0.032139       0.022031
CT                                        0.032007       0.004423
FIBRATI                                   0.030012       0.006429
CREATININA                                0.028158       0.007625
PAD                                       0.027724       0.005246
PLACCA                                    0.027158       0.014114
EXFUMO                                    0.027112       0.017001
HB                                        0.025936       0.002645
ALTRO_CAA                                 0.025592       0.012503
ALTEZZA                                   0.024673       0.007860
IMT                                       0.023874       0.009667
IRC                                       0.023544       0.009190
FC                                        0.023493       0.011847
FAM_IPERT                                 0.022737       0.015301
CAA_DIID                                  0.022440       0.007290
ATT_FIS                                   0.021781       0.009176
VITA                                      0.021248       0.008352
ETANOLO_G_DIE                             0.021200       0.007080
ACEI                                      0.020919       0.001459
DIURETICI                                 0.019471       0.007348
CLORTALIDONE                              0.019220       0.006687
ATT_FIS_H_SETT                            0.019114       0.004792
DIABETE                                   0.018830       0.006640
HF_BASE                                   0.018794       0.006321
HDL                                       0.018469       0.006031
GOTTA                                     0.017510       0.002622
ALLOPURINOLO                              0.016023       0.005258
TG                                        0.015843       0.004879
NF_FA                                     0.015621       0.011978
FA_BASE                                   0.015397       0.003520
NORMOMICROMACRO                           0.014878       0.003253
BETABLOCCANTI                             0.014175       0.005168
IPERTESO                                  0.013885       0.002607
IMA_BASE                                  0.013799       0.006140
CBV_BASE                                  0.013753       0.002349
BMI                                       0.013498       0.006579
ALB_CAT                                   0.013124       0.005885
MENOPAUSA                                 0.013066       0.006160
FU_NF_FA                                  0.012175       0.004382

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.238601       0.633275
STATINA                                   0.304074       0.159999
SARTANI                                   0.295348       0.138842
INDAPAMIDE                                0.220402       0.105523
AZOTEMIA                                  0.187205       0.124961
FAM_CV                                    0.182201       0.150146
ALCOOL                                    0.156957       0.069985
DELL_ANSA                                 0.143037       0.131464
EZETEMIBE                                 0.139638       0.045795
URICEMIA                                  0.120280       0.106761
INS_CARD                                  0.118989       0.039981
ACIDO_NICOTINICO                          0.111657       0.093229
RESINE                                    0.105876       0.057990
EXFUMO                                    0.100458       0.040764
FUMO_ATT                                  0.089617       0.045299
GLICEMIA                                  0.085310       0.050730
IMT                                       0.079928       0.045187
DIURETICI                                 0.077807       0.051670
OMEGA_3                                   0.077804       0.041175
HCTZ                                      0.077227       0.029978
HT                                        0.074723       0.036368
PAS                                       0.071102       0.020783
ALTRO_CAA                                 0.068917       0.030921
FAM_IPERT                                 0.063301       0.041262
CREATININA                                0.061727       0.020654
PAD                                       0.057930       0.022079
ANNI_MENOP                                0.056574       0.016233
ACEI                                      0.056298       0.033535
BETABLOCCANTI                             0.054623       0.026223
ETANOLO_G_DIE                             0.052271       0.028211
CBV_BASE                                  0.049928       0.025818
IRC                                       0.048887       0.020343
HF_BASE                                   0.047461       0.039749
FIBRATI                                   0.044796       0.029947
PLACCA                                    0.043891       0.022622
FC                                        0.043741       0.025344
CLORTALIDONE                              0.043274       0.010085
SESSO                                     0.041862       0.015022
ALLOPURINOLO                              0.041682       0.024501
GOTTA                                     0.041382       0.015351
ATT_FIS                                   0.040274       0.028693
PESO                                      0.038359       0.010619
CAA_DIID                                  0.037835       0.026791
PCR                                       0.037655       0.013339
CT                                        0.036583       0.018251
VITA                                      0.035940       0.026298
HB                                        0.035479       0.020970
FU_NF_FA                                  0.034910       0.016340
ATT_FIS_H_SETT                            0.034852       0.013593
ALTEZZA                                   0.034668       0.023166
MENOPAUSA                                 0.034578       0.014845
TG                                        0.034405       0.019557
NORMOMICROMACRO                           0.034232       0.026921
ALB_CAT                                   0.032648       0.033744
FA_BASE                                   0.030999       0.015058
HDL                                       0.029329       0.022440
DIABETE                                   0.029138       0.013783
IMA_BASE                                  0.026903       0.012806
BMI                                       0.026713       0.007132
NF_FA                                     0.026208       0.015908
IPERTESO                                  0.021055       0.016069

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      14.884011       2.829030
FUMO_ATT                                  1.847449       0.525724
INS_CARD                                  1.649384       0.686270
FAM_CV                                    1.278109       0.357401
EZETEMIBE                                 0.990082       0.380071
ALCOOL                                    0.943272       0.412271
