SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 456
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.886233       0.178437
AZOTEMIA                                  0.162766       0.027355
INDAPAMIDE                                0.099016       0.040212
SARTANI                                   0.072807       0.055462
FAM_CV                                    0.070476       0.024622
FUMO_ATT                                  0.069589       0.021168
INS_CARD                                  0.064008       0.029356
SESSO                                     0.052205       0.017681
EXFUMO                                    0.042381       0.030306
RESINE                                    0.040624       0.014000
ALCOOL                                    0.037426       0.010402
HCTZ                                      0.034985       0.009868
FC                                        0.033973       0.026819
IRC                                       0.033598       0.036585
OMEGA_3                                   0.032945       0.011876
STATINA                                   0.031268       0.013071
EZETEMIBE                                 0.030887       0.006210
ACEI                                      0.029035       0.017793
PAS                                       0.027534       0.005951
PAD                                       0.027380       0.012534
ALTRO_CAA                                 0.026768       0.015238
CREATININA                                0.024356       0.003810
IMT                                       0.023933       0.010296
DIABETE                                   0.022823       0.011299
ATT_FIS_H_SETT                            0.022062       0.014875
PESO                                      0.021146       0.006913
HB                                        0.019832       0.007527
HT                                        0.019066       0.002745
ACIDO_NICOTINICO                          0.018771       0.011982
CT                                        0.018406       0.009152
GLICEMIA                                  0.018032       0.002751
ALLOPURINOLO                              0.017001       0.006322
ATT_FIS                                   0.016884       0.005090
URICEMIA                                  0.016694       0.005690
CLORTALIDONE                              0.016529       0.004000
BETABLOCCANTI                             0.016306       0.006087
FIBRATI                                   0.015852       0.003616
VITA                                      0.015341       0.007075
NF_FA                                     0.014707       0.005178
DIURETICI                                 0.014456       0.004252
CAA_DIID                                  0.014268       0.005250
DELL_ANSA                                 0.014118       0.004889
ALTEZZA                                   0.014006       0.003228
FAM_IPERT                                 0.013235       0.004629
TG                                        0.013170       0.001765
BMI                                       0.012553       0.006225
MENOPAUSA                                 0.012350       0.005473
FA_BASE                                   0.012317       0.003935
FU_NF_FA                                  0.011769       0.003390
HDL                                       0.010497       0.002638
ETANOLO_G_DIE                             0.010301       0.005925
ANNI_MENOP                                0.010278       0.003240
IMA_BASE                                  0.010129       0.004987
IPERTESO                                  0.009955       0.005801
HF_BASE                                   0.009716       0.002883
ALB_CAT                                   0.009421       0.003314
NORMOMICROMACRO                           0.009391       0.003101
PLACCA                                    0.009338       0.003850
GOTTA                                     0.009241       0.006039
CBV_BASE                                  0.009184       0.003782
PCR                                       0.009124       0.002694

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.805426       0.376244
AZOTEMIA                                  0.211294       0.112873
SARTANI                                   0.170626       0.068541
FUMO_ATT                                  0.164814       0.109034
INS_CARD                                  0.152534       0.101567
ALCOOL                                    0.145412       0.066885
INDAPAMIDE                                0.144819       0.048333
SESSO                                     0.140282       0.084557
ACIDO_NICOTINICO                          0.126959       0.184364
FAM_CV                                    0.099643       0.030939
EZETEMIBE                                 0.093165       0.048548
STATINA                                   0.089560       0.060524
RESINE                                    0.088564       0.063612
ALTRO_CAA                                 0.077673       0.115601
EXFUMO                                    0.066146       0.027591
PAS                                       0.065317       0.040530
OMEGA_3                                   0.063676       0.026354
CREATININA                                0.056985       0.037886
ATT_FIS_H_SETT                            0.055052       0.037495
IRC                                       0.053745       0.032529
IMT                                       0.047087       0.014208
ACEI                                      0.044712       0.023173
HT                                        0.043733       0.017209
CAA_DIID                                  0.042490       0.030759
VITA                                      0.042445       0.033061
GLICEMIA                                  0.041758       0.022444
PAD                                       0.040864       0.018848
PESO                                      0.038341       0.023327
DIABETE                                   0.037788       0.016489
PLACCA                                    0.037616       0.028281
CLORTALIDONE                              0.037225       0.018423
URICEMIA                                  0.036993       0.011043
ATT_FIS                                   0.034934       0.026762
FC                                        0.034254       0.019530
FU_NF_FA                                  0.033013       0.004695
ALTEZZA                                   0.032439       0.015849
DIURETICI                                 0.031509       0.022560
CT                                        0.030105       0.016171
HCTZ                                      0.029815       0.014548
ANNI_MENOP                                0.028836       0.025472
HB                                        0.028356       0.015217
BMI                                       0.026370       0.013017
FIBRATI                                   0.026170       0.012417
ALLOPURINOLO                              0.025823       0.012830
NF_FA                                     0.025243       0.011661
ALB_CAT                                   0.024089       0.008962
ETANOLO_G_DIE                             0.023112       0.012356
BETABLOCCANTI                             0.022380       0.008791
FA_BASE                                   0.021843       0.006673
FAM_IPERT                                 0.021398       0.007632
DELL_ANSA                                 0.020002       0.011750
IMA_BASE                                  0.019962       0.004922
IPERTESO                                  0.019399       0.010972
GOTTA                                     0.019390       0.011324
MENOPAUSA                                 0.018818       0.015218
HF_BASE                                   0.018254       0.008352
TG                                        0.016787       0.005808
HDL                                       0.015616       0.005721
CBV_BASE                                  0.015217       0.006025
PCR                                       0.014899       0.009813
NORMOMICROMACRO                           0.014476       0.005672

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      19.161795       2.516714
SESSO                                     1.800246       0.329401
AZOTEMIA                                  1.725002       0.507228
FUMO_ATT                                  1.374343       0.249560
INS_CARD                                  1.335793       0.433288
FAM_CV                                    1.322773       0.169011
