SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 456
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.097354       0.074789
ALCOOL                                    0.141265       0.028041
ATT_FIS_H_SETT                            0.134140       0.045843
FAM_IPERT                                 0.102491       0.031183
INS_CARD                                  0.100093       0.029636
HCTZ                                      0.078966       0.023606
PAS                                       0.076007       0.014867
FUMO_ATT                                  0.067091       0.019200
SARTANI                                   0.063437       0.021019
CREATININA                                0.055197       0.025592
NORMOMICROMACRO                           0.054613       0.018722
OMEGA_3                                   0.054359       0.015206
AZOTEMIA                                  0.053625       0.013190
SESSO                                     0.051111       0.007974
STATINA                                   0.050671       0.013363
GLICEMIA                                  0.039573       0.008561
PESO                                      0.035122       0.013086
EZETEMIBE                                 0.031379       0.011703
VITA                                      0.031100       0.010924
ATT_FIS                                   0.029013       0.008656
ALTEZZA                                   0.028565       0.018712
TG                                        0.027792       0.009385
DIABETE                                   0.027183       0.006208
IMT                                       0.026964       0.005681
URICEMIA                                  0.026429       0.007293
FA_BASE                                   0.025577       0.011892
CAA_DIID                                  0.025178       0.009751
ETANOLO_G_DIE                             0.024845       0.009578
PCR                                       0.024480       0.004541
FAM_CV                                    0.023009       0.008039
PAD                                       0.020983       0.004627
HT                                        0.018897       0.003573
FC                                        0.018604       0.004644
IPERTESO                                  0.016788       0.002165
CT                                        0.016461       0.006201
HB                                        0.015925       0.005204
NF_FA                                     0.015837       0.010014
EXFUMO                                    0.015329       0.007346
ACIDO_NICOTINICO                          0.015231       0.005899
MENOPAUSA                                 0.015155       0.007316
INDAPAMIDE                                0.014194       0.004050
PLACCA                                    0.013803       0.002598
BMI                                       0.012774       0.005019
BETABLOCCANTI                             0.012284       0.002607
RESINE                                    0.012232       0.004225
ANNI_MENOP                                0.012190       0.002081
CLORTALIDONE                              0.011763       0.005863
DIURETICI                                 0.011181       0.000464
ALLOPURINOLO                              0.010761       0.004799
IRC                                       0.010350       0.004138
HDL                                       0.010233       0.005650
ACEI                                      0.010209       0.005809
GOTTA                                     0.010135       0.002573
DELL_ANSA                                 0.009462       0.002973
HF_BASE                                   0.009269       0.003739
ALB_CAT                                   0.008740       0.002051
IMA_BASE                                  0.008632       0.003333
FIBRATI                                   0.007949       0.003241
CBV_BASE                                  0.007762       0.004354
ALTRO_CAA                                 0.007060       0.003424
FU_NF_FA                                  0.004309       0.001624

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.251723       1.168840
ALCOOL                                    0.239556       0.131551
FAM_IPERT                                 0.238149       0.228704
INS_CARD                                  0.186581       0.159896
ATT_FIS_H_SETT                            0.178081       0.088536
OMEGA_3                                   0.132319       0.100534
PAS                                       0.112491       0.095681
SARTANI                                   0.101457       0.116736
EXFUMO                                    0.099849       0.160731
NORMOMICROMACRO                           0.086328       0.045091
CREATININA                                0.085640       0.090615
DIABETE                                   0.073950       0.082728
GLICEMIA                                  0.072442       0.066574
SESSO                                     0.071561       0.049708
FUMO_ATT                                  0.068035       0.058582
URICEMIA                                  0.067845       0.071289
AZOTEMIA                                  0.063221       0.042062
HCTZ                                      0.060837       0.047250
CT                                        0.058596       0.031249
MENOPAUSA                                 0.057971       0.060933
ALTEZZA                                   0.056328       0.028078
ETANOLO_G_DIE                             0.053534       0.041004
FAM_CV                                    0.053091       0.044638
PAD                                       0.051297       0.037921
STATINA                                   0.048457       0.022018
ATT_FIS                                   0.046314       0.023000
FC                                        0.045682       0.022027
IMT                                       0.043377       0.037703
EZETEMIBE                                 0.043377       0.027379
CAA_DIID                                  0.043176       0.030387
PLACCA                                    0.042786       0.046567
TG                                        0.041587       0.041661
FA_BASE                                   0.040173       0.026642
ACIDO_NICOTINICO                          0.038082       0.045740
VITA                                      0.037019       0.024051
PCR                                       0.036791       0.022767
ANNI_MENOP                                0.030629       0.016542
IRC                                       0.030587       0.016561
NF_FA                                     0.030340       0.033459
GOTTA                                     0.029753       0.018656
HB                                        0.029750       0.015809
HT                                        0.028590       0.012596
PESO                                      0.026671       0.028461
BMI                                       0.023548       0.009860
CLORTALIDONE                              0.023087       0.015901
IPERTESO                                  0.022621       0.013152
DELL_ANSA                                 0.021547       0.017873
DIURETICI                                 0.020213       0.011642
FU_NF_FA                                  0.019397       0.012074
RESINE                                    0.019091       0.009558
HDL                                       0.018671       0.011559
CBV_BASE                                  0.018240       0.012707
INDAPAMIDE                                0.017966       0.009143
IMA_BASE                                  0.017764       0.018349
ALB_CAT                                   0.017561       0.008505
HF_BASE                                   0.017550       0.013228
ALLOPURINOLO                              0.016062       0.007132
ACEI                                      0.014795       0.008927
BETABLOCCANTI                             0.014699       0.006081
ALTRO_CAA                                 0.014372       0.004378
FIBRATI                                   0.011837       0.003215

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      17.362950       2.275888
ATT_FIS_H_SETT                            2.152268       0.720575
INS_CARD                                  1.590955       0.344432
FAM_IPERT                                 1.400980       0.330418
ALCOOL                                    1.068902       0.349248
