SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 456
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.079404       0.128837
ALCOOL                                    0.131792       0.031101
ATT_FIS_H_SETT                            0.127696       0.046952
INS_CARD                                  0.096842       0.032516
FAM_IPERT                                 0.092603       0.023197
FUMO_ATT                                  0.074602       0.021511
PAS                                       0.070353       0.010635
HCTZ                                      0.059683       0.025186
SARTANI                                   0.057073       0.021081
CREATININA                                0.054620       0.027908
AZOTEMIA                                  0.054211       0.013608
OMEGA_3                                   0.051583       0.019897
NORMOMICROMACRO                           0.051181       0.006602
SESSO                                     0.044472       0.012988
STATINA                                   0.042633       0.009452
GLICEMIA                                  0.040423       0.010125
DIABETE                                   0.033582       0.009031
PESO                                      0.033428       0.013800
TG                                        0.031763       0.007119
URICEMIA                                  0.027999       0.012868
ETANOLO_G_DIE                             0.027209       0.009614
ATT_FIS                                   0.027171       0.012302
CAA_DIID                                  0.025899       0.009567
EZETEMIBE                                 0.025863       0.010414
PCR                                       0.024226       0.007388
FAM_CV                                    0.023810       0.007186
IMT                                       0.022684       0.007259
PAD                                       0.021486       0.010178
VITA                                      0.021300       0.005173
NF_FA                                     0.021195       0.007966
FC                                        0.020406       0.011148
CT                                        0.020112       0.010062
ALTEZZA                                   0.019704       0.009126
MENOPAUSA                                 0.018014       0.005439
HB                                        0.017446       0.002498
HT                                        0.016879       0.007324
ACIDO_NICOTINICO                          0.016607       0.004990
BMI                                       0.015776       0.005031
FA_BASE                                   0.015142       0.005591
EXFUMO                                    0.014913       0.005802
HF_BASE                                   0.013668       0.003140
ACEI                                      0.012538       0.001985
CBV_BASE                                  0.011750       0.003590
ALTRO_CAA                                 0.011730       0.004598
GOTTA                                     0.011602       0.002458
INDAPAMIDE                                0.011296       0.003450
BETABLOCCANTI                             0.011079       0.004306
PLACCA                                    0.011026       0.003863
RESINE                                    0.010899       0.002107
IPERTESO                                  0.010377       0.003741
DELL_ANSA                                 0.010263       0.003054
DIURETICI                                 0.010160       0.002477
IRC                                       0.009447       0.004112
IMA_BASE                                  0.009350       0.004937
ANNI_MENOP                                0.008823       0.003376
CLORTALIDONE                              0.008692       0.005191
ALB_CAT                                   0.007838       0.004552
FU_NF_FA                                  0.007501       0.004154
FIBRATI                                   0.007162       0.001038
ALLOPURINOLO                              0.007049       0.001044
HDL                                       0.006919       0.003581

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.246937       0.575901
ALCOOL                                    0.233212       0.092286
OMEGA_3                                   0.163235       0.018332
ATT_FIS_H_SETT                            0.149413       0.094383
FAM_IPERT                                 0.143332       0.082577
INS_CARD                                  0.136587       0.082411
FUMO_ATT                                  0.115698       0.036126
NORMOMICROMACRO                           0.105604       0.039944
SARTANI                                   0.105321       0.072193
FA_BASE                                   0.100369       0.112978
AZOTEMIA                                  0.096680       0.042363
STATINA                                   0.095055       0.051091
HCTZ                                      0.089956       0.061200
CREATININA                                0.086808       0.044700
SESSO                                     0.075726       0.041777
ALTEZZA                                   0.066885       0.047061
PAS                                       0.065452       0.036942
IMT                                       0.060590       0.029898
EZETEMIBE                                 0.056492       0.057967
VITA                                      0.055368       0.047505
CT                                        0.054483       0.026176
HT                                        0.053064       0.027383
EXFUMO                                    0.052917       0.040157
ATT_FIS                                   0.047076       0.019237
DIABETE                                   0.046631       0.030505
GLICEMIA                                  0.045176       0.031220
CAA_DIID                                  0.043776       0.020778
MENOPAUSA                                 0.043623       0.020310
FC                                        0.042478       0.034260
ACIDO_NICOTINICO                          0.040643       0.016296
FAM_CV                                    0.038465       0.019030
TG                                        0.037307       0.024415
URICEMIA                                  0.037097       0.032403
PAD                                       0.036753       0.019392
ACEI                                      0.036678       0.005320
PESO                                      0.035753       0.040040
ETANOLO_G_DIE                             0.035479       0.007365
HB                                        0.034275       0.023765
NF_FA                                     0.032673       0.021056
PLACCA                                    0.032070       0.010368
GOTTA                                     0.029566       0.016183
FU_NF_FA                                  0.029430       0.015017
DIURETICI                                 0.027565       0.008172
IPERTESO                                  0.026495       0.019231
PCR                                       0.026192       0.012093
BMI                                       0.024933       0.006966
IRC                                       0.024694       0.014744
BETABLOCCANTI                             0.021964       0.016557
ANNI_MENOP                                0.021940       0.006085
INDAPAMIDE                                0.021182       0.008472
CLORTALIDONE                              0.020988       0.006173
DELL_ANSA                                 0.020693       0.010250
HDL                                       0.020585       0.005411
ALB_CAT                                   0.019272       0.008380
ALTRO_CAA                                 0.019191       0.005236
HF_BASE                                   0.019062       0.006422
FIBRATI                                   0.018175       0.011439
ALLOPURINOLO                              0.017468       0.003993
CBV_BASE                                  0.016717       0.007132
IMA_BASE                                  0.015624       0.001755
RESINE                                    0.010784       0.002710

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      17.169630       1.634247
ATT_FIS_H_SETT                            1.988493       0.509512
INS_CARD                                  1.632270       0.523618
FAM_IPERT                                 1.443996       0.347747
ALCOOL                                    1.116886       0.367783
