SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 42
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.904688       0.234005
FUMO_ATT                                  0.119653       0.021748
ACIDO_NICOTINICO                          0.086099       0.044079
STATINA                                   0.084309       0.037979
INS_CARD                                  0.076215       0.019560
AZOTEMIA                                  0.069725       0.017319
HCTZ                                      0.061942       0.043960
IRC                                       0.056199       0.011567
SARTANI                                   0.050067       0.013974
ALTRO_CAA                                 0.048631       0.046619
IMT                                       0.047742       0.018663
URICEMIA                                  0.047706       0.017164
ALCOOL                                    0.042124       0.011621
INDAPAMIDE                                0.035660       0.019022
PAS                                       0.034070       0.009710
PESO                                      0.034002       0.011612
NF_FA                                     0.028941       0.007559
ALLOPURINOLO                              0.027952       0.004914
DIABETE                                   0.027531       0.005478
GOTTA                                     0.027519       0.019305
HT                                        0.027220       0.012638
PLACCA                                    0.026943       0.006014
FAM_CV                                    0.026385       0.006302
FU_NF_FA                                  0.023469       0.008406
PAD                                       0.022719       0.009310
ANNI_MENOP                                0.021637       0.007922
EZETEMIBE                                 0.021337       0.004449
MENOPAUSA                                 0.021076       0.005195
OMEGA_3                                   0.020449       0.005864
CREATININA                                0.020400       0.007687
ETANOLO_G_DIE                             0.019530       0.001811
TG                                        0.019331       0.006748
PCR                                       0.019173       0.013439
CAA_DIID                                  0.019133       0.010556
FIBRATI                                   0.019012       0.005290
CLORTALIDONE                              0.018937       0.005850
EXFUMO                                    0.018855       0.008967
HDL                                       0.018814       0.006263
FA_BASE                                   0.018094       0.007365
CT                                        0.018029       0.006365
HB                                        0.017964       0.009149
ATT_FIS_H_SETT                            0.017820       0.006019
HF_BASE                                   0.017295       0.006377
RESINE                                    0.017089       0.005495
FC                                        0.016899       0.001822
GLICEMIA                                  0.016662       0.003877
ALTEZZA                                   0.016520       0.006568
DELL_ANSA                                 0.016325       0.002863
SESSO                                     0.016314       0.008380
BMI                                       0.015851       0.005727
DIURETICI                                 0.015697       0.002664
IPERTESO                                  0.013808       0.003380
ACEI                                      0.013747       0.006357
CBV_BASE                                  0.013268       0.004730
BETABLOCCANTI                             0.013226       0.003746
IMA_BASE                                  0.011793       0.006704
NORMOMICROMACRO                           0.011111       0.002783
VITA                                      0.009076       0.002071
ATT_FIS                                   0.008878       0.002690
FAM_IPERT                                 0.008505       0.004326
ALB_CAT                                   0.008062       0.005057

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.960107       0.373277
ACIDO_NICOTINICO                          0.186431       0.103397
STATINA                                   0.157617       0.100917
FUMO_ATT                                  0.141251       0.074453
INS_CARD                                  0.139621       0.062876
HCTZ                                      0.132489       0.074537
ALTRO_CAA                                 0.094126       0.085269
INDAPAMIDE                                0.090849       0.039987
IRC                                       0.087776       0.042268
OMEGA_3                                   0.075822       0.052008
ALLOPURINOLO                              0.073084       0.082904
ALCOOL                                    0.072695       0.044075
AZOTEMIA                                  0.068263       0.051089
HT                                        0.066922       0.042185
RESINE                                    0.066743       0.044952
PLACCA                                    0.066668       0.033329
SARTANI                                   0.066540       0.035574
GOTTA                                     0.060980       0.033335
FU_NF_FA                                  0.059453       0.053437
CAA_DIID                                  0.055935       0.035405
NORMOMICROMACRO                           0.054342       0.040369
PAS                                       0.053649       0.047155
IMT                                       0.052647       0.019160
DIURETICI                                 0.051280       0.029643
ATT_FIS_H_SETT                            0.047444       0.027207
ACEI                                      0.046563       0.045317
PAD                                       0.046204       0.022175
FAM_CV                                    0.046079       0.018745
ALTEZZA                                   0.045482       0.028080
URICEMIA                                  0.045051       0.022406
VITA                                      0.044465       0.031012
DIABETE                                   0.043499       0.024829
FA_BASE                                   0.042743       0.020428
EXFUMO                                    0.042620       0.025935
FC                                        0.041337       0.026498
ANNI_MENOP                                0.040824       0.022813
PCR                                       0.040533       0.020790
BETABLOCCANTI                             0.038929       0.035054
IMA_BASE                                  0.038680       0.026382
ETANOLO_G_DIE                             0.038595       0.022900
GLICEMIA                                  0.037845       0.018526
TG                                        0.037803       0.018651
PESO                                      0.037432       0.014669
ALB_CAT                                   0.036201       0.025908
HB                                        0.035812       0.018542
HF_BASE                                   0.035454       0.020854
NF_FA                                     0.034788       0.019837
MENOPAUSA                                 0.034151       0.012445
SESSO                                     0.033371       0.018557
FIBRATI                                   0.033235       0.025346
FAM_IPERT                                 0.030424       0.010768
CREATININA                                0.030097       0.024212
EZETEMIBE                                 0.030029       0.014283
HDL                                       0.029316       0.013526
ATT_FIS                                   0.028924       0.015800
CBV_BASE                                  0.028398       0.032583
IPERTESO                                  0.028145       0.020660
DELL_ANSA                                 0.027142       0.014345
CT                                        0.026801       0.018450
BMI                                       0.022452       0.014146
CLORTALIDONE                              0.021239       0.009095

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      21.367814       3.736860
IRC                                       1.373120       0.529578
FUMO_ATT                                  1.270982       0.512310
INS_CARD                                  1.220315       0.376641
AZOTEMIA                                  1.059459       0.403653
STATINA                                   0.996820       0.367166
