SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 42
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.887016       0.203469
ACIDO_NICOTINICO                          0.144203       0.066296
AZOTEMIA                                  0.126852       0.070341
INS_CARD                                  0.089898       0.024938
FUMO_ATT                                  0.085168       0.030969
SESSO                                     0.069776       0.009937
STATINA                                   0.053206       0.016126
HT                                        0.051393       0.020617
INDAPAMIDE                                0.051327       0.041868
NF_FA                                     0.048089       0.034665
FA_BASE                                   0.045281       0.021541
ALCOOL                                    0.039098       0.024805
PLACCA                                    0.037819       0.027268
PESO                                      0.037777       0.019566
IMT                                       0.035770       0.027078
PAS                                       0.031428       0.015387
ATT_FIS_H_SETT                            0.030262       0.010849
FAM_CV                                    0.030180       0.006826
ALTRO_CAA                                 0.029635       0.028920
URICEMIA                                  0.028921       0.011720
DIABETE                                   0.027757       0.012482
SARTANI                                   0.027370       0.005162
GOTTA                                     0.027278       0.013114
CAA_DIID                                  0.026750       0.004589
CT                                        0.025764       0.012554
ETANOLO_G_DIE                             0.024389       0.007097
IRC                                       0.021847       0.005411
CREATININA                                0.020843       0.006196
VITA                                      0.020009       0.008718
ACEI                                      0.019645       0.010530
CLORTALIDONE                              0.019056       0.009189
ALLOPURINOLO                              0.018948       0.003857
RESINE                                    0.018716       0.009406
EZETEMIBE                                 0.018599       0.009348
FC                                        0.018239       0.010976
FU_NF_FA                                  0.018036       0.009253
PAD                                       0.017819       0.004229
GLICEMIA                                  0.017655       0.005322
FIBRATI                                   0.017462       0.011607
NORMOMICROMACRO                           0.017436       0.004575
OMEGA_3                                   0.016721       0.008965
FAM_IPERT                                 0.016327       0.003101
EXFUMO                                    0.015960       0.010225
TG                                        0.015822       0.008330
HB                                        0.015572       0.005552
HDL                                       0.014072       0.005388
IMA_BASE                                  0.013849       0.002752
DIURETICI                                 0.013798       0.008325
ALB_CAT                                   0.013625       0.003874
MENOPAUSA                                 0.013456       0.003875
BETABLOCCANTI                             0.013418       0.006314
BMI                                       0.013279       0.005393
HCTZ                                      0.013260       0.004936
PCR                                       0.012655       0.002874
CBV_BASE                                  0.011617       0.004548
HF_BASE                                   0.011351       0.004349
ATT_FIS                                   0.011229       0.005875
DELL_ANSA                                 0.010656       0.004108
ANNI_MENOP                                0.010494       0.001891
ALTEZZA                                   0.010018       0.004723
IPERTESO                                  0.008859       0.004298

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.005897       0.633413
AZOTEMIA                                  0.312147       0.243418
INS_CARD                                  0.178416       0.112170
ACIDO_NICOTINICO                          0.139438       0.079483
ETANOLO_G_DIE                             0.098395       0.070203
INDAPAMIDE                                0.081090       0.031424
IMT                                       0.072665       0.078526
GOTTA                                     0.069446       0.049523
FAM_CV                                    0.068309       0.049119
SESSO                                     0.068071       0.045768
FUMO_ATT                                  0.067644       0.041544
SARTANI                                   0.067574       0.045698
ATT_FIS_H_SETT                            0.054003       0.021470
PESO                                      0.053000       0.026271
PLACCA                                    0.051398       0.035060
EXFUMO                                    0.050240       0.032104
HT                                        0.048089       0.038808
CREATININA                                0.046701       0.027027
HB                                        0.043584       0.030632
PAS                                       0.043297       0.030725
NF_FA                                     0.043058       0.028931
STATINA                                   0.042238       0.020770
ALTRO_CAA                                 0.040389       0.026658
FA_BASE                                   0.040165       0.018609
PAD                                       0.039487       0.018111
ALCOOL                                    0.039254       0.020665
CT                                        0.039196       0.029032
VITA                                      0.037620       0.030188
DELL_ANSA                                 0.032771       0.026631
OMEGA_3                                   0.032589       0.032168
ALLOPURINOLO                              0.032171       0.019324
RESINE                                    0.031673       0.028384
IRC                                       0.031514       0.024100
FC                                        0.030420       0.021181
ATT_FIS                                   0.028523       0.023325
ACEI                                      0.028197       0.016197
URICEMIA                                  0.024801       0.012373
CLORTALIDONE                              0.022769       0.017375
HCTZ                                      0.022481       0.011970
BMI                                       0.022121       0.011865
DIURETICI                                 0.021663       0.012512
BETABLOCCANTI                             0.020924       0.011791
ANNI_MENOP                                0.020434       0.017265
DIABETE                                   0.020197       0.011317
GLICEMIA                                  0.019692       0.012825
PCR                                       0.019434       0.014941
FIBRATI                                   0.018851       0.010229
MENOPAUSA                                 0.018533       0.010293
HDL                                       0.018415       0.009677
FU_NF_FA                                  0.018349       0.008567
NORMOMICROMACRO                           0.017547       0.006195
CAA_DIID                                  0.017488       0.012426
TG                                        0.017063       0.009421
IMA_BASE                                  0.016854       0.013878
EZETEMIBE                                 0.016698       0.009091
FAM_IPERT                                 0.016568       0.007025
HF_BASE                                   0.016162       0.012946
ALTEZZA                                   0.015541       0.008444
ALB_CAT                                   0.015384       0.014777
IPERTESO                                  0.014839       0.009727
CBV_BASE                                  0.013591       0.005723

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      16.883267       3.031295
INS_CARD                                  1.819229       0.310910
AZOTEMIA                                  1.655898       0.651089
SESSO                                     1.618014       0.568289
INDAPAMIDE                                1.216411       0.891197
