SHAP Aggregated — HURRAH | tabpfn
======================================================================

======================================================================
  Preprocessing: -1  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.973394      0.203878
AZOTEMIA                                      0.139271      0.042312
ACIDO_NICOTINICO                              0.096129      0.032619
SESSO                                         0.086703      0.025420
FUMO_ATT                                      0.078636      0.024245
INDAPAMIDE                                    0.066776      0.023213
INS_CARD                                      0.057871      0.017327
STATINA                                       0.053729      0.017112
ALCOOL                                        0.051564      0.016636
SARTANI                                       0.049697      0.018532
CLORTALIDONE                                  0.045588      0.019992
RESINE                                        0.042924      0.019830
HT                                            0.041010      0.013348
HCTZ                                          0.036961      0.010465
FAM_CV                                        0.034917      0.011028
IMT                                           0.033838      0.013442
OMEGA_3                                       0.032274      0.014676
PLACCA                                        0.031761      0.015921
CREATININA                                    0.028586      0.007412
PAS                                           0.028365      0.010395
DIABETE                                       0.027641      0.009189
NF_FA                                         0.026716      0.013235
EXFUMO                                        0.026526      0.012779
ATT_FIS_H_SETT                                0.026042      0.011663
EZETEMIBE                                     0.025897      0.009289
PESO                                          0.024641      0.007887
URICEMIA                                      0.024327      0.009181
PAD                                           0.023684      0.009651
ALTRO_CAA                                     0.023350      0.012609
FC                                            0.022590      0.014650
FA_BASE                                       0.022449      0.010147
HB                                            0.021019      0.007324
ACEI                                          0.020643      0.007729
IRC                                           0.020052      0.010407
FIBRATI                                       0.020051      0.010608
GOTTA                                         0.018919      0.008857
ETANOLO_G_DIE                                 0.018696      0.006093
DELL_ANSA                                     0.017958      0.005445
CT                                            0.017580      0.008337
HDL                                           0.017428      0.006694
CAA_DIID                                      0.017206      0.006920
GLICEMIA                                      0.016854      0.005935
FAM_IPERT                                     0.016524      0.005412
VITA                                          0.016503      0.007354
ALTEZZA                                       0.016475      0.006643
BETABLOCCANTI                                 0.015872      0.006181
ALLOPURINOLO                                  0.014724      0.006114
BMI                                           0.014621      0.005159
FU_NF_FA                                      0.014488      0.005091
TG                                            0.014166      0.005691
IPERTESO                                      0.013201      0.003705
NORMOMICROMACRO                               0.013145      0.004608
DIURETICI                                     0.012149      0.003532
ATT_FIS                                       0.011407      0.004606
MENOPAUSA                                     0.011347      0.004972
CBV_BASE                                      0.011044      0.003496
ALB_CAT                                       0.010935      0.003832
PCR                                           0.009986      0.003708
HF_BASE                                       0.009344      0.002746
ANNI_MENOP                                    0.009022      0.003822
IMA_BASE                                      0.008810      0.002367

--- deepsurv_vanilla ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.995755      0.503804
ACIDO_NICOTINICO                              0.188489      0.139629
INDAPAMIDE                                    0.170554      0.130004
SARTANI                                       0.157386      0.100189
INS_CARD                                      0.150484      0.118482
AZOTEMIA                                      0.149407      0.081845
FUMO_ATT                                      0.136298      0.100495
STATINA                                       0.122575      0.087138
ALCOOL                                        0.107685      0.085753
SESSO                                         0.105459      0.058272
EZETEMIBE                                     0.092083      0.097058
FAM_CV                                        0.081785      0.040622
ATT_FIS_H_SETT                                0.072492      0.055886
RESINE                                        0.070187      0.051682
EXFUMO                                        0.066938      0.044886
CREATININA                                    0.062523      0.044902
OMEGA_3                                       0.062191      0.050039
HT                                            0.062007      0.033961
HCTZ                                          0.059074      0.025027
PLACCA                                        0.056992      0.029358
ETANOLO_G_DIE                                 0.054607      0.036884
NF_FA                                         0.054000      0.037727
PAS                                           0.053580      0.038965
IMT                                           0.052911      0.041505
HB                                            0.050917      0.033627
FA_BASE                                       0.050705      0.044874
DIABETE                                       0.049130      0.033280
URICEMIA                                      0.047823      0.035135
GLICEMIA                                      0.047292      0.037683
FC                                            0.045165      0.039707
ALTRO_CAA                                     0.044294      0.029390
ACEI                                          0.043579      0.025416
CLORTALIDONE                                  0.041370      0.021700
BETABLOCCANTI                                 0.040755      0.031146
PESO                                          0.038970      0.017318
VITA                                          0.038844      0.030711
PAD                                           0.038202      0.019564
GOTTA                                         0.038164      0.017898
FAM_IPERT                                     0.036978      0.022526
DELL_ANSA                                     0.036266      0.017122
CAA_DIID                                      0.034816      0.024628
IRC                                           0.033214      0.019094
FIBRATI                                       0.032741      0.020757
ALLOPURINOLO                                  0.032599      0.016243
CT                                            0.032306      0.019081
FU_NF_FA                                      0.032214      0.028236
DIURETICI                                     0.031974      0.020364
ALTEZZA                                       0.031357      0.015352
CBV_BASE                                      0.029607      0.028494
BMI                                           0.028257      0.019078
ATT_FIS                                       0.027549      0.013752
IMA_BASE                                      0.026936      0.019343
HDL                                           0.026781      0.015215
ALB_CAT                                       0.026324      0.020046
NORMOMICROMACRO                               0.026297      0.014494
IPERTESO                                      0.026093      0.017353
TG                                            0.025428      0.010953
PCR                                           0.024849      0.015842
HF_BASE                                       0.020202      0.014940
ANNI_MENOP                                    0.020174      0.015229
MENOPAUSA                                     0.019014      0.014492

--- rsf ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                          17.432694      2.357974
AZOTEMIA                                      2.437982      0.547572
SESSO                                         1.877509      0.384618
