SHAP Aggregated — HURRAH | tabpfn
======================================================================

======================================================================
  Preprocessing: -1  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.989031      0.207756
INDAPAMIDE                                    0.140610      0.048538
ACIDO_NICOTINICO                              0.104213      0.045196
FUMO_ATT                                      0.101510      0.037116
STATINA                                       0.090271      0.042441
SARTANI                                       0.086754      0.026055
AZOTEMIA                                      0.085603      0.027409
ALCOOL                                        0.068678      0.026421
INS_CARD                                      0.059874      0.015222
RESINE                                        0.051067      0.023272
EZETEMIBE                                     0.047624      0.014224
IMT                                           0.047475      0.023609
PAS                                           0.045823      0.019144
HCTZ                                          0.044685      0.023097
URICEMIA                                      0.044193      0.016240
EXFUMO                                        0.039883      0.015022
SESSO                                         0.039749      0.015896
ETANOLO_G_DIE                                 0.038558      0.011750
FAM_CV                                        0.035355      0.015427
CLORTALIDONE                                  0.033229      0.011522
GLICEMIA                                      0.031233      0.011211
GOTTA                                         0.030790      0.014763
PLACCA                                        0.029689      0.010133
PESO                                          0.028891      0.009665
CREATININA                                    0.028563      0.010307
HT                                            0.027606      0.013889
DIABETE                                       0.026034      0.008718
FA_BASE                                       0.024604      0.008828
FC                                            0.023204      0.011456
ATT_FIS                                       0.023017      0.009728
IRC                                           0.022582      0.006567
ALTRO_CAA                                     0.022269      0.015384
VITA                                          0.021851      0.011621
PAD                                           0.021728      0.007510
DELL_ANSA                                     0.021238      0.010046
CT                                            0.020746      0.004610
HB                                            0.020643      0.008767
OMEGA_3                                       0.019333      0.007068
ANNI_MENOP                                    0.019253      0.006745
DIURETICI                                     0.019231      0.008888
FAM_IPERT                                     0.018459      0.009387
ACEI                                          0.018381      0.006030
PCR                                           0.018361      0.008220
FIBRATI                                       0.017729      0.005112
ALTEZZA                                       0.017291      0.006175
FU_NF_FA                                      0.016762      0.006261
CAA_DIID                                      0.016529      0.006897
TG                                            0.016231      0.005582
BETABLOCCANTI                                 0.015972      0.005247
NF_FA                                         0.015944      0.008814
ALLOPURINOLO                                  0.015807      0.005999
BMI                                           0.015548      0.006350
HDL                                           0.015337      0.005883
ATT_FIS_H_SETT                                0.015155      0.005484
CBV_BASE                                      0.014384      0.006270
MENOPAUSA                                     0.013078      0.004529
IPERTESO                                      0.012912      0.004310
HF_BASE                                       0.012736      0.006206
NORMOMICROMACRO                               0.012126      0.004288
ALB_CAT                                       0.011349      0.005802
IMA_BASE                                      0.011217      0.005706

--- deepsurv_vanilla ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.819120      0.306188
INDAPAMIDE                                    0.126111      0.060665
STATINA                                       0.121666      0.072172
SARTANI                                       0.110220      0.055118
ACIDO_NICOTINICO                              0.104120      0.065738
FUMO_ATT                                      0.077061      0.034093
ALCOOL                                        0.074476      0.034530
INS_CARD                                      0.071941      0.025074
AZOTEMIA                                      0.069486      0.042189
FAM_CV                                        0.055785      0.037490
RESINE                                        0.054564      0.031156
HCTZ                                          0.054079      0.027262
EZETEMIBE                                     0.049867      0.018130
HT                                            0.048937      0.022781
URICEMIA                                      0.046444      0.032357
EXFUMO                                        0.045393      0.020883
DELL_ANSA                                     0.042213      0.034517
IMT                                           0.039902      0.018577
ALTRO_CAA                                     0.039603      0.027227
PLACCA                                        0.039489      0.020516
GLICEMIA                                      0.038980      0.019576
OMEGA_3                                       0.037936      0.021971
PAS                                           0.036048      0.020216
GOTTA                                         0.035129      0.017348
IRC                                           0.035095      0.017257
ACEI                                          0.033234      0.023640
DIURETICI                                     0.032815      0.019658
ETANOLO_G_DIE                                 0.032613      0.017178
SESSO                                         0.032466      0.013523
ALLOPURINOLO                                  0.031993      0.025324
CREATININA                                    0.031427      0.011976
PAD                                           0.030603      0.012052
FC                                            0.029578      0.020057
FAM_IPERT                                     0.029431      0.015409
ANNI_MENOP                                    0.028401      0.013138
VITA                                          0.026050      0.015289
BETABLOCCANTI                                 0.026027      0.015076
PESO                                          0.025441      0.009794
CAA_DIID                                      0.025405      0.015562
CLORTALIDONE                                  0.024741      0.008808
FU_NF_FA                                      0.024560      0.016575
ALTEZZA                                       0.023910      0.014093
HB                                            0.023811      0.011920
DIABETE                                       0.023584      0.011011
FIBRATI                                       0.023489      0.015640
ATT_FIS_H_SETT                                0.023270      0.010790
FA_BASE                                       0.022634      0.009243
CT                                            0.022463      0.011094
PCR                                           0.022264      0.010340
NORMOMICROMACRO                               0.022143      0.015385
HF_BASE                                       0.022108      0.015340
ATT_FIS                                       0.021954      0.014200
MENOPAUSA                                     0.021053      0.009530
CBV_BASE                                      0.020436      0.014250
TG                                            0.020371      0.009943
IMA_BASE                                      0.018156      0.010529
HDL                                           0.018004      0.009515
ALB_CAT                                       0.017875      0.013497
BMI                                           0.017662      0.008097
NF_FA                                         0.017550      0.010037
IPERTESO                                      0.015702      0.010404

--- rsf ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                          19.818131      2.831725
INDAPAMIDE                                    2.116488      0.763485
FUMO_ATT                                      1.727724      0.582601
