dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabicl	77	-1	100	100	tab_deepsurv_simple	0.94228690293368	0.007656611544542278	0.6508792340522976	0.0386640382144393
HURRAH	tabicl	77	-1	100	100	tab_deepsurv_vanilla	0.9451359788121341	0.016162549573698594	0.6515509816546017	0.024008377498356503
HURRAH	tabicl	77	-1	100	100	tab_rsf	0.9790428140217369	0.004499818075235619	0.6671515695315777	0.018940165950258686
HURRAH	tabicl	77	-1	100	100	tab_cox	0.9023002624257549	0.16770601100088584	0.5461416993518958	0.11079299769488944
HURRAH	tabicl	77	-1	100	100	deepsurv_simple	0.8696674823397386	0.038773282084528064	0.7262950103002876	0.03771468001480219
HURRAH	tabicl	77	-1	100	100	deepsurv_vanilla	0.8329293955346669	0.028669677673330663	0.6608108790808845	0.02518400473916766
HURRAH	tabicl	77	-1	100	100	rsf	0.9772318131962205	0.01158722427856133	0.7233191563649506	0.018120610225522617
HURRAH	tabicl	77	-1	100	100	cox	0.9340495481012359	0.017607504923688205	0.7353922405713724	0.013595805674766242
HURRAH	tabicl	77	-1	500	500	tab_deepsurv_simple	0.9543844034741051	0.007082710531036222	0.7384061770095917	0.015689658206563133
HURRAH	tabicl	77	-1	500	500	tab_deepsurv_vanilla	0.9546639212547101	0.004776796413977386	0.7287406817177399	0.0245210126728861
HURRAH	tabicl	77	-1	500	500	tab_rsf	0.9912926017277437	0.0023890464924404284	0.6737743144568105	0.04572866778679187
HURRAH	tabicl	77	-1	500	500	tab_cox	0.958894164711408	0.050515844622617136	0.6774543600286089	0.037546671558675915
HURRAH	tabicl	77	-1	500	500	deepsurv_simple	0.8707213078036901	0.016173543792706732	0.8065226611746577	0.010299067026635935
HURRAH	tabicl	77	-1	500	500	deepsurv_vanilla	0.8586532050213972	0.022522751296573967	0.7619698034182387	0.03303303886165073
HURRAH	tabicl	77	-1	500	500	rsf	0.9629868440726517	0.00682894546229565	0.7861699535620992	0.014147089361571103
HURRAH	tabicl	77	-1	500	500	cox	0.8656284137694337	0.018660019758223716	0.8044481061849706	0.006377869067407378
HURRAH	tabicl	77	-1	1000	1000	tab_deepsurv_simple	0.9519394752667886	0.004426511339618699	0.7493879987181586	0.014608232876502049
HURRAH	tabicl	77	-1	1000	1000	tab_deepsurv_vanilla	0.9640003607179836	0.007178431499192516	0.7351672628429688	0.04702384663925463
