SHAP — HURRAH | tabicl | preprocess: -1 | seed: 123
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.760107       0.132462
INDAPAMIDE                                0.257964       0.093944
AZOTEMIA                                  0.182569       0.099697
CLORTALIDONE                              0.157401       0.111904
GLICEMIA                                  0.112625       0.084793
INS_CARD                                  0.099656       0.041110
HB                                        0.089933       0.048109
IRC                                       0.082462       0.027504
RESINE                                    0.074948       0.026401
GOTTA                                     0.073697       0.035248
FC                                        0.071917       0.054987
IPERTESO                                  0.068238       0.039004
DELL_ANSA                                 0.067307       0.047312
FAM_IPERT                                 0.058922       0.017765
DIURETICI                                 0.058133       0.036180
ALCOOL                                    0.057810       0.016374
HCTZ                                      0.057475       0.019115
ATT_FIS_H_SETT                            0.056972       0.016208
ATT_FIS                                   0.055251       0.020146
ALTRO_CAA                                 0.053207       0.046074
NF_FA                                     0.048285       0.022270
VITA                                      0.047712       0.031664
ETANOLO_G_DIE                             0.047481       0.015070
CREATININA                                0.045990       0.015831
DIABETE                                   0.045300       0.017187
ALB_CAT                                   0.042704       0.023707
SESSO                                     0.041891       0.021821
BETABLOCCANTI                             0.041279       0.010214
STATINA                                   0.041227       0.013284
HF_BASE                                   0.037918       0.011896
HDL                                       0.037622       0.008275
FAM_CV                                    0.035252       0.015664
PLACCA                                    0.034250       0.016579
ACIDO_NICOTINICO                          0.032688       0.009856
OMEGA_3                                   0.032461       0.016357
FIBRATI                                   0.032105       0.011016
ACEI                                      0.030262       0.005190
URICEMIA                                  0.029707       0.020559
NORMOMICROMACRO                           0.028931       0.004964
CBV_BASE                                  0.027793       0.007207
SARTANI                                   0.027485       0.013343
ANNI_MENOP                                0.026990       0.013508
MENOPAUSA                                 0.026820       0.018654
CAA_DIID                                  0.026783       0.009067
FU_NF_FA                                  0.025672       0.018279
HT                                        0.025197       0.002534
ALTEZZA                                   0.025196       0.007919
EZETEMIBE                                 0.024805       0.006408
EXFUMO                                    0.023667       0.009050
PCR                                       0.022986       0.015138
BMI                                       0.022613       0.007119
PESO                                      0.021701       0.009964
IMT                                       0.020277       0.006808
PAS                                       0.018949       0.006548
PAD                                       0.017590       0.007661
ETA                                       0.017405       0.011141
IMA_BASE                                  0.016816       0.003828
FUMO_ATT                                  0.016458       0.011085
FA_BASE                                   0.016411       0.006188
CT                                        0.014386       0.004081
TG                                        0.012443       0.005302

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.396530       0.242081
CLORTALIDONE                              0.182664       0.237549
INS_CARD                                  0.151869       0.065704
AZOTEMIA                                  0.072807       0.029888
INDAPAMIDE                                0.069066       0.012948
HB                                        0.066978       0.013149
ATT_FIS_H_SETT                            0.056438       0.045588
IRC                                       0.056365       0.027418
FAM_CV                                    0.056173       0.053118
VITA                                      0.053694       0.024212
FC                                        0.051463       0.014592
CBV_BASE                                  0.050640       0.029104
ALCOOL                                    0.049217       0.014471
RESINE                                    0.048294       0.024700
DIURETICI                                 0.044793       0.026879
FIBRATI                                   0.036620       0.026603
DELL_ANSA                                 0.035393       0.014787
NORMOMICROMACRO                           0.033947       0.023954
ALB_CAT                                   0.032968       0.034424
SARTANI                                   0.032023       0.006459
ALTRO_CAA                                 0.031890       0.022154
FAM_IPERT                                 0.031359       0.011904
URICEMIA                                  0.030278       0.013889
ATT_FIS                                   0.030049       0.007419
CREATININA                                0.028160       0.011562
GOTTA                                     0.027145       0.011985
HDL                                       0.027047       0.010444
BETABLOCCANTI                             0.026886       0.013351
ANNI_MENOP                                0.026599       0.007847
ETANOLO_G_DIE                             0.026472       0.015578
IPERTESO                                  0.026260       0.008353
IMA_BASE                                  0.025521       0.018921
ACEI                                      0.023607       0.003421
DIABETE                                   0.023489       0.009767
HCTZ                                      0.020928       0.006739
SESSO                                     0.020927       0.009606
PLACCA                                    0.020926       0.009290
CAA_DIID                                  0.020632       0.008374
GLICEMIA                                  0.020566       0.007428
OMEGA_3                                   0.019743       0.005829
NF_FA                                     0.019025       0.012543
STATINA                                   0.018675       0.008840
PCR                                       0.018281       0.006171
FUMO_ATT                                  0.018119       0.016554
HF_BASE                                   0.017800       0.005206
PAS                                       0.016712       0.006888
HT                                        0.016157       0.009248
EZETEMIBE                                 0.015840       0.007114
EXFUMO                                    0.015799       0.005783
ALTEZZA                                   0.015655       0.008866
IMT                                       0.015097       0.004578
FA_BASE                                   0.015023       0.005313
ACIDO_NICOTINICO                          0.014668       0.004426
BMI                                       0.014498       0.005734
PESO                                      0.014057       0.006674
FU_NF_FA                                  0.014041       0.007508
ETA                                       0.013628       0.007746
PAD                                       0.013346       0.007946
MENOPAUSA                                 0.013340       0.005080
CT                                        0.011580       0.004519
TG                                        0.009746       0.002661

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
HB                                        2.800682       0.535182
CLORTALIDONE                              2.486630       0.739989
ATT_FIS_H_SETT                            2.476122       0.559821
FAM_IPERT                                 2.201853       0.796759
FC                                        2.165730       0.626606
CREATININA                                2.062436       0.869376
