dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabicl	42	-1	100	100	tab_deepsurv_simple	0.9561868975021319	0.006624108827113971	0.675708946679674	0.042428127906608604
HURRAH	tabicl	42	-1	100	100	tab_deepsurv_vanilla	0.9509084773704991	0.013373957592334503	0.6825093653218082	0.04267305108824302
HURRAH	tabicl	42	-1	100	100	tab_rsf	0.9861761115278476	0.0032451232039171214	0.6911107132195757	0.03169726814197749
HURRAH	tabicl	42	-1	100	100	tab_cox	0.9792925792531129	0.028528422739571898	0.5937508131461056	0.03172070008650317
HURRAH	tabicl	42	-1	100	100	deepsurv_simple	0.9093901943634647	0.04673036137957641	0.7350766158337866	0.023472595960224378
HURRAH	tabicl	42	-1	100	100	deepsurv_vanilla	0.8819575078220862	0.05417879753126651	0.6800532388866516	0.03689210049994641
HURRAH	tabicl	42	-1	100	100	rsf	0.9824737194486681	0.007978841764143419	0.7169633092060955	0.037878429534611076
HURRAH	tabicl	42	-1	100	100	cox	0.9479469239350043	0.021481651062031933	0.7591007895417565	0.02730944378482226
HURRAH	tabicl	42	-1	500	500	tab_deepsurv_simple	0.9483294638240709	0.006822705925212122	0.7457430287733489	0.0161724444813655
HURRAH	tabicl	42	-1	500	500	tab_deepsurv_vanilla	0.9613430371266869	0.00841121303812156	0.7395382471064043	0.022249939971482186
HURRAH	tabicl	42	-1	500	500	tab_rsf	0.9890286143622354	0.002882983190826508	0.6329937934391876	0.0427854681938199
HURRAH	tabicl	42	-1	500	500	tab_cox	0.9380462145664513	0.09205126792676221	0.5758871439894488	0.116576897333187
HURRAH	tabicl	42	-1	500	500	deepsurv_simple	0.8490612166552708	0.01013160951020981	0.8056859323195414	0.008894427535271388
HURRAH	tabicl	42	-1	500	500	deepsurv_vanilla	0.8626946178283369	0.03130089829075814	0.7696441514235962	0.01639945432743498
HURRAH	tabicl	42	-1	500	500	rsf	0.9680183531443791	0.007075946560340715	0.8024340917373756	0.013756540734080443
HURRAH	tabicl	42	-1	500	500	cox	0.8561950617924854	0.0059259233699574315	0.8086697781267714	0.010447162535406578
HURRAH	tabicl	42	-1	1000	1000	tab_deepsurv_simple	0.9523293776903653	0.009125627198171898	0.7323851656996486	0.04038185333205057
HURRAH	tabicl	42	-1	1000	1000	tab_deepsurv_vanilla	0.9603614342215282	0.008871744086510818	0.7470463629922824	0.030375988088169447
HURRAH	tabicl	42	-1	1000	1000	tab_rsf	0.9889892864224183	0.0016600558050459766	0.6858330569529096	0.0320354638351573
HURRAH	tabicl	42	-1	1000	1000	tab_cox	0.9127732776482007	0.12428282444610735	0.6663548591980019	0.05290034964730548
HURRAH	tabicl	42	-1	1000	1000	deepsurv_simple	0.844572204904431	0.006195329931287853	0.8199601335153544	0.004785929755634415
HURRAH	tabicl	42	-1	1000	1000	deepsurv_vanilla	0.8504400932456505	0.026720295157698522	0.7885076693295423	0.020318740747793843
HURRAH	tabicl	42	-1	1000	1000	rsf	0.9600384484521969	0.004223624173215037	0.8177102778234199	0.012963330599774484
HURRAH	tabicl	42	-1	1000	1000	cox	0.8416004474757731	0.007377669015116617	0.8157975605110164	0.006068545054881417
HURRAH	tabicl	42	-1	2500	2500	tab_deepsurv_simple	0.9554045617490774	0.004362212978241078	0.7780168356695002	0.010456164783999994
HURRAH	tabicl	42	-1	2500	2500	tab_deepsurv_vanilla	0.9609395748418466	0.005069586560575897	0.7678524804579648	0.015033219741020556
HURRAH	tabicl	42	-1	2500	2500	tab_rsf	0.9890168240681547	0.0009577794206736106	0.7228666404397885	0.03908958944271392
HURRAH	tabicl	42	-1	2500	2500	tab_cox	0.9189698304481461	0.09851733370828838	0.7381340173378038	0.01700828416177735
HURRAH	tabicl	42	-1	2500	2500	deepsurv_simple	0.8377855038478648	0.005945085661713405	0.8292106922956709	0.007105605374092456
HURRAH	tabicl	42	-1	2500	2500	deepsurv_vanilla	0.8434657964184838	0.021346714635708756	0.8176811740747999	0.016411644787858226
HURRAH	tabicl	42	-1	2500	2500	rsf	0.9523803511867663	0.0031446922135354373	0.8336547379869599	0.011448733267212373
HURRAH	tabicl	42	-1	2500	2500	cox	0.8301682768080095	0.006912107743120754	0.8238124095286767	0.006166920749995021
HURRAH	tabicl	42	-1	5000	5000	tab_deepsurv_simple	0.960483642763991	0.0013284768631762962	0.7923157346723815	0.010350834900949032
HURRAH	tabicl	42	-1	5000	5000	tab_deepsurv_vanilla	0.9590313770468117	0.0051794294912507165	0.7775327982864584	0.012596638780614835
HURRAH	tabicl	42	-1	5000	5000	tab_rsf	0.9874748364612318	0.0005026584866972204	0.7349676276315603	0.01756870226540151
HURRAH	tabicl	42	-1	5000	5000	tab_cox	0.9662543529440322	0.0014055164336338481	0.7578237403880314	0.011651851462138882
HURRAH	tabicl	42	-1	5000	5000	deepsurv_simple	0.8315432816034137	0.007377603973734118	0.8264417417288584	0.006854837357498478
HURRAH	tabicl	42	-1	5000	5000	deepsurv_vanilla	0.8417108440057941	0.021186457220753546	0.8230636127288264	0.014745395700541543
HURRAH	tabicl	42	-1	5000	5000	rsf	0.9403220443368661	0.0007411499459381997	0.841252405979312	0.009836631774021748
HURRAH	tabicl	42	-1	5000	5000	cox	0.8299274270166703	0.0073960396970384245	0.8246789296349737	0.006754220608017341
HURRAH	tabicl	42	-1	10000	10000	tab_deepsurv_simple	0.9607616489104363	0.0011775865731142934	0.7887105628441389	0.018204167478465115
HURRAH	tabicl	42	-1	10000	10000	tab_deepsurv_vanilla	0.9633707712797372	0.001259787847929239	0.7655900189765383	0.024468970205292002
HURRAH	tabicl	42	-1	10000	10000	tab_rsf	0.9849090212169639	0.0002662749739127434	0.7404836796135844	0.012742334827061792
HURRAH	tabicl	42	-1	10000	10000	tab_cox	0.9652582421667125	0.0005833374985356468	0.7655800862445636	0.007468801648873075
HURRAH	tabicl	42	-1	10000	10000	deepsurv_simple	0.7430355126698176	0.16937951937876566	0.733778540376236	0.17994474561099275
HURRAH	tabicl	42	-1	10000	10000	deepsurv_vanilla	0.8395595294966756	0.010797348294028798	0.8317524411605067	0.008189331887232462
HURRAH	tabicl	42	-1	10000	10000	rsf	0.9261440068921012	0.0008741840977118012	0.8477154293221837	0.009917269507422645
HURRAH	tabicl	42	-1	10000	10000	cox	0.8282266588227202	0.003837477643017632	0.8260182803426594	0.005196185197810428
HURRAH	tabicl	42	-1	15000	13566	tab_deepsurv_simple	0.9620234027260114	0.0010555967021023739	0.7813946749446778	0.015725108392584706
HURRAH	tabicl	42	-1	15000	13566	tab_deepsurv_vanilla	0.961595726290098	0.002568829853607696	0.7779516173244135	0.011170827277989211
HURRAH	tabicl	42	-1	15000	13566	tab_rsf	0.9835034050112522	0.0004474408704351806	0.7490771886371512	0.012101286993913773
HURRAH	tabicl	42	-1	15000	13566	tab_cox	0.9644083620949673	0.0004762414850205058	0.7698482795667462	0.01070953056157859
HURRAH	tabicl	42	-1	15000	13566	deepsurv_simple	0.8360947205637282	0.0021824809331636714	0.8337023267927599	0.0059796251981242225
HURRAH	tabicl	42	-1	15000	13566	deepsurv_vanilla	0.849695598811592	0.00728936220021073	0.84062441188318	0.005140879095571541
HURRAH	tabicl	42	-1	15000	13566	rsf	0.9194235517689922	0.0008310689008933886	0.8512276657815183	0.009824068916453835
HURRAH	tabicl	42	-1	15000	13566	cox	0.8281428592395432	0.0013967222116365184	0.8261366046926824	0.005265632714203951
HURRAH	tabicl	42	NaN	100	100	tab_deepsurv_simple	0.9519636407975428	0.013738577607351829	0.6911855757273809	0.03202149042514487
HURRAH	tabicl	42	NaN	100	100	tab_deepsurv_vanilla	0.9602257808743172	0.018579871410347264	0.6411278214708498	0.049640683233199326
HURRAH	tabicl	42	NaN	100	100	tab_rsf	0.9844350977954301	0.005397655901426678	0.671048707353038	0.035065582246359736
HURRAH	tabicl	42	NaN	100	100	tab_cox	0.9946214777550978	0.010243632196854556	0.5921540577648281	0.06422853622906717
HURRAH	tabicl	42	NaN	100	100	deepsurv_simple				
HURRAH	tabicl	42	NaN	100	100	deepsurv_vanilla				
HURRAH	tabicl	42	NaN	100	100	rsf				
HURRAH	tabicl	42	NaN	100	100	cox				
HURRAH	tabicl	42	NaN	500	500	tab_deepsurv_simple	0.9619166999670231	0.0059054873262812165	0.7314843255490577	0.0057760015305957785
HURRAH	tabicl	42	NaN	500	500	tab_deepsurv_vanilla	0.9643812952848115	0.009073310232747043	0.733721179796832	0.016352485867307958
HURRAH	tabicl	42	NaN	500	500	tab_rsf	0.9880235218919404	0.0032151030979286734	0.6548998755381651	0.03212911929820633
HURRAH	tabicl	42	NaN	500	500	tab_cox	0.9798407199614821	0.009147299426524947	0.6528556942269915	0.011758626894245753
HURRAH	tabicl	42	NaN	500	500	deepsurv_simple				
HURRAH	tabicl	42	NaN	500	500	deepsurv_vanilla				
HURRAH	tabicl	42	NaN	500	500	rsf				
HURRAH	tabicl	42	NaN	500	500	cox				
HURRAH	tabicl	42	NaN	1000	1000	tab_deepsurv_simple	0.9532122723512707	0.004073728591737856	0.7479452796211399	0.013201629183886609
HURRAH	tabicl	42	NaN	1000	1000	tab_deepsurv_vanilla	0.9602732733464105	0.006955834607498359	0.7492705369568184	0.01867388366904209
HURRAH	tabicl	42	NaN	1000	1000	tab_rsf	0.9880855935523373	0.0015348262758059603	0.7000188832240207	0.03028882469530668
HURRAH	tabicl	42	NaN	1000	1000	tab_cox	0.9750365027495796	0.0013252355953814546	0.698387900673746	0.022566342255187763
HURRAH	tabicl	42	NaN	1000	1000	deepsurv_simple				
HURRAH	tabicl	42	NaN	1000	1000	deepsurv_vanilla				
HURRAH	tabicl	42	NaN	1000	1000	rsf				
HURRAH	tabicl	42	NaN	1000	1000	cox				
