SHAP — HURRAH | tabicl | preprocess: -1 | seed: 77
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.737479       0.419663
INDAPAMIDE                                0.282102       0.080092
CLORTALIDONE                              0.249329       0.257998
AZOTEMIA                                  0.142001       0.135873
ATT_FIS_H_SETT                            0.131211       0.087031
HB                                        0.117591       0.065158
GLICEMIA                                  0.113908       0.087216
IRC                                       0.110283       0.038448
INS_CARD                                  0.104271       0.019175
RESINE                                    0.097767       0.029053
FC                                        0.085284       0.027828
FAM_IPERT                                 0.077282       0.042091
OMEGA_3                                   0.071043       0.077417
BETABLOCCANTI                             0.066962       0.019635
CBV_BASE                                  0.060114       0.035609
HDL                                       0.058661       0.037243
ALB_CAT                                   0.058502       0.047943
SARTANI                                   0.057284       0.017709
HCTZ                                      0.056325       0.040325
IPERTESO                                  0.054968       0.021457
ALTRO_CAA                                 0.054822       0.031144
ALCOOL                                    0.054707       0.014372
ETANOLO_G_DIE                             0.052796       0.030242
ATT_FIS                                   0.051369       0.026527
PLACCA                                    0.050582       0.019671
SESSO                                     0.049901       0.016949
FAM_CV                                    0.049486       0.026730
DELL_ANSA                                 0.048877       0.022480
FU_NF_FA                                  0.047961       0.023364
DIURETICI                                 0.047673       0.043354
VITA                                      0.045188       0.028655
STATINA                                   0.043845       0.022628
GOTTA                                     0.043506       0.019323
CREATININA                                0.043175       0.019198
NF_FA                                     0.040588       0.024459
EXFUMO                                    0.038166       0.011583
DIABETE                                   0.036949       0.008336
NORMOMICROMACRO                           0.034593       0.021904
FIBRATI                                   0.033969       0.014358
ACIDO_NICOTINICO                          0.033695       0.010736
HT                                        0.032747       0.007572
EZETEMIBE                                 0.032563       0.015578
ALTEZZA                                   0.030452       0.015210
PAD                                       0.029976       0.012181
URICEMIA                                  0.029886       0.012071
IMT                                       0.029667       0.009572
HF_BASE                                   0.025567       0.013381
MENOPAUSA                                 0.025340       0.011564
PCR                                       0.024749       0.011263
CAA_DIID                                  0.024713       0.006203
FA_BASE                                   0.023297       0.004417
ANNI_MENOP                                0.022638       0.010950
IMA_BASE                                  0.020956       0.003280
FUMO_ATT                                  0.019358       0.011170
PAS                                       0.018959       0.008286
BMI                                       0.015643       0.006600
ACEI                                      0.014618       0.006341
CT                                        0.014228       0.006365
ETA                                       0.013894       0.004773
PESO                                      0.012382       0.006851
TG                                        0.010553       0.004149

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.342247       0.222810
CLORTALIDONE                              0.136501       0.137504
INS_CARD                                  0.131198       0.034294
INDAPAMIDE                                0.082742       0.028374
ALCOOL                                    0.071750       0.031657
FC                                        0.062767       0.005178
HB                                        0.060415       0.008829
AZOTEMIA                                  0.057826       0.009959
ATT_FIS_H_SETT                            0.050212       0.030432
GLICEMIA                                  0.046624       0.017471
CBV_BASE                                  0.046144       0.020233
IRC                                       0.045104       0.013901
VITA                                      0.043842       0.011195
ATT_FIS                                   0.042601       0.024863
HDL                                       0.041832       0.008696
ALTRO_CAA                                 0.041417       0.039667
CREATININA                                0.038578       0.017312
GOTTA                                     0.036713       0.008955
ALB_CAT                                   0.036680       0.036813
ACEI                                      0.035387       0.022282
FIBRATI                                   0.034155       0.010837
FAM_CV                                    0.033191       0.014775
DELL_ANSA                                 0.033053       0.019604
ETANOLO_G_DIE                             0.031135       0.008120
FAM_IPERT                                 0.029858       0.006246
RESINE                                    0.028952       0.024331
PLACCA                                    0.028745       0.011917
PCR                                       0.028059       0.007412
DIURETICI                                 0.027702       0.011634
SESSO                                     0.027163       0.013338
DIABETE                                   0.025087       0.004715
SARTANI                                   0.024903       0.007711
CAA_DIID                                  0.024068       0.009462
HT                                        0.024065       0.005757
ACIDO_NICOTINICO                          0.023771       0.002446
HF_BASE                                   0.023341       0.005656
ANNI_MENOP                                0.023167       0.014432
BETABLOCCANTI                             0.022750       0.007091
HCTZ                                      0.022708       0.002754
OMEGA_3                                   0.022619       0.023356
IMA_BASE                                  0.022588       0.017542
STATINA                                   0.022350       0.008315
NORMOMICROMACRO                           0.021679       0.006980
ALTEZZA                                   0.021612       0.013076
URICEMIA                                  0.021170       0.005588
MENOPAUSA                                 0.020292       0.006904
EXFUMO                                    0.020082       0.006508
NF_FA                                     0.019617       0.003329
BMI                                       0.018247       0.012007
EZETEMIBE                                 0.017456       0.002125
FA_BASE                                   0.017255       0.005003
IMT                                       0.016876       0.005857
CT                                        0.016033       0.002787
IPERTESO                                  0.015996       0.006845
PAD                                       0.015742       0.004454
FU_NF_FA                                  0.014399       0.001382
TG                                        0.013658       0.005535
PESO                                      0.013600       0.004210
FUMO_ATT                                  0.013425       0.006850
PAS                                       0.013073       0.005338
ETA                                       0.012020       0.002674

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ATT_FIS_H_SETT                            4.913146       0.869671
HB                                        4.317581       0.839143
SARTANI                                   2.992754       0.252504
CLORTALIDONE                              2.430803       0.924003
ALCOOL                                    2.302530       0.810362
DELL_ANSA                                 2.212457       0.406689
