SHAP — HURRAH | tabicl | preprocess: NaN | seed: 77
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
MENOPAUSA                                 0.234507       0.057654
ACEI                                      0.204806       0.066941
INS_CARD                                  0.171246       0.034059
HCTZ                                      0.155848       0.133671
DIABETE                                   0.116879       0.034441
CLORTALIDONE                              0.112515       0.048683
FAM_CV                                    0.112352       0.071665
ALTRO_CAA                                 0.106090       0.074467
BETABLOCCANTI                             0.106002       0.049244
GOTTA                                     0.094421       0.065647
ATT_FIS_H_SETT                            0.090385       0.059914
DELL_ANSA                                 0.085048       0.046790
INDAPAMIDE                                0.074695       0.062536
ATT_FIS                                   0.071395       0.039921
IPERTESO                                  0.071206       0.033915
ANNI_MENOP                                0.065245       0.045495
FAM_IPERT                                 0.065242       0.023642
FIBRATI                                   0.056831       0.027176
STATINA                                   0.055939       0.053556
OMEGA_3                                   0.052574       0.047907
RESINE                                    0.050256       0.031907
ALCOOL                                    0.046202       0.019586
SESSO                                     0.044826       0.035805
IRC                                       0.039394       0.032832
URICEMIA                                  0.033753       0.015080
SARTANI                                   0.033248       0.003767
EZETEMIBE                                 0.031947       0.017284
FU_NF_FA                                  0.029842       0.019236
PLACCA                                    0.028448       0.014316
ALB_CAT                                   0.027444       0.020540
CREATININA                                0.027137       0.016895
EXFUMO                                    0.026247       0.018334
ETANOLO_G_DIE                             0.025451       0.014296
ALLOPURINOLO                              0.025341       0.015751
DIURETICI                                 0.024794       0.007914
CAA_DIID                                  0.024011       0.015966
NORMOMICROMACRO                           0.021314       0.010191
FA_BASE                                   0.021173       0.005031
NF_FA                                     0.021109       0.009506
PCR                                       0.017563       0.005572
IMT                                       0.017414       0.005391
BMI                                       0.014810       0.005064
HB                                        0.013860       0.006823
GLICEMIA                                  0.013821       0.007132
TG                                        0.013490       0.004945
ALTEZZA                                   0.013096       0.005051
IMA_BASE                                  0.013093       0.002436
ETA                                       0.012852       0.003500
FUMO_ATT                                  0.012775       0.004795
CBV_BASE                                  0.012691       0.007533
CT                                        0.012440       0.006055
AZOTEMIA                                  0.012305       0.009112
HDL                                       0.011455       0.006112
ACIDO_NICOTINICO                          0.011415       0.005906
VITA                                      0.011235       0.001703
FC                                        0.011103       0.005409
HF_BASE                                   0.010973       0.003384
HT                                        0.010237       0.004486
PAD                                       0.009358       0.002656
PAS                                       0.009064       0.005480
PESO                                      0.008149       0.005178

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ACEI                                      0.219555       0.079057
HCTZ                                      0.212542       0.111773
CLORTALIDONE                              0.142053       0.045393
FAM_CV                                    0.105431       0.064806
SESSO                                     0.104533       0.052062
INS_CARD                                  0.103629       0.018987
INDAPAMIDE                                0.071656       0.057440
DELL_ANSA                                 0.067297       0.037048
DIABETE                                   0.063299       0.025132
ATT_FIS                                   0.048978       0.021984
IPERTESO                                  0.046459       0.021181
GOTTA                                     0.043798       0.052816
ANNI_MENOP                                0.042288       0.023610
EXFUMO                                    0.039798       0.016839
ALLOPURINOLO                              0.038375       0.019110
ALTRO_CAA                                 0.038036       0.017884
CREATININA                                0.037203       0.011319
CAA_DIID                                  0.036034       0.024450
BETABLOCCANTI                             0.035857       0.025332
ATT_FIS_H_SETT                            0.034663       0.019546
FAM_IPERT                                 0.033948       0.028116
FA_BASE                                   0.028611       0.012608
ETANOLO_G_DIE                             0.026995       0.011564
SARTANI                                   0.026849       0.005979
STATINA                                   0.026728       0.012472
IRC                                       0.025985       0.007429
FIBRATI                                   0.025417       0.012734
MENOPAUSA                                 0.025025       0.005891
DIURETICI                                 0.024063       0.011426
PLACCA                                    0.019706       0.013098
OMEGA_3                                   0.019417       0.016682
ALB_CAT                                   0.019054       0.008793
NF_FA                                     0.017255       0.010979
URICEMIA                                  0.015862       0.005965
NORMOMICROMACRO                           0.015554       0.009278
PCR                                       0.014847       0.002594
EZETEMIBE                                 0.014137       0.005625
RESINE                                    0.013975       0.006108
ALCOOL                                    0.013881       0.006199
IMA_BASE                                  0.013828       0.007632
FUMO_ATT                                  0.013782       0.007238
HT                                        0.012250       0.007550
ETA                                       0.011844       0.006152
HF_BASE                                   0.011694       0.003700
TG                                        0.011086       0.007592
VITA                                      0.010626       0.007510
CT                                        0.010591       0.004105
ALTEZZA                                   0.010543       0.002225
ACIDO_NICOTINICO                          0.010497       0.005238
PAD                                       0.010428       0.002638
HB                                        0.010137       0.006053
FC                                        0.009947       0.003558
AZOTEMIA                                  0.009892       0.004334
CBV_BASE                                  0.009665       0.004157
IMT                                       0.009661       0.003875
PESO                                      0.009503       0.002904
FU_NF_FA                                  0.009449       0.004449
HDL                                       0.008811       0.002019
PAS                                       0.007628       0.001861
BMI                                       0.007510       0.003217
GLICEMIA                                  0.007337       0.002623

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
SESSO                                    10.439984       1.843338
INS_CARD                                  2.387608       0.598103
IPERTESO                                  2.357316       0.606723
MENOPAUSA                                 2.258212       0.608449
ALTRO_CAA                                 2.107951       0.675021
FAM_IPERT                                 2.033111       0.629303
