SHAP — HURRAH | tabicl | preprocess: NaN | seed: 42
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.564017       0.243869
ALB_CAT                                   0.416324       0.277974
SARTANI                                   0.376299       0.278236
FAM_CV                                    0.211519       0.070017
FIBRATI                                   0.211050       0.087694
SESSO                                     0.207500       0.093684
MENOPAUSA                                 0.156188       0.107391
ATT_FIS_H_SETT                            0.142412       0.064359
FAM_IPERT                                 0.134322       0.100206
BETABLOCCANTI                             0.095825       0.047314
GOTTA                                     0.076332       0.053781
HCTZ                                      0.072664       0.066565
ALTRO_CAA                                 0.070749       0.034742
ATT_FIS                                   0.069798       0.025022
INDAPAMIDE                                0.068233       0.052204
IRC                                       0.065893       0.038975
ACEI                                      0.060784       0.044781
ALCOOL                                    0.057916       0.028620
OMEGA_3                                   0.056463       0.055421
CLORTALIDONE                              0.055789       0.033550
DIABETE                                   0.052859       0.023913
PLACCA                                    0.051399       0.040040
EZETEMIBE                                 0.050247       0.034587
CREATININA                                0.050127       0.018924
INS_CARD                                  0.046473       0.024719
EXFUMO                                    0.043327       0.012618
DELL_ANSA                                 0.042461       0.025756
RESINE                                    0.039921       0.018754
ETANOLO_G_DIE                             0.039892       0.014104
DIURETICI                                 0.038638       0.006761
ANNI_MENOP                                0.036012       0.011413
STATINA                                   0.033706       0.013459
IPERTESO                                  0.033676       0.020879
FUMO_ATT                                  0.029779       0.014076
FA_BASE                                   0.028272       0.015054
ETA                                       0.027640       0.013317
NF_FA                                     0.025768       0.016750
NORMOMICROMACRO                           0.025066       0.004487
PCR                                       0.024984       0.009915
CAA_DIID                                  0.023439       0.003675
URICEMIA                                  0.023162       0.003024
ACIDO_NICOTINICO                          0.023125       0.005221
HB                                        0.019636       0.007662
HT                                        0.018925       0.009517
HF_BASE                                   0.018549       0.009496
GLICEMIA                                  0.018365       0.004739
CBV_BASE                                  0.018131       0.007087
FU_NF_FA                                  0.017891       0.004444
IMT                                       0.016952       0.004967
AZOTEMIA                                  0.016485       0.006463
BMI                                       0.015831       0.006015
PAS                                       0.015630       0.003059
VITA                                      0.014900       0.004677
FC                                        0.014701       0.010217
ALTEZZA                                   0.014508       0.007732
IMA_BASE                                  0.014449       0.005768
TG                                        0.012663       0.006279
PAD                                       0.012513       0.005221
CT                                        0.010458       0.006435
HDL                                       0.010138       0.003149
PESO                                      0.010123       0.006724

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
SESSO                                     0.324574       0.592556
GOTTA                                     0.167985       0.150293
MENOPAUSA                                 0.156682       0.273665
DELL_ANSA                                 0.140496       0.208881
ALLOPURINOLO                              0.132828       0.128674
CLORTALIDONE                              0.132144       0.147367
ALB_CAT                                   0.098685       0.045023
FAM_CV                                    0.067359       0.034523
IRC                                       0.066835       0.038138
ACEI                                      0.061663       0.026951
SARTANI                                   0.051342       0.038022
ANNI_MENOP                                0.049786       0.045259
ALTRO_CAA                                 0.047729       0.032535
ATT_FIS_H_SETT                            0.046363       0.012431
FIBRATI                                   0.044730       0.019626
FAM_IPERT                                 0.043623       0.018869
PLACCA                                    0.042609       0.023586
HCTZ                                      0.039793       0.028141
INS_CARD                                  0.039597       0.013135
ATT_FIS                                   0.036141       0.018140
DIABETE                                   0.035629       0.021404
ALCOOL                                    0.033541       0.024622
BETABLOCCANTI                             0.032483       0.014914
ETANOLO_G_DIE                             0.028546       0.010843
DIURETICI                                 0.025935       0.012062
RESINE                                    0.025909       0.017325
CAA_DIID                                  0.023639       0.027241
STATINA                                   0.023512       0.013024
EXFUMO                                    0.022581       0.014261
INDAPAMIDE                                0.020806       0.004754
AZOTEMIA                                  0.020707       0.023736
NF_FA                                     0.020702       0.014994
IPERTESO                                  0.020343       0.006354
PCR                                       0.020086       0.014232
FA_BASE                                   0.018593       0.010343
OMEGA_3                                   0.018484       0.013585
ALTEZZA                                   0.018196       0.020718
URICEMIA                                  0.017005       0.004694
PAD                                       0.016562       0.015331
HB                                        0.016219       0.014332
PESO                                      0.016145       0.013385
GLICEMIA                                  0.016112       0.014318
FU_NF_FA                                  0.015125       0.010559
CREATININA                                0.014779       0.001892
VITA                                      0.014676       0.012798
NORMOMICROMACRO                           0.014392       0.008227
ACIDO_NICOTINICO                          0.014335       0.011339
IMT                                       0.014162       0.011649
EZETEMIBE                                 0.013887       0.004364
ETA                                       0.013555       0.004773
CT                                        0.013509       0.006376
FUMO_ATT                                  0.013293       0.004158
HT                                        0.013226       0.010427
TG                                        0.012900       0.003528
HDL                                       0.011814       0.006020
BMI                                       0.011694       0.004069
CBV_BASE                                  0.011479       0.006599
PAS                                       0.011414       0.006629
IMA_BASE                                  0.010367       0.002800
FC                                        0.009674       0.004276
HF_BASE                                   0.009434       0.005938

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
SARTANI                                   3.236991       0.842418
DELL_ANSA                                 2.983139       0.750572
GOTTA                                     2.972258       0.678089
PLACCA                                    2.324439       0.714564
FAM_IPERT                                 2.158014       0.329030
INS_CARD                                  2.057210       0.527200
