dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabicl	456	-1	100	100	tab_deepsurv_simple	0.963664103192975	0.012162053421473655	0.6213931218022608	0.0675686996940286
HURRAH	tabicl	456	-1	100	100	tab_deepsurv_vanilla	0.9658735184647206	0.0168359917029247	0.5894793831402684	0.059534383820615676
HURRAH	tabicl	456	-1	100	100	tab_rsf	0.9885453848600356	0.003303654561996314	0.6085771638686357	0.04877078949258222
HURRAH	tabicl	456	-1	100	100	tab_cox	0.994454984178166	0.008718644240802225	0.5357796144945771	0.05470238207375804
HURRAH	tabicl	456	-1	100	100	deepsurv_simple	0.8897068910465572	0.057078945587463695	0.6807324208571311	0.027923280444642724
HURRAH	tabicl	456	-1	100	100	deepsurv_vanilla	0.7298539039993887	0.11074475849591953	0.538046367840973	0.0835155531767275
HURRAH	tabicl	456	-1	100	100	rsf	0.9794791629409787	0.016317377635066188	0.6661664088618066	0.04517470199237809
HURRAH	tabicl	456	-1	100	100	cox	0.9432543143208626	0.024553277089434708	0.7029688456940814	0.03683320567951819
HURRAH	tabicl	456	-1	500	500	tab_deepsurv_simple	0.9464094027569641	0.007045007584552703	0.7567603242182732	0.0061450834258230756
HURRAH	tabicl	456	-1	500	500	tab_deepsurv_vanilla	0.9706595959854141	0.009755246492146123	0.7055832125751854	0.04075916883219593
HURRAH	tabicl	456	-1	500	500	tab_rsf	0.9874479717243873	0.00184773211656059	0.6279753557217618	0.06009128920629462
HURRAH	tabicl	456	-1	500	500	tab_cox	0.9390194508944358	0.05474993487808569	0.6814244370971251	0.037801040884780326
HURRAH	tabicl	456	-1	500	500	deepsurv_simple	0.8318397490750478	0.014743917659169792	0.8043606677824625	0.004530137730555934
HURRAH	tabicl	456	-1	500	500	deepsurv_vanilla	0.8368584556098584	0.02684413776800204	0.7801211919895945	0.006098484908563365
HURRAH	tabicl	456	-1	500	500	rsf	0.9661828827046216	0.002761587305514399	0.7959717110131541	0.012490862082677055
HURRAH	tabicl	456	-1	500	500	cox	0.8335807884260558	0.013457098456323605	0.810222611189063	0.01194420388709841
HURRAH	tabicl	456	-1	1000	1000	tab_deepsurv_simple	0.9522441008421973	0.008894798212678004	0.7429932473042697	0.020970686654244203
HURRAH	tabicl	456	-1	1000	1000	tab_deepsurv_vanilla	0.9583212666541716	0.007384774567895499	0.7486738747341689	0.02113543473041713
HURRAH	tabicl	456	-1	1000	1000	tab_rsf	0.9880218100601477	0.003314765005451078	0.6873181790751965	0.03391218235377809
HURRAH	tabicl	456	-1	1000	1000	tab_cox	0.9749940677117797	0.0012801286689156535	0.673874575693774	0.04967141587097656
