SHAP — HURRAH | tabicl | preprocess: -1 | seed: 456
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.676091       0.254949
INDAPAMIDE                                0.322523       0.079835
FC                                        0.148731       0.035500
IRC                                       0.117563       0.046409
AZOTEMIA                                  0.103575       0.038599
CLORTALIDONE                              0.092092       0.049709
VITA                                      0.085556       0.026752
ALCOOL                                    0.085380       0.044980
OMEGA_3                                   0.084414       0.028829
INS_CARD                                  0.079354       0.022196
GLICEMIA                                  0.077124       0.048215
HB                                        0.075540       0.030360
IPERTESO                                  0.071858       0.035113
ATT_FIS_H_SETT                            0.071477       0.021567
ALTRO_CAA                                 0.066980       0.046522
DELL_ANSA                                 0.066375       0.031030
ETANOLO_G_DIE                             0.063360       0.029415
DIURETICI                                 0.060625       0.008838
CBV_BASE                                  0.059126       0.016337
ACIDO_NICOTINICO                          0.058830       0.019342
PLACCA                                    0.057992       0.017489
FAM_IPERT                                 0.057663       0.023764
HDL                                       0.048782       0.013730
BETABLOCCANTI                             0.044794       0.008422
RESINE                                    0.044764       0.018366
FAM_CV                                    0.044644       0.009997
DIABETE                                   0.044375       0.008849
EXFUMO                                    0.043708       0.016000
STATINA                                   0.042069       0.017032
GOTTA                                     0.040294       0.021895
SARTANI                                   0.037262       0.008818
NORMOMICROMACRO                           0.037014       0.019725
SESSO                                     0.035839       0.016776
HT                                        0.034179       0.013264
ANNI_MENOP                                0.033933       0.023661
CREATININA                                0.033924       0.017089
NF_FA                                     0.031507       0.016841
FIBRATI                                   0.031415       0.019110
FU_NF_FA                                  0.031216       0.011078
MENOPAUSA                                 0.030459       0.009204
EZETEMIBE                                 0.030079       0.015831
URICEMIA                                  0.029587       0.013520
ATT_FIS                                   0.028905       0.011155
IMT                                       0.028623       0.011109
ACEI                                      0.028622       0.019615
CAA_DIID                                  0.027370       0.012349
PAD                                       0.027303       0.011695
HCTZ                                      0.027173       0.011104
IMA_BASE                                  0.025924       0.011049
PAS                                       0.025468       0.011123
ALB_CAT                                   0.023963       0.012831
FUMO_ATT                                  0.023545       0.006741
ALTEZZA                                   0.023244       0.012986
FA_BASE                                   0.021546       0.006321
HF_BASE                                   0.019119       0.011910
CT                                        0.018300       0.004726
TG                                        0.016687       0.006940
PCR                                       0.015548       0.003135
PESO                                      0.014177       0.003741
BMI                                       0.013224       0.005249
ETA                                       0.012693       0.006926

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.230536       0.140599
INS_CARD                                  0.120793       0.041159
CLORTALIDONE                              0.079660       0.074058
HB                                        0.065328       0.019711
IRC                                       0.062088       0.020473
INDAPAMIDE                                0.055256       0.020982
HCTZ                                      0.053460       0.063429
FIBRATI                                   0.051868       0.028440
AZOTEMIA                                  0.048753       0.017142
CBV_BASE                                  0.046189       0.034720
ALCOOL                                    0.045134       0.019130
FC                                        0.040903       0.007170
ACEI                                      0.040501       0.023769
ATT_FIS                                   0.035511       0.013163
HDL                                       0.035441       0.012790
IPERTESO                                  0.033633       0.027774
CREATININA                                0.033235       0.019708
GOTTA                                     0.031389       0.017978
SARTANI                                   0.029021       0.004959
DELL_ANSA                                 0.028885       0.008561
VITA                                      0.026701       0.004660
ETANOLO_G_DIE                             0.025689       0.006738
ALTRO_CAA                                 0.025440       0.020079
ATT_FIS_H_SETT                            0.024543       0.010336
FAM_IPERT                                 0.024433       0.012749
ANNI_MENOP                                0.024158       0.013061
SESSO                                     0.023781       0.003273
PLACCA                                    0.023723       0.009720
FAM_CV                                    0.022541       0.013390
RESINE                                    0.022523       0.010625
NORMOMICROMACRO                           0.022503       0.008887
GLICEMIA                                  0.022137       0.010207
CAA_DIID                                  0.021723       0.013377
OMEGA_3                                   0.021276       0.011718
BETABLOCCANTI                             0.020584       0.005607
PCR                                       0.020489       0.007121
EZETEMIBE                                 0.020042       0.011910
ACIDO_NICOTINICO                          0.019955       0.007761
DIABETE                                   0.019870       0.004645
ALB_CAT                                   0.019867       0.009888
DIURETICI                                 0.019411       0.007566
HT                                        0.018789       0.010665
IMA_BASE                                  0.017612       0.008657
BMI                                       0.015903       0.005958
IMT                                       0.015882       0.010828
FUMO_ATT                                  0.015241       0.005930
FU_NF_FA                                  0.014799       0.007910
MENOPAUSA                                 0.014715       0.001849
NF_FA                                     0.014293       0.003214
STATINA                                   0.014141       0.004765
EXFUMO                                    0.014062       0.003072
URICEMIA                                  0.013734       0.004830
HF_BASE                                   0.012825       0.004657
ALTEZZA                                   0.012782       0.005327
CT                                        0.012065       0.003353
FA_BASE                                   0.011691       0.002093
TG                                        0.011581       0.005617
PAS                                       0.011059       0.005551
ETA                                       0.010585       0.004387
PAD                                       0.010526       0.001754
PESO                                      0.010408       0.005219

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
HB                                        4.928146       0.912303
ATT_FIS_H_SETT                            4.010028       0.638750
CLORTALIDONE                              2.987161       0.265628
VITA                                      2.408683       0.730922
DELL_ANSA                                 2.336286       0.451482
SARTANI                                   2.188876       0.376573
