SHAP — HURRAH | tabicl | preprocess: NaN | seed: 456
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.541240       0.128070
ALB_CAT                                   0.383437       0.206921
FAM_CV                                    0.223525       0.042452
FIBRATI                                   0.194031       0.023995
SARTANI                                   0.188211       0.070778
MENOPAUSA                                 0.151726       0.129205
FAM_IPERT                                 0.126583       0.062344
ATT_FIS_H_SETT                            0.124338       0.042098
ATT_FIS                                   0.121961       0.059156
SESSO                                     0.102111       0.066604
GOTTA                                     0.097452       0.072223
CLORTALIDONE                              0.076339       0.033315
INDAPAMIDE                                0.074667       0.044265
IRC                                       0.063900       0.042258
OMEGA_3                                   0.057180       0.029530
ACEI                                      0.055860       0.021813
BETABLOCCANTI                             0.054388       0.028440
DELL_ANSA                                 0.053542       0.039909
CREATININA                                0.047972       0.030944
DIABETE                                   0.046863       0.027585
ALTRO_CAA                                 0.044724       0.019472
ETANOLO_G_DIE                             0.043495       0.012088
HCTZ                                      0.041739       0.018201
DIURETICI                                 0.041405       0.011115
PLACCA                                    0.039323       0.018599
ALCOOL                                    0.039000       0.018573
ANNI_MENOP                                0.037753       0.010682
EXFUMO                                    0.037503       0.012330
STATINA                                   0.035926       0.016003
EZETEMIBE                                 0.034870       0.034152
INS_CARD                                  0.033634       0.019092
RESINE                                    0.032538       0.024581
NF_FA                                     0.029570       0.009896
IPERTESO                                  0.029347       0.006309
CAA_DIID                                  0.026713       0.016136
URICEMIA                                  0.026521       0.014133
FU_NF_FA                                  0.021372       0.005833
NORMOMICROMACRO                           0.021342       0.006393
IMT                                       0.020623       0.019709
ALTEZZA                                   0.019711       0.005899
PCR                                       0.018261       0.006073
ETA                                       0.018097       0.003065
HB                                        0.017128       0.010905
FA_BASE                                   0.016812       0.011737
PAS                                       0.016689       0.003580
PAD                                       0.015698       0.007674
FC                                        0.015682       0.007205
IMA_BASE                                  0.015623       0.001741
ACIDO_NICOTINICO                          0.015584       0.008982
AZOTEMIA                                  0.015580       0.006824
CBV_BASE                                  0.015147       0.010887
HDL                                       0.014768       0.007040
CT                                        0.014398       0.003810
BMI                                       0.014335       0.009311
VITA                                      0.014220       0.006255
FUMO_ATT                                  0.013813       0.002414
HT                                        0.013188       0.006860
HF_BASE                                   0.013116       0.003562
TG                                        0.012492       0.002372
PESO                                      0.010395       0.005481
GLICEMIA                                  0.009929       0.004200

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.177606       0.175054
ALB_CAT                                   0.136525       0.084791
GOTTA                                     0.122998       0.125162
SARTANI                                   0.097861       0.064167
ATT_FIS_H_SETT                            0.052888       0.027437
ACEI                                      0.052088       0.030400
FAM_CV                                    0.046120       0.022348
FAM_IPERT                                 0.045902       0.031769
IRC                                       0.045771       0.026753
ALTRO_CAA                                 0.045052       0.011640
DELL_ANSA                                 0.043931       0.022961
EXFUMO                                    0.043729       0.057359
SESSO                                     0.042891       0.021989
CLORTALIDONE                              0.042660       0.014218
DIABETE                                   0.042431       0.024979
ATT_FIS                                   0.041611       0.016618
FIBRATI                                   0.040862       0.024653
MENOPAUSA                                 0.038422       0.017418
PLACCA                                    0.034940       0.022181
BETABLOCCANTI                             0.033896       0.011589
INDAPAMIDE                                0.030607       0.021014
ANNI_MENOP                                0.029416       0.009642
ETANOLO_G_DIE                             0.028093       0.006077
INS_CARD                                  0.026515       0.009313
ALCOOL                                    0.024793       0.008498
HCTZ                                      0.023649       0.005107
IPERTESO                                  0.021664       0.008842
STATINA                                   0.020960       0.004952
FU_NF_FA                                  0.020958       0.021020
DIURETICI                                 0.020093       0.009197
OMEGA_3                                   0.019527       0.019768
NORMOMICROMACRO                           0.019137       0.010197
CAA_DIID                                  0.018527       0.013502
FUMO_ATT                                  0.017045       0.004256
URICEMIA                                  0.016121       0.005363
EZETEMIBE                                 0.015755       0.016178
HB                                        0.015542       0.012741
CREATININA                                0.014914       0.004842
RESINE                                    0.013823       0.005805
VITA                                      0.013374       0.009262
PCR                                       0.012889       0.003170
NF_FA                                     0.012594       0.005211
TG                                        0.012161       0.001784
HT                                        0.011625       0.008124
HF_BASE                                   0.011209       0.003486
AZOTEMIA                                  0.010974       0.004688
ALTEZZA                                   0.010542       0.003960
FA_BASE                                   0.010465       0.005710
HDL                                       0.010448       0.002615
ACIDO_NICOTINICO                          0.010314       0.002976
GLICEMIA                                  0.010221       0.004800
FC                                        0.009461       0.005969
IMA_BASE                                  0.009195       0.004948
ETA                                       0.008449       0.007114
CBV_BASE                                  0.008326       0.003265
PAD                                       0.008306       0.004451
BMI                                       0.008044       0.003255
IMT                                       0.008012       0.003618
CT                                        0.007802       0.005341
PESO                                      0.007328       0.004259
PAS                                       0.006532       0.003131

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
DELL_ANSA                                 3.558723       1.353726
SARTANI                                   3.435032       0.433844
GOTTA                                     3.183583       0.635687
MENOPAUSA                                 2.672920       0.551422
PLACCA                                    2.137384       0.210735
