SHAP — HURRAH | tabicl | preprocess: NaN | seed: 789
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.687941       0.229863
ALB_CAT                                   0.387683       0.219859
SARTANI                                   0.354064       0.203708
FAM_CV                                    0.212064       0.074591
FIBRATI                                   0.181058       0.076461
ATT_FIS                                   0.154588       0.049290
ATT_FIS_H_SETT                            0.128538       0.032923
FAM_IPERT                                 0.122093       0.046612
SESSO                                     0.108812       0.043929
MENOPAUSA                                 0.099311       0.020394
PLACCA                                    0.085149       0.074959
OMEGA_3                                   0.082571       0.027541
HCTZ                                      0.076559       0.050174
ALTRO_CAA                                 0.069996       0.056099
GOTTA                                     0.068907       0.052095
DELL_ANSA                                 0.065473       0.073872
ACEI                                      0.064451       0.019490
BETABLOCCANTI                             0.060294       0.014185
STATINA                                   0.055876       0.026120
DIABETE                                   0.050863       0.018531
EZETEMIBE                                 0.048543       0.046101
CLORTALIDONE                              0.045264       0.018468
IRC                                       0.040359       0.015826
IMT                                       0.040039       0.019167
FA_BASE                                   0.039249       0.018455
DIURETICI                                 0.032523       0.010361
CREATININA                                0.032434       0.013859
ANNI_MENOP                                0.032265       0.010314
ALCOOL                                    0.031971       0.016833
RESINE                                    0.030344       0.012847
EXFUMO                                    0.029740       0.016380
INDAPAMIDE                                0.028969       0.013157
NF_FA                                     0.028738       0.022047
IPERTESO                                  0.027580       0.010414
ETANOLO_G_DIE                             0.025726       0.005043
GLICEMIA                                  0.024524       0.013146
INS_CARD                                  0.022473       0.009539
FC                                        0.022319       0.009865
FUMO_ATT                                  0.022172       0.012747
URICEMIA                                  0.021570       0.006005
CBV_BASE                                  0.021472       0.009557
FU_NF_FA                                  0.020988       0.010736
PAD                                       0.020309       0.005789
NORMOMICROMACRO                           0.019326       0.011164
ETA                                       0.019058       0.005351
AZOTEMIA                                  0.019008       0.006020
ALTEZZA                                   0.018675       0.005880
CAA_DIID                                  0.018229       0.005588
TG                                        0.018175       0.007954
VITA                                      0.017148       0.007208
HB                                        0.016355       0.006024
PCR                                       0.015779       0.005286
ACIDO_NICOTINICO                          0.015484       0.005320
HT                                        0.013619       0.006479
PESO                                      0.013598       0.002257
CT                                        0.013440       0.006249
IMA_BASE                                  0.013224       0.004820
BMI                                       0.012754       0.003888
HDL                                       0.011811       0.002551
HF_BASE                                   0.010249       0.004879
PAS                                       0.007891       0.003610

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.233676       0.122887
ATT_FIS_H_SETT                            0.203329       0.249343
ALB_CAT                                   0.187709       0.111477
GOTTA                                     0.165956       0.143682
SARTANI                                   0.105023       0.037549
DELL_ANSA                                 0.090777       0.085278
FAM_CV                                    0.083780       0.023878
FIBRATI                                   0.080920       0.021383
IRC                                       0.077843       0.029826
ALTRO_CAA                                 0.063900       0.043292
EXFUMO                                    0.055386       0.035427
ATT_FIS                                   0.055239       0.026834
PLACCA                                    0.049137       0.036767
ACEI                                      0.048944       0.011012
CLORTALIDONE                              0.048306       0.024761
FAM_IPERT                                 0.047325       0.014121
BETABLOCCANTI                             0.046604       0.026336
SESSO                                     0.043176       0.027995
IPERTESO                                  0.041416       0.026033
HCTZ                                      0.040970       0.023694
INDAPAMIDE                                0.039814       0.024760
INS_CARD                                  0.038282       0.015527
ANNI_MENOP                                0.037679       0.010268
DIABETE                                   0.036716       0.023101
STATINA                                   0.033588       0.014054
MENOPAUSA                                 0.033386       0.019282
EZETEMIBE                                 0.033324       0.022685
ALCOOL                                    0.032051       0.015883
PAS                                       0.031938       0.037112
FU_NF_FA                                  0.029490       0.022547
OMEGA_3                                   0.027865       0.020899
CREATININA                                0.026557       0.017843
ETANOLO_G_DIE                             0.026016       0.014981
FA_BASE                                   0.025550       0.017662
HF_BASE                                   0.025273       0.009131
URICEMIA                                  0.025127       0.013688
RESINE                                    0.024884       0.011571
DIURETICI                                 0.022775       0.006436
PCR                                       0.022551       0.015441
NORMOMICROMACRO                           0.021514       0.010751
ETA                                       0.021125       0.020702
AZOTEMIA                                  0.020884       0.016809
BMI                                       0.020154       0.019951
NF_FA                                     0.019798       0.012572
TG                                        0.018469       0.010662
FUMO_ATT                                  0.018151       0.017498
FC                                        0.017973       0.017067
HDL                                       0.017872       0.017036
HT                                        0.017498       0.010467
CT                                        0.016156       0.005226
GLICEMIA                                  0.016054       0.008944
ALTEZZA                                   0.015687       0.008918
PAD                                       0.015170       0.008319
VITA                                      0.014538       0.009667
CAA_DIID                                  0.013951       0.002975
HB                                        0.013274       0.004859
IMT                                       0.013121       0.003488
IMA_BASE                                  0.012870       0.004459
PESO                                      0.011785       0.004049
ACIDO_NICOTINICO                          0.011568       0.004612
CBV_BASE                                  0.009882       0.005930

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
DELL_ANSA                                 4.420856       1.483666
SARTANI                                   3.513174       0.597049
GOTTA                                     3.113327       0.267321
FAM_IPERT                                 2.798068       0.303494
INS_CARD                                  2.272424       0.434298
PLACCA                                    2.122329       0.668506
