SHAP — HURRAH | tabicl | preprocess: NaN | seed: 123
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.600916       0.309077
ALB_CAT                                   0.289315       0.205749
FAM_CV                                    0.213469       0.103297
SESSO                                     0.206076       0.161447
FIBRATI                                   0.168787       0.097703
MENOPAUSA                                 0.150970       0.017087
ATT_FIS_H_SETT                            0.148998       0.119386
CLORTALIDONE                              0.138825       0.068221
SARTANI                                   0.136902       0.087337
ATT_FIS                                   0.124627       0.042096
GOTTA                                     0.114670       0.101982
FAM_IPERT                                 0.113129       0.058372
DELL_ANSA                                 0.105680       0.093439
IRC                                       0.103838       0.042126
ANNI_MENOP                                0.077640       0.029101
HCTZ                                      0.075762       0.027368
BETABLOCCANTI                             0.075332       0.038240
ALCOOL                                    0.069230       0.026856
ACEI                                      0.064757       0.040070
INS_CARD                                  0.064185       0.042962
ALTRO_CAA                                 0.059534       0.030242
DIABETE                                   0.058586       0.023929
DIURETICI                                 0.042954       0.013470
INDAPAMIDE                                0.042941       0.036814
IPERTESO                                  0.039697       0.030753
CREATININA                                0.038577       0.012526
ETANOLO_G_DIE                             0.037805       0.030954
EZETEMIBE                                 0.036657       0.039149
RESINE                                    0.034295       0.019112
EXFUMO                                    0.032943       0.035757
NF_FA                                     0.031236       0.013377
OMEGA_3                                   0.031234       0.016881
PCR                                       0.029000       0.015131
FA_BASE                                   0.027032       0.013081
URICEMIA                                  0.026763       0.010802
PLACCA                                    0.026469       0.006746
FU_NF_FA                                  0.022780       0.006088
HDL                                       0.022493       0.010285
STATINA                                   0.020654       0.010048
NORMOMICROMACRO                           0.020111       0.006085
FUMO_ATT                                  0.019791       0.011445
ETA                                       0.019118       0.007824
IMT                                       0.018985       0.007138
CAA_DIID                                  0.018752       0.006587
HF_BASE                                   0.018529       0.005246
TG                                        0.017547       0.007326
CBV_BASE                                  0.017297       0.010156
HT                                        0.016530       0.007894
CT                                        0.016282       0.008763
PAS                                       0.016239       0.005325
IMA_BASE                                  0.015259       0.009436
ALTEZZA                                   0.015243       0.002797
VITA                                      0.015228       0.010278
HB                                        0.014854       0.005817
BMI                                       0.014163       0.004487
PESO                                      0.013520       0.005165
PAD                                       0.012552       0.002958
FC                                        0.012359       0.007757
GLICEMIA                                  0.011926       0.004873
AZOTEMIA                                  0.009951       0.005725
ACIDO_NICOTINICO                          0.008991       0.002861

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
SESSO                                     0.428772       0.809547
MENOPAUSA                                 0.328800       0.571402
ALB_CAT                                   0.238483       0.340837
GOTTA                                     0.112424       0.102273
DELL_ANSA                                 0.111465       0.124014
HCTZ                                      0.092983       0.133032
ACEI                                      0.088826       0.095443
ATT_FIS                                   0.081427       0.116956
ALLOPURINOLO                              0.080760       0.051640
FAM_CV                                    0.077238       0.092483
RESINE                                    0.073970       0.122514
IRC                                       0.072993       0.070616
EZETEMIBE                                 0.068805       0.106604
FIBRATI                                   0.065503       0.058525
SARTANI                                   0.064512       0.048473
IPERTESO                                  0.062955       0.072564
ATT_FIS_H_SETT                            0.062822       0.060622
ALTRO_CAA                                 0.057056       0.025316
BETABLOCCANTI                             0.049059       0.046942
DIABETE                                   0.048926       0.045089
ALCOOL                                    0.048217       0.065277
FAM_IPERT                                 0.047516       0.044968
INDAPAMIDE                                0.044731       0.060271
NF_FA                                     0.042986       0.071164
CLORTALIDONE                              0.042401       0.038975
FA_BASE                                   0.042370       0.065841
FUMO_ATT                                  0.042329       0.057854
NORMOMICROMACRO                           0.039986       0.058400
DIURETICI                                 0.039975       0.036427
STATINA                                   0.039640       0.049492
IMA_BASE                                  0.039150       0.060450
ETANOLO_G_DIE                             0.038727       0.033527
PLACCA                                    0.038628       0.034953
CT                                        0.038145       0.062039
INS_CARD                                  0.038130       0.026670
ANNI_MENOP                                0.036801       0.036890
OMEGA_3                                   0.035535       0.051633
PCR                                       0.035502       0.042260
EXFUMO                                    0.033188       0.040564
BMI                                       0.031315       0.043619
URICEMIA                                  0.030759       0.035563
FU_NF_FA                                  0.028088       0.029820
HB                                        0.028006       0.042620
HT                                        0.027325       0.037438
GLICEMIA                                  0.025848       0.036878
PAD                                       0.025677       0.038621
CREATININA                                0.023607       0.024406
HDL                                       0.022730       0.032489
TG                                        0.022521       0.025470
HF_BASE                                   0.022195       0.026065
AZOTEMIA                                  0.021971       0.028166
CAA_DIID                                  0.021581       0.025722
ETA                                       0.021377       0.030669
IMT                                       0.020440       0.029774
VITA                                      0.019222       0.016096
PESO                                      0.019149       0.023930
ACIDO_NICOTINICO                          0.018060       0.020191
CBV_BASE                                  0.016387       0.022795
FC                                        0.016187       0.018800
ALTEZZA                                   0.015309       0.019374
PAS                                       0.011875       0.008806

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
DELL_ANSA                                 4.486145       0.937271
SARTANI                                   3.527035       0.934929
ALTRO_CAA                                 3.210624       0.793029
GOTTA                                     2.662850       0.482080
FAM_IPERT                                 2.152802       0.253777
SESSO                                     2.066541       0.540566
