SHAP — HURRAH | tabicl | preprocess: -1 | seed: 42
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.727809       0.227342
AZOTEMIA                                  0.231682       0.087494
INDAPAMIDE                                0.179692       0.058177
ATT_FIS_H_SETT                            0.112757       0.086050
IRC                                       0.101508       0.022144
ALCOOL                                    0.098576       0.029888
INS_CARD                                  0.086974       0.022651
VITA                                      0.086948       0.042168
HB                                        0.084294       0.058962
GLICEMIA                                  0.082755       0.056606
CLORTALIDONE                              0.082141       0.107430
ALTRO_CAA                                 0.078209       0.066177
FC                                        0.074497       0.045878
RESINE                                    0.069890       0.037420
CBV_BASE                                  0.063477       0.023730
BETABLOCCANTI                             0.058709       0.023543
OMEGA_3                                   0.056708       0.016842
PLACCA                                    0.054509       0.025316
ACIDO_NICOTINICO                          0.054330       0.030587
GOTTA                                     0.053876       0.022674
HCTZ                                      0.051309       0.024028
SARTANI                                   0.049319       0.024773
NORMOMICROMACRO                           0.048276       0.047668
IPERTESO                                  0.046055       0.017209
DELL_ANSA                                 0.045141       0.032780
NF_FA                                     0.045030       0.027681
DIABETE                                   0.043094       0.012812
ETANOLO_G_DIE                             0.039866       0.007622
ALB_CAT                                   0.039350       0.029333
STATINA                                   0.037083       0.040319
FAM_IPERT                                 0.036023       0.014011
FAM_CV                                    0.035378       0.012344
DIURETICI                                 0.035272       0.020965
CREATININA                                0.034785       0.010632
ATT_FIS                                   0.034552       0.020373
URICEMIA                                  0.033554       0.010504
HDL                                       0.032448       0.010731
CAA_DIID                                  0.031559       0.019561
SESSO                                     0.030579       0.007447
HT                                        0.029285       0.016325
FA_BASE                                   0.028710       0.013602
EXFUMO                                    0.027771       0.019032
EZETEMIBE                                 0.026782       0.013565
FIBRATI                                   0.026650       0.017113
ACEI                                      0.026569       0.021880
MENOPAUSA                                 0.026314       0.005857
PCR                                       0.022817       0.012140
FU_NF_FA                                  0.022062       0.008972
BMI                                       0.021995       0.010388
ETA                                       0.021502       0.006441
IMA_BASE                                  0.021000       0.007935
FUMO_ATT                                  0.020251       0.002962
HF_BASE                                   0.020234       0.010429
ALTEZZA                                   0.019996       0.011149
ANNI_MENOP                                0.019428       0.006027
PAS                                       0.019141       0.007996
PESO                                      0.018150       0.002753
IMT                                       0.016078       0.008955
TG                                        0.015132       0.003085
CT                                        0.013316       0.008360
PAD                                       0.011988       0.001408

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ATT_FIS_H_SETT                            0.748636       1.173635
ALB_CAT                                   0.419769       0.603649
ANNI_MENOP                                0.415903       0.503128
ALLOPURINOLO                              0.374562       0.203697
ALTRO_CAA                                 0.370369       0.450492
PLACCA                                    0.360455       0.500177
GOTTA                                     0.325787       0.364511
ALCOOL                                    0.313851       0.387112
CLORTALIDONE                              0.305684       0.412344
NF_FA                                     0.305567       0.539627
EXFUMO                                    0.301766       0.348989
SARTANI                                   0.277817       0.450248
INDAPAMIDE                                0.271933       0.299735
IRC                                       0.249575       0.260465
VITA                                      0.247989       0.299455
AZOTEMIA                                  0.244338       0.236165
ETANOLO_G_DIE                             0.235566       0.293907
CAA_DIID                                  0.233726       0.270624
HCTZ                                      0.231535       0.314910
FC                                        0.223864       0.208255
CREATININA                                0.221241       0.312940
CBV_BASE                                  0.204311       0.182672
EZETEMIBE                                 0.189236       0.260066
ATT_FIS                                   0.189018       0.220632
HDL                                       0.178766       0.217718
RESINE                                    0.177565       0.190331
OMEGA_3                                   0.174735       0.230457
HF_BASE                                   0.171238       0.201439
FA_BASE                                   0.171203       0.261189
DELL_ANSA                                 0.171156       0.207014
BETABLOCCANTI                             0.162160       0.172741
DIABETE                                   0.157826       0.237552
STATINA                                   0.155755       0.174133
GLICEMIA                                  0.148119       0.177796
ACIDO_NICOTINICO                          0.147854       0.204321
FIBRATI                                   0.142631       0.164095
IMT                                       0.126941       0.166006
INS_CARD                                  0.125825       0.085960
TG                                        0.123060       0.141572
HB                                        0.119977       0.087878
CT                                        0.118608       0.141268
FAM_CV                                    0.116843       0.097973
URICEMIA                                  0.112202       0.136138
FAM_IPERT                                 0.110573       0.117957
FU_NF_FA                                  0.108407       0.119930
IPERTESO                                  0.103868       0.090956
FUMO_ATT                                  0.103325       0.120634
PAD                                       0.101702       0.120129
IMA_BASE                                  0.099770       0.098172
ETA                                       0.097678       0.113171
PCR                                       0.094436       0.097825
PAS                                       0.093979       0.117208
PESO                                      0.091614       0.098059
ALTEZZA                                   0.091259       0.094092
HT                                        0.086280       0.100528
MENOPAUSA                                 0.079890       0.100530
ACEI                                      0.066776       0.035693
DIURETICI                                 0.064428       0.093746
SESSO                                     0.059813       0.056883
BMI                                       0.058091       0.066699
NORMOMICROMACRO                           0.055290       0.051186

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
HB                                        4.135199       0.389337
ATT_FIS_H_SETT                            2.891275       0.727292
CLORTALIDONE                              2.535039       0.804295
SARTANI                                   2.509667       0.412102
FC                                        2.441623       0.568175
DELL_ANSA                                 2.046872       0.553710
