dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabicl	123	-1	100	100	tab_deepsurv_simple	0.9483275257632211	0.009356296928481564	0.6323718737443988	0.0715471949801687
HURRAH	tabicl	123	-1	100	100	tab_deepsurv_vanilla	0.9598369097064895	0.012760438382864463	0.6236216419599118	0.08048449732191813
HURRAH	tabicl	123	-1	100	100	tab_rsf	0.9655037119649366	0.008672386430613575	0.6152193636560587	0.05418387692953133
HURRAH	tabicl	123	-1	100	100	tab_cox	0.9892554957480331	0.013406147261118544	0.5654430750665282	0.11194355340942302
HURRAH	tabicl	123	-1	100	100	deepsurv_simple	0.8586582089848529	0.05294461450471926	0.7176697234207434	0.039937932647078976
HURRAH	tabicl	123	-1	100	100	deepsurv_vanilla	0.8315148473271904	0.059181269621936795	0.6519929099384014	0.024745947603888135
HURRAH	tabicl	123	-1	100	100	rsf	0.9671219134599264	0.018194120990461256	0.6908781793521628	0.0411578923518299
HURRAH	tabicl	123	-1	100	100	cox	0.9210193679318589	0.02698888498860024	0.7475338892581337	0.023842101626383196
HURRAH	tabicl	123	-1	500	500	tab_deepsurv_simple	0.9549621541429889	0.008975551007225345	0.7323563821352911	0.02130872320295547
HURRAH	tabicl	123	-1	500	500	tab_deepsurv_vanilla	0.9562630175225699	0.009229024906412316	0.7377115101768685	0.006434784358356367
HURRAH	tabicl	123	-1	500	500	tab_rsf	0.9833134039390353	0.0037192051515451585	0.6698495904098757	0.01653203449101412
HURRAH	tabicl	123	-1	500	500	tab_cox	0.9749563558567544	0.020155979345828818	0.6419929296117981	0.03023438409969537
HURRAH	tabicl	123	-1	500	500	deepsurv_simple	0.8615154203033907	0.023603963817366874	0.8047371153427004	0.009164653917359145
HURRAH	tabicl	123	-1	500	500	deepsurv_vanilla	0.8792162322406456	0.015507021461658574	0.7799335131925462	0.014709514807553805
HURRAH	tabicl	123	-1	500	500	rsf	0.9443420208517954	0.010372666248810797	0.789192199812246	0.024019910805110147
HURRAH	tabicl	123	-1	500	500	cox	0.8654115230029046	0.01693194954961072	0.8021515600571842	0.009511933141825859
HURRAH	tabicl	123	-1	1000	1000	tab_deepsurv_simple	0.9549755796021243	0.005008957835062286	0.7563130784506445	0.02289730155611916
HURRAH	tabicl	123	-1	1000	1000	tab_deepsurv_vanilla	0.9605440727233973	0.005192147996024557	0.7377165635891606	0.031191431639440492
HURRAH	tabicl	123	-1	1000	1000	tab_rsf	0.9839651215865688	0.001686325732737093	0.6927893027751922	0.022016563255749407
HURRAH	tabicl	123	-1	1000	1000	tab_cox	0.9765972169672373	0.0010788039925178896	0.6948586081324957	0.017939362306714047
HURRAH	tabicl	123	-1	1000	1000	deepsurv_simple	0.8547103527886225	0.011549287021984907	0.8246813213306435	0.008934053864606953
HURRAH	tabicl	123	-1	1000	1000	deepsurv_vanilla	0.8651866859415713	0.008024213071697674	0.8081231787778271	0.006926211394974945
HURRAH	tabicl	123	-1	1000	1000	rsf	0.9493671986288502	0.006881614111379137	0.8080408921853877	0.012691415986715065
HURRAH	tabicl	123	-1	1000	1000	cox	0.8458051358160261	0.011214720502890897	0.8158106458549679	0.005151352302858519
HURRAH	tabicl	123	-1	2500	2500	tab_deepsurv_simple	0.9661132279131612	0.0035365495699967112	0.7702536403660856	0.011105787213810678
HURRAH	tabicl	123	-1	2500	2500	tab_deepsurv_vanilla	0.9636585325501306	0.005947650935332675	0.7705662240351893	0.013306710503135226
HURRAH	tabicl	123	-1	2500	2500	tab_rsf	0.9840225177168497	0.0018656512786891224	0.7037851799590154	0.022863917968865898
HURRAH	tabicl	123	-1	2500	2500	tab_cox	0.9696714664618293	0.0018221755124285405	0.7311308076884577	0.021553573132620903
HURRAH	tabicl	123	-1	2500	2500	deepsurv_simple	0.8478978246038252	0.006005346027022768	0.8265301239781071	0.006710283667767888
HURRAH	tabicl	123	-1	2500	2500	deepsurv_vanilla	0.8629354445264987	0.012150592971144382	0.8201089636655163	0.0063019849812339865
HURRAH	tabicl	123	-1	2500	2500	rsf	0.9444024501965925	0.004320575593830667	0.8317029373803979	0.012832609189301541
HURRAH	tabicl	123	-1	2500	2500	cox	0.8386880361750668	0.005298146236535921	0.8209882831237449	0.006202226185527386
HURRAH	tabicl	123	-1	5000	5000	tab_deepsurv_simple	0.9624771316730939	0.0022742509962626906	0.78635672357305	0.01481289423942131
HURRAH	tabicl	123	-1	5000	5000	tab_deepsurv_vanilla	0.9609289993733695	0.0020609437245866975	0.7765676598224929	0.021229886256337517
HURRAH	tabicl	123	-1	5000	5000	tab_rsf	0.9840122960632629	0.0009255644440548206	0.716816697916364	0.015726288562763428
HURRAH	tabicl	123	-1	5000	5000	tab_cox	0.9664738007753035	0.00038644972333347723	0.7601419213794518	0.011178328733011646
HURRAH	tabicl	123	-1	5000	5000	deepsurv_simple	0.8384724202189311	0.004499581147244842	0.8314538451107355	0.007168382406763179
HURRAH	tabicl	123	-1	5000	5000	deepsurv_vanilla	0.8392669815220344	0.018510586345716604	0.821972468116072	0.007619358735045527
HURRAH	tabicl	123	-1	5000	5000	rsf	0.9442213571998879	0.0017056282248351395	0.8435103992191963	0.011422119570833866
HURRAH	tabicl	123	-1	5000	5000	cox	0.830119710776607	0.004780528887329618	0.8239954012216341	0.006616546316996923
HURRAH	tabicl	123	-1	10000	10000	tab_deepsurv_simple	0.9058133644439119	0.11313144402671622	0.721404073658607	0.13076120329440158
HURRAH	tabicl	123	-1	10000	10000	tab_deepsurv_vanilla	0.838768291757942	0.2454210009086581	0.6906902256192976	0.15964010264307088
HURRAH	tabicl	123	-1	10000	10000	tab_rsf	0.983689764784687	0.00040840952155131547	0.7249689537347199	0.014215299494253859
HURRAH	tabicl	123	-1	10000	10000	tab_cox	0.964959179811105	0.0005766109691814985	0.7661580616065934	0.008217010651325676
HURRAH	tabicl	123	-1	10000	10000	deepsurv_simple	0.8251525922984116	0.015429866989416627	0.8173750572795699	0.01597965828516161
HURRAH	tabicl	123	-1	10000	10000	deepsurv_vanilla	0.8386450159798595	0.009142836860570993	0.8314084571969538	0.005481814306932719
HURRAH	tabicl	123	-1	10000	10000	rsf	0.9435393246193442	0.00073920991623765	0.8478247351708335	0.008462534479268001
HURRAH	tabicl	123	-1	10000	10000	cox	0.8302961563982484	0.0017130855658915897	0.8258764213029265	0.006279852694252417
HURRAH	tabicl	123	-1	15000	13566	tab_deepsurv_simple	0.9613772315772582	0.0014496029299896941	0.7834268255008346	0.02529359212027575
HURRAH	tabicl	123	-1	15000	13566	tab_deepsurv_vanilla	0.9609519657518145	0.001529188971725972	0.7743604650292398	0.0390547223461039
HURRAH	tabicl	123	-1	15000	13566	tab_rsf	0.9836943453624671	0.00031369179611059835	0.733539726182374	0.022458041557473725
HURRAH	tabicl	123	-1	15000	13566	tab_cox	0.9644153341423711	0.0004116605527172154	0.7684352607442697	0.0089048186213051
HURRAH	tabicl	123	-1	15000	13566	deepsurv_simple	0.8376731697556743	0.0024745504335496275	0.8354412870765341	0.004971383246662086
