SHAP — HURRAH | tabicl | preprocess: -1 | seed: 789
======================================================================

--- deepsurv_simple ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.859667       0.532239
CLORTALIDONE                              0.278944       0.302812
INDAPAMIDE                                0.264643       0.164023
ATT_FIS_H_SETT                            0.129844       0.064352
AZOTEMIA                                  0.128232       0.046256
GLICEMIA                                  0.122477       0.094573
ALTRO_CAA                                 0.113770       0.113601
RESINE                                    0.109437       0.057077
HB                                        0.095894       0.031816
FC                                        0.090179       0.058379
INS_CARD                                  0.087337       0.033976
IRC                                       0.086042       0.024774
GOTTA                                     0.080623       0.043112
PLACCA                                    0.076501       0.060087
FAM_CV                                    0.073858       0.059557
ALCOOL                                    0.073340       0.022884
ALB_CAT                                   0.070308       0.045625
IPERTESO                                  0.069281       0.026713
BETABLOCCANTI                             0.066649       0.024093
FAM_IPERT                                 0.063211       0.023801
ATT_FIS                                   0.060256       0.025540
CREATININA                                0.057137       0.026829
ACIDO_NICOTINICO                          0.053360       0.030210
NF_FA                                     0.051750       0.020751
DIURETICI                                 0.051518       0.036008
DIABETE                                   0.050990       0.029752
VITA                                      0.049382       0.027537
CBV_BASE                                  0.049222       0.023153
DELL_ANSA                                 0.048516       0.012299
SESSO                                     0.048493       0.022512
ETANOLO_G_DIE                             0.047826       0.025499
HCTZ                                      0.043838       0.029543
HDL                                       0.043785       0.013551
OMEGA_3                                   0.042666       0.012700
CAA_DIID                                  0.042076       0.010628
STATINA                                   0.039418       0.020935
EXFUMO                                    0.038158       0.013877
MENOPAUSA                                 0.037026       0.014265
IMT                                       0.035503       0.010549
FA_BASE                                   0.033895       0.023805
FIBRATI                                   0.032918       0.015297
ALTEZZA                                   0.031801       0.015292
EZETEMIBE                                 0.031692       0.009795
SARTANI                                   0.029999       0.006337
NORMOMICROMACRO                           0.029662       0.010232
HF_BASE                                   0.029645       0.007746
HT                                        0.028108       0.013450
ACEI                                      0.026205       0.007749
FU_NF_FA                                  0.025548       0.011754
PCR                                       0.023623       0.014398
URICEMIA                                  0.022887       0.006590
PAS                                       0.021513       0.010968
PAD                                       0.021169       0.010786
PESO                                      0.019150       0.006018
FUMO_ATT                                  0.018777       0.010304
CT                                        0.017284       0.006640
ANNI_MENOP                                0.016056       0.006328
ETA                                       0.015773       0.005742
IMA_BASE                                  0.015659       0.006841
TG                                        0.015263       0.005543
BMI                                       0.014680       0.007373

--- deepsurv_vanilla ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.196999       0.134089
INS_CARD                                  0.104831       0.034649
HB                                        0.051727       0.011604
ALCOOL                                    0.051370       0.022017
IRC                                       0.048577       0.018043
FC                                        0.044219       0.013208
ATT_FIS_H_SETT                            0.043834       0.011367
CLORTALIDONE                              0.043197       0.021515
VITA                                      0.041254       0.015222
INDAPAMIDE                                0.039914       0.017591
AZOTEMIA                                  0.037162       0.018345
CREATININA                                0.036806       0.014033
FAM_IPERT                                 0.035224       0.014304
FIBRATI                                   0.034520       0.013300
CBV_BASE                                  0.033221       0.012864
BETABLOCCANTI                             0.033061       0.020503
DELL_ANSA                                 0.032046       0.005089
ACEI                                      0.031510       0.013083
SARTANI                                   0.028709       0.011263
GOTTA                                     0.028530       0.009710
HDL                                       0.028463       0.009719
ATT_FIS                                   0.028297       0.008677
PLACCA                                    0.028041       0.010926
FAM_CV                                    0.027936       0.021147
DIABETE                                   0.025537       0.009986
DIURETICI                                 0.025475       0.006333
HCTZ                                      0.024482       0.013061
IPERTESO                                  0.022510       0.013290
ETANOLO_G_DIE                             0.022375       0.002664
HT                                        0.022177       0.009866
ALTRO_CAA                                 0.020783       0.007769
STATINA                                   0.020502       0.003706
SESSO                                     0.020200       0.007693
GLICEMIA                                  0.019865       0.006593
RESINE                                    0.019822       0.008767
CAA_DIID                                  0.019218       0.005257
ALB_CAT                                   0.018161       0.008419
NORMOMICROMACRO                           0.018129       0.004093
OMEGA_3                                   0.017976       0.011060
EXFUMO                                    0.017353       0.006147
ANNI_MENOP                                0.016996       0.004230
PCR                                       0.016649       0.009052
IMA_BASE                                  0.015843       0.014326
NF_FA                                     0.015799       0.005770
IMT                                       0.015579       0.005094
PESO                                      0.015495       0.008765
BMI                                       0.015029       0.002748
ACIDO_NICOTINICO                          0.014662       0.004298
CT                                        0.013291       0.002765
FU_NF_FA                                  0.013005       0.004277
URICEMIA                                  0.012918       0.004847
MENOPAUSA                                 0.012691       0.003044
PAD                                       0.012675       0.004626
ALTEZZA                                   0.012521       0.003701
HF_BASE                                   0.012220       0.004822
FA_BASE                                   0.011974       0.003866
EZETEMIBE                                 0.011345       0.005148
FUMO_ATT                                  0.010807       0.003705
PAS                                       0.010408       0.002008
ETA                                       0.009855       0.003988
TG                                        0.009687       0.006428

--- rsf ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ATT_FIS_H_SETT                            4.005634       0.837976
HB                                        3.594016       0.633109
CLORTALIDONE                              2.596178       0.369884
DELL_ANSA                                 2.432500       0.797754
ALCOOL                                    2.223254       0.578431
