dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabicl	789	-1	100	100	tab_deepsurv_simple	0.9614068883640223	0.011885468439553896	0.6855299014571753	0.03450988588584704
HURRAH	tabicl	789	-1	100	100	tab_deepsurv_vanilla	0.9614154912066715	0.020198790317132963	0.6329626976611284	0.07760126776845769
HURRAH	tabicl	789	-1	100	100	tab_rsf	0.9900554515303688	0.004813002032761738	0.6611994350304451	0.038151016815864504
HURRAH	tabicl	789	-1	100	100	tab_cox	0.9762973928155937	0.02016375417709401	0.5458270807945825	0.10314782553367673
HURRAH	tabicl	789	-1	100	100	deepsurv_simple	0.9128423097825777	0.02928875674563976	0.7035959898043489	0.0579656307888029
HURRAH	tabicl	789	-1	100	100	deepsurv_vanilla	0.8238996375941848	0.05382457089405474	0.631909334544177	0.048740972805930254
HURRAH	tabicl	789	-1	100	100	rsf	0.9816491308199741	0.010945038944241528	0.7280113360928807	0.036362753712190235
HURRAH	tabicl	789	-1	100	100	cox	0.9456496858411232	0.02115877529433137	0.7359826496624866	0.052723183930748665
HURRAH	tabicl	789	-1	500	500	tab_deepsurv_simple	0.9538432104600705	0.005834969020385814	0.7290672876183012	0.025476302823314048
HURRAH	tabicl	789	-1	500	500	tab_deepsurv_vanilla	0.9645490576996331	0.00387973072195653	0.7108327022541963	0.029438756910601015
HURRAH	tabicl	789	-1	500	500	tab_rsf	0.9893635790413974	0.002259404463598799	0.6619794856097225	0.028097098272237764
HURRAH	tabicl	789	-1	500	500	tab_cox	0.8937953392633725	0.17220306327944515	0.5478573654175396	0.11184775391977798
HURRAH	tabicl	789	-1	500	500	deepsurv_simple	0.8688950513403322	0.014382796924095246	0.8068533378108727	0.013989315039896722
HURRAH	tabicl	789	-1	500	500	deepsurv_vanilla	0.8619622124535893	0.03457080910516059	0.7619843824034664	0.03759754313493566
HURRAH	tabicl	789	-1	500	500	rsf	0.9579672115136555	0.011372231151925259	0.7895903735002442	0.012135042595331018
HURRAH	tabicl	789	-1	500	500	cox	0.8608703471977085	0.011307308128447218	0.8011509261029746	0.019516060737817215
HURRAH	tabicl	789	-1	1000	1000	tab_deepsurv_simple	0.9528383663590608	0.002584427675830712	0.7286453895911327	0.046596327544694435
HURRAH	tabicl	789	-1	1000	1000	tab_deepsurv_vanilla	0.9581881067634732	0.006734971766796605	0.7223831590050421	0.026265455103145312
HURRAH	tabicl	789	-1	1000	1000	tab_rsf	0.9898789826840838	0.0015926372866666878	0.6955210338357373	0.02218283640134745
HURRAH	tabicl	789	-1	1000	1000	tab_cox	0.9740462209654442	0.002281980552279397	0.6721274519907581	0.012912056936198794
HURRAH	tabicl	789	-1	1000	1000	deepsurv_simple	0.8499329630551115	0.009083695983465546	0.8265156157042183	0.00966619568203493
HURRAH	tabicl	789	-1	1000	1000	deepsurv_vanilla	0.8565171365956982	0.011657627884997551	0.8019672995342597	0.006298659041640658
HURRAH	tabicl	789	-1	1000	1000	rsf	0.956958874230185	0.004886475781719911	0.8136028500171244	0.007208617511176842
HURRAH	tabicl	789	-1	1000	1000	cox	0.8424288537149245	0.00966938753776174	0.8193875655609812	0.013256197261850827
HURRAH	tabicl	789	-1	2500	2500	tab_deepsurv_simple	0.9573395683345554	0.0023442820099248613	0.7762021247473436	0.01736171672877921
HURRAH	tabicl	789	-1	2500	2500	tab_deepsurv_vanilla	0.9631255821161979	0.002745119635621769	0.7589100883909382	0.019695241663132135
HURRAH	tabicl	789	-1	2500	2500	tab_rsf	0.9900953404652755	0.000581825262634418	0.7444788523683574	0.012886095688870463
HURRAH	tabicl	789	-1	2500	2500	tab_cox	0.9679965967862827	0.0017692639369583456	0.7359187156550195	0.015355429771266258
HURRAH	tabicl	789	-1	2500	2500	deepsurv_simple	0.8453251827205991	0.0074546621231960045	0.8298034432781634	0.006864335500082412
HURRAH	tabicl	789	-1	2500	2500	deepsurv_vanilla	0.8602026634385783	0.012980885530765087	0.8232698719953264	0.004783282823204716
