dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabpfn	123	-1	100	100	tab_deepsurv_simple	0.9161912913783956	0.019858355192382184	0.727566337922848	0.01934257901772711
OrmoniTirodei	tabpfn	123	-1	100	100	tab_deepsurv_vanilla	0.9111189738021548	0.01790313138282175	0.728938310888825	0.01595155623752098
OrmoniTirodei	tabpfn	123	-1	100	100	tab_rsf	0.9393828926039418	0.009973497517351618	0.7027988735317635	0.03787859345729473
OrmoniTirodei	tabpfn	123	-1	100	100	tab_cox	0.9500906134101283	0.012681843054155454	0.5882879140359693	0.15658046877253098
OrmoniTirodei	tabpfn	123	-1	100	100	deepsurv_simple	0.7062018368930221	0.16340009932991983	0.6098098952209308	0.1043466645249671
OrmoniTirodei	tabpfn	123	-1	100	100	deepsurv_vanilla	0.7944096384773304	0.06385190446662022	0.6524315066448647	0.045689495727915336
OrmoniTirodei	tabpfn	123	-1	100	100	rsf	0.926071481789944	0.01782766327375799	0.7216552367553243	0.026924602512534503
OrmoniTirodei	tabpfn	123	-1	100	100	cox				
OrmoniTirodei	tabpfn	123	-1	500	500	tab_deepsurv_simple	0.9055734971490372	0.006658369954766247	0.7787579121144471	0.007698724093737405
OrmoniTirodei	tabpfn	123	-1	500	500	tab_deepsurv_vanilla	0.9146151293845511	0.005168678255826071	0.7794248180620404	0.010175238691504229
OrmoniTirodei	tabpfn	123	-1	500	500	tab_rsf	0.9526485819369613	0.004582823544225055	0.7548168814529709	0.020557370404099794
OrmoniTirodei	tabpfn	123	-1	500	500	tab_cox	0.8793811224070425	0.09592692712760763	0.5933596186623133	0.19017887677010328
OrmoniTirodei	tabpfn	123	-1	500	500	deepsurv_simple	0.7874264200596042	0.06460843554587882	0.739412425303927	0.04722694554269438
OrmoniTirodei	tabpfn	123	-1	500	500	deepsurv_vanilla	0.8049805724732201	0.018860957794807547	0.7409114437176527	0.016649054791850783
OrmoniTirodei	tabpfn	123	-1	500	500	rsf	0.9151631577936536	0.007041247498649162	0.7695730634889464	0.011025168149996961
OrmoniTirodei	tabpfn	123	-1	500	500	cox	0.828080693633944	0.017745954625449367	0.7729528191396475	0.006443429394936195
OrmoniTirodei	tabpfn	123	-1	1000	1000	tab_deepsurv_simple	0.9076786737699749	0.004465734284563203	0.7810931980732916	0.006732853921254288
OrmoniTirodei	tabpfn	123	-1	1000	1000	tab_deepsurv_vanilla	0.913118232963418	0.0041102226061513845	0.7781747022425168	0.006452546655221958
OrmoniTirodei	tabpfn	123	-1	1000	1000	tab_rsf	0.9582595603164524	0.0019183752532795416	0.7636613084809525	0.014605078719028514
OrmoniTirodei	tabpfn	123	-1	1000	1000	tab_cox	0.9226283180055173	0.00359471935803262	0.6853010724967303	0.09273520437522399
OrmoniTirodei	tabpfn	123	-1	1000	1000	deepsurv_simple	0.805113813349112	0.01227491059698646	0.7742452322571213	0.007258130023726031
OrmoniTirodei	tabpfn	123	-1	1000	1000	deepsurv_vanilla	0.8107934813464548	0.005204394444049861	0.7644520650291822	0.013197279780180145
OrmoniTirodei	tabpfn	123	-1	1000	1000	rsf	0.9133262880382922	0.004902194103853629	0.7785362175547782	0.00912923708377213
OrmoniTirodei	tabpfn	123	-1	1000	1000	cox	0.8085068372977477	0.011548301852527575	0.7786847964838824	0.005487667205732143
OrmoniTirodei	tabpfn	123	-1	2500	2500	tab_deepsurv_simple	0.9070519052049619	0.0045493131787652215	0.7889998963581586	0.00710904163061462
