dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabpfn	77	-1	100	100	tab_deepsurv_simple	0.8969313303373575	0.02149670644327942	0.7126217408527438	0.016033757438234524
OrmoniTirodei	tabpfn	77	-1	100	100	tab_deepsurv_vanilla	0.9190809574899156	0.014771090187754974	0.7186991873651736	0.01847367907722262
OrmoniTirodei	tabpfn	77	-1	100	100	tab_rsf	0.9237667426285009	0.016216378035697303	0.680491391923607	0.023777651381531928
OrmoniTirodei	tabpfn	77	-1	100	100	tab_cox	0.9411237916790094	0.006714447870506073	0.6290383118256393	0.10133896092468593
OrmoniTirodei	tabpfn	77	-1	100	100	deepsurv_simple	0.7619530639552708	0.10134242594513838	0.6285370301201603	0.036739627630761974
OrmoniTirodei	tabpfn	77	-1	100	100	deepsurv_vanilla	0.754664519468111	0.0903038694878872	0.6199557395803572	0.04456858094541365
OrmoniTirodei	tabpfn	77	-1	100	100	rsf	0.9040955141078267	0.014503822586410876	0.7312420142429706	0.01724406874881495
OrmoniTirodei	tabpfn	77	-1	100	100	cox				
OrmoniTirodei	tabpfn	77	-1	500	500	tab_deepsurv_simple	0.9121275577627642	0.0077041787528080155	0.773920348070965	0.012313464992410563
OrmoniTirodei	tabpfn	77	-1	500	500	tab_deepsurv_vanilla	0.9110835984123338	0.015183784847019944	0.7713566429566996	0.013074221670582442
OrmoniTirodei	tabpfn	77	-1	500	500	tab_rsf	0.9505623024821059	0.003376389121956698	0.7554817252011895	0.013458373728313502
OrmoniTirodei	tabpfn	77	-1	500	500	tab_cox	0.9270734351083749	0.006261391489064236	0.7079551202116152	0.04066599796221579
OrmoniTirodei	tabpfn	77	-1	500	500	deepsurv_simple	0.8099049226303763	0.016399143631217715	0.7549553164627589	0.01271571069361346
OrmoniTirodei	tabpfn	77	-1	500	500	deepsurv_vanilla	0.816822721846953	0.00938511442099677	0.7389878520773856	0.01559198925160684
OrmoniTirodei	tabpfn	77	-1	500	500	rsf	0.9147516617801642	0.008379445252308625	0.7737987491377789	0.016745474496503186
OrmoniTirodei	tabpfn	77	-1	500	500	cox	0.7991047872050073	0.0	0.7914776339586073	0.0
OrmoniTirodei	tabpfn	77	-1	1000	1000	tab_deepsurv_simple	0.9157112548342414	0.006189847403096673	0.7827497977571528	0.011879572752015793
OrmoniTirodei	tabpfn	77	-1	1000	1000	tab_deepsurv_vanilla	0.9198457996390397	0.0028876485807418917	0.7777432971309286	0.013754583512687055
OrmoniTirodei	tabpfn	77	-1	1000	1000	tab_rsf	0.9553373117869507	0.001557695591426422	0.7700698439624954	0.017815356629450493
OrmoniTirodei	tabpfn	77	-1	1000	1000	tab_cox	0.9252632653534789	0.0043438625711839	0.7761702868438566	0.01510134601183014
OrmoniTirodei	tabpfn	77	-1	1000	1000	deepsurv_simple	0.8116239948900456	0.011984958318365761	0.7720330991457165	0.00988424899349761
OrmoniTirodei	tabpfn	77	-1	1000	1000	deepsurv_vanilla	0.8156610491863896	0.00835807587459207	0.7678124407261115	0.012045607125198176
OrmoniTirodei	tabpfn	77	-1	1000	1000	rsf	0.9137648801238898	0.0039037419618984126	0.7848591198274191	0.01547192403951971
OrmoniTirodei	tabpfn	77	-1	1000	1000	cox	0.8224034189363308	0.008196279747087748	0.7842925894494601	0.011955890894750004
OrmoniTirodei	tabpfn	77	-1	2500	2500	tab_deepsurv_simple	0.9064320554311992	0.008041767259934279	0.7906094008678636	0.009546521397714908
OrmoniTirodei	tabpfn	77	-1	2500	2500	tab_deepsurv_vanilla	0.9086283916727368	0.014344231062097618	0.7907116902270704	0.010265630848526133
OrmoniTirodei	tabpfn	77	-1	2500	2500	tab_rsf	0.9571927208582884	0.0019532823780134025	0.7712029279834449	0.013591600016398723
OrmoniTirodei	tabpfn	77	-1	2500	2500	tab_cox	0.919706098042977	0.001738496797566001	0.7849804799104969	0.011416737248141804
OrmoniTirodei	tabpfn	77	-1	2500	2500	deepsurv_simple	0.793284875347128	0.010083410119092787	0.7757071562173821	0.01507476072398093
OrmoniTirodei	tabpfn	77	-1	2500	2500	deepsurv_vanilla	0.8078098103099338	0.008170949109392547	0.78272069875119	0.011016425885925706
