dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabpfn	42	-1	100	100	tab_deepsurv_simple	0.9112094326875877	0.019116025759956155	0.6935119737144765	0.03707114886108062
OrmoniTirodei	tabpfn	42	-1	100	100	tab_deepsurv_vanilla	0.9202360048908489	0.020666752887495286	0.6811151787313132	0.03978701855474783
OrmoniTirodei	tabpfn	42	-1	100	100	tab_rsf	0.9334238571270486	0.01451687022595675	0.6689796660276272	0.03897976409753573
OrmoniTirodei	tabpfn	42	-1	100	100	tab_cox	0.9425483785973912	0.02981478110206728	0.5969420560673736	0.13978596494553638
OrmoniTirodei	tabpfn	42	-1	100	100	deepsurv_simple	0.6843391841512687	0.12749303592021646	0.5773005037550002	0.05135988740639773
OrmoniTirodei	tabpfn	42	-1	100	100	deepsurv_vanilla	0.7791185199107052	0.0939657047061076	0.615377756915416	0.061943150631410863
OrmoniTirodei	tabpfn	42	-1	100	100	rsf	0.9309021079347473	0.015567539437166428	0.7216079468681948	0.0410916140867395
OrmoniTirodei	tabpfn	42	-1	100	100	cox				
OrmoniTirodei	tabpfn	42	-1	500	500	tab_deepsurv_simple	0.9135155820766536	0.0033889256461435463	0.766466730338372	0.004130821509998431
OrmoniTirodei	tabpfn	42	-1	500	500	tab_deepsurv_vanilla	0.9161728364520654	0.006496967084845606	0.7520063493024731	0.016875868953405756
OrmoniTirodei	tabpfn	42	-1	500	500	tab_rsf	0.9540764913361108	0.00391693627042057	0.7559735212413476	0.009342194901660338
OrmoniTirodei	tabpfn	42	-1	500	500	tab_cox	0.9303007465771206	0.005697453398610778	0.7585275002421217	0.010150954035966222
OrmoniTirodei	tabpfn	42	-1	500	500	deepsurv_simple	0.8040415914017934	0.01922430176031402	0.74404712814034	0.017578644309819993
OrmoniTirodei	tabpfn	42	-1	500	500	deepsurv_vanilla	0.8229444724756402	0.011974388418022923	0.7306572613772253	0.019946705618640877
OrmoniTirodei	tabpfn	42	-1	500	500	rsf	0.9182602404118828	0.005398617407517131	0.7643231534320476	0.007493896059033651
OrmoniTirodei	tabpfn	42	-1	500	500	cox	0.8288583278760097	0.0	0.7472208217404565	0.0
OrmoniTirodei	tabpfn	42	-1	1000	1000	tab_deepsurv_simple	0.9088002767642693	0.005314195575396511	0.7768419081609562	0.012984021195236608
OrmoniTirodei	tabpfn	42	-1	1000	1000	tab_deepsurv_vanilla	0.9122938251167441	0.0037745929718423416	0.7701531864318276	0.01654660710604342
OrmoniTirodei	tabpfn	42	-1	1000	1000	tab_rsf	0.9573078975866182	0.0014185718010648347	0.7662319055440017	0.013219665864614436
OrmoniTirodei	tabpfn	42	-1	1000	1000	tab_cox	0.9207809127906359	0.0026234405264925708	0.7755644149811411	0.005537682965689611
