dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabpfn	42	-1	1000	1000	tab_deepsurv_simple	0.9114869591615328	0.004219391713932667	0.7773719114587332	0.012695931361300396
OrmoniTirodei	tabpfn	42	-1	1000	1000	tab_deepsurv_vanilla	0.912982244496874	0.004456469819869414	0.7638800473300889	0.005366832902880584
OrmoniTirodei	tabpfn	42	-1	1000	1000	tab_rsf	0.9573078975866182	0.0014185718010648347	0.7662319055440017	0.013219665864614436
OrmoniTirodei	tabpfn	42	-1	1000	1000	tab_cox	0.9207809127906359	0.0026234405264925708	0.7755644149811411	0.005537682965689611
OrmoniTirodei	tabpfn	42	-1	1000	1000	deepsurv_simple	0.8033644859782756	0.008027768465704115	0.7742316692532981	0.01310308466901921
OrmoniTirodei	tabpfn	42	-1	1000	1000	deepsurv_vanilla	0.8116627866583505	0.0052609605033672405	0.7612581475181869	0.009579164953705558
OrmoniTirodei	tabpfn	42	-1	1000	1000	rsf	0.9116453260093911	0.005117883647758678	0.7795460465166559	0.00898924452681872
OrmoniTirodei	tabpfn	42	-1	1000	1000	cox	0.8130438570466354	0.01147335631401574	0.7784587220216954	0.007968179176643761
OrmoniTirodei	tabpfn	42	NaN	1000	1000	tab_deepsurv_simple	0.9104563477030567	0.004972168208675287	0.7788631163762363	0.010663984307434092
OrmoniTirodei	tabpfn	42	NaN	1000	1000	tab_deepsurv_vanilla	0.9097118251990448	0.009759397011994757	0.7771197073249391	0.010386259096082547
OrmoniTirodei	tabpfn	42	NaN	1000	1000	tab_rsf	0.9572553629838595	0.002094082113864954	0.7671880749619833	0.012551585722156826
OrmoniTirodei	tabpfn	42	NaN	1000	1000	tab_cox	0.9224928711206818	0.0032823911620489307	0.7761705901431536	0.009737474421721112
OrmoniTirodei	tabpfn	42	NaN	1000	1000	deepsurv_simple				
OrmoniTirodei	tabpfn	42	NaN	1000	1000	deepsurv_vanilla				
OrmoniTirodei	tabpfn	42	NaN	1000	1000	rsf				
OrmoniTirodei	tabpfn	42	NaN	1000	1000	cox				
