dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabpfn	456	-1	100	100	tab_deepsurv_simple	0.9288084213051834	0.023193986826512136	0.7282575462933893	0.032592192602885685
OrmoniTirodei	tabpfn	456	-1	100	100	tab_deepsurv_vanilla	0.9281766793858777	0.015761712572697633	0.7193549071596197	0.026363108990259617
OrmoniTirodei	tabpfn	456	-1	100	100	tab_rsf	0.9647947706305153	0.006220372692327952	0.7109299489298193	0.025818809023236505
OrmoniTirodei	tabpfn	456	-1	100	100	tab_cox	0.9611893097919515	0.008098905381588375	0.6185022029281325	0.08673112473504012
OrmoniTirodei	tabpfn	456	-1	100	100	deepsurv_simple	0.7053823192834912	0.05647623535777141	0.6019405033070432	0.0534376599842897
OrmoniTirodei	tabpfn	456	-1	100	100	deepsurv_vanilla	0.7016927181099217	0.09640942568078266	0.5802639260950012	0.06077197547758887
OrmoniTirodei	tabpfn	456	-1	100	100	rsf	0.9521574114885517	0.019023663753380333	0.7245637719134559	0.017549774334079643
OrmoniTirodei	tabpfn	456	-1	100	100	cox				
OrmoniTirodei	tabpfn	456	-1	500	500	tab_deepsurv_simple	0.9128730332780872	0.013687243032445402	0.7680844114731527	0.013472318461265849
OrmoniTirodei	tabpfn	456	-1	500	500	tab_deepsurv_vanilla	0.912363639362829	0.013920157705947192	0.770129932174639	0.012891838885810736
OrmoniTirodei	tabpfn	456	-1	500	500	tab_rsf	0.9660502292510499	0.002237815629814455	0.7562383343195855	0.01636256391207197
OrmoniTirodei	tabpfn	456	-1	500	500	tab_cox	0.906150036449407	0.0375535636773711	0.7664006382016566	0.01589692711160702
OrmoniTirodei	tabpfn	456	-1	500	500	deepsurv_simple	0.8046316618481452	0.02688825244083263	0.7471029889016981	0.014216472062708258
OrmoniTirodei	tabpfn	456	-1	500	500	deepsurv_vanilla	0.8159853737911898	0.013287831232294567	0.7449959661584491	0.0057049098268295165
OrmoniTirodei	tabpfn	456	-1	500	500	rsf	0.9418764859249265	0.003953630705938951	0.7674607567952778	0.009322018424702856
OrmoniTirodei	tabpfn	456	-1	500	500	cox				
OrmoniTirodei	tabpfn	456	-1	1000	1000	tab_deepsurv_simple	0.909245319969896	0.005400107445877226	0.7845921644438125	0.01818824240286037
OrmoniTirodei	tabpfn	456	-1	1000	1000	tab_deepsurv_vanilla	0.910997226549276	0.0060679990822921775	0.7810599973546467	0.018216018673942562
OrmoniTirodei	tabpfn	456	-1	1000	1000	tab_rsf	0.9649246145609245	0.002262216003385854	0.7778722499986614	0.01653046234735586
OrmoniTirodei	tabpfn	456	-1	1000	1000	tab_cox	0.9195699104160082	0.004191901928754597	0.7876675209115954	0.014909068633380098
OrmoniTirodei	tabpfn	456	-1	1000	1000	deepsurv_simple	0.7948661861007145	0.010611567282274295	0.7763396010528254	0.01706681470974337
OrmoniTirodei	tabpfn	456	-1	1000	1000	deepsurv_vanilla	0.8020605559749203	0.009130929022385522	0.7676402324829368	0.015206572025353533
OrmoniTirodei	tabpfn	456	-1	1000	1000	rsf	0.9341930421007205	0.004683831904490402	0.784001755827042	0.013599791804659044
OrmoniTirodei	tabpfn	456	-1	1000	1000	cox	0.8080481127214958	0.009214329787101695	0.7786014459081316	0.019715036446349626
OrmoniTirodei	tabpfn	456	-1	2500	2500	tab_deepsurv_simple	0.9132335742380097	0.0014761546942840375	0.7865860319400275	0.017706007399581405
OrmoniTirodei	tabpfn	456	-1	2500	2500	tab_deepsurv_vanilla	0.9139018434364818	0.0008581623872478024	0.7795425775105793	0.02506811180192564
OrmoniTirodei	tabpfn	456	-1	2500	2500	tab_rsf	0.9645401672529308	0.0012341561663544096	0.7809715068686188	0.019756711630477593
OrmoniTirodei	tabpfn	456	-1	2500	2500	tab_cox	0.9203737111109771	0.0015902636789873086	0.789856842855548	0.016488327238967943
OrmoniTirodei	tabpfn	456	-1	2500	2500	deepsurv_simple	0.796285807474855	0.006312821514199988	0.783470470462669	0.015771235326497886
OrmoniTirodei	tabpfn	456	-1	2500	2500	deepsurv_vanilla	0.8065656031901496	0.009103663664474794	0.7819183819260708	0.01755369311939762
OrmoniTirodei	tabpfn	456	-1	2500	2500	rsf	0.9184107821827142	0.002271128588594042	0.7903330679532843	0.010187112429776605
OrmoniTirodei	tabpfn	456	-1	2500	2500	cox	0.8039682463681089	0.007138978139667719	0.7895050938307435	0.015414176700393722
OrmoniTirodei	tabpfn	456	-1	5000	5000	tab_deepsurv_simple	0.9133685524096402	0.005573668247367917	0.7941822882152024	0.013788350316739674
OrmoniTirodei	tabpfn	456	-1	5000	5000	tab_deepsurv_vanilla	0.9143420764064997	0.002315857260927885	0.7796852263679404	0.018248085781499848
OrmoniTirodei	tabpfn	456	-1	5000	5000	tab_rsf	0.9598204657030551	0.0009840793034062894	0.7850240114659632	0.014160034169609311
OrmoniTirodei	tabpfn	456	-1	5000	5000	tab_cox	0.9192066486138609	0.0010464121255537122	0.7955494829383529	0.014634077139131528
OrmoniTirodei	tabpfn	456	-1	5000	5000	deepsurv_simple	0.7924894885667902	0.005625558703031286	0.7867317667949179	0.011031911862047376
OrmoniTirodei	tabpfn	456	-1	5000	5000	deepsurv_vanilla	0.8092670874220917	0.002342460038258732	0.788549678688645	0.015619965561641268
OrmoniTirodei	tabpfn	456	-1	5000	5000	rsf	0.9023391356549837	0.0007704839493645263	0.7947939712389878	0.011943952940352241
OrmoniTirodei	tabpfn	456	-1	5000	5000	cox	0.800384626186222	0.002488936496714371	0.7935044692137965	0.013310725962161816
OrmoniTirodei	tabpfn	456	-1	10000	5161	tab_deepsurv_simple	0.9114377120217458	0.005436115352611037	0.7937819662632107	0.016356459020873192
OrmoniTirodei	tabpfn	456	-1	10000	5161	tab_deepsurv_vanilla	0.9153086604291415	0.0018549264728765756	0.7819451410892603	0.017402868617312644
OrmoniTirodei	tabpfn	456	-1	10000	5161	tab_rsf	0.9595626598871849	0.0009196807293659124	0.7804010616872697	0.015840079519923417
OrmoniTirodei	tabpfn	456	-1	10000	5161	tab_cox	0.9194403516035233	0.0007381114218066797	0.7959980778506781	0.014912062829502162
OrmoniTirodei	tabpfn	456	-1	10000	5161	deepsurv_simple	0.789827254188179	0.010348627451063321	0.7834371534170429	0.012214691010483926
OrmoniTirodei	tabpfn	456	-1	10000	5161	deepsurv_vanilla	0.8051062730038204	0.005755799441953686	0.7903753737543913	0.012328319043331322
OrmoniTirodei	tabpfn	456	-1	10000	5161	rsf	0.9012734146921778	0.0006784802619889838	0.7957946126781652	0.012057744358488519
