dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabpfn	789	-1	100	100	tab_deepsurv_simple	0.9223339744093181	0.017794869595830713	0.7388303782085004	0.023732554075487605
OrmoniTirodei	tabpfn	789	-1	100	100	tab_deepsurv_vanilla	0.9210915519737177	0.011696009377533926	0.7390885408740819	0.024149455780386214
OrmoniTirodei	tabpfn	789	-1	100	100	tab_rsf	0.9312275151364829	0.01607477821025274	0.7268132705022607	0.03504947276293545
OrmoniTirodei	tabpfn	789	-1	100	100	tab_cox	0.9637365265070983	0.013769373212003496	0.5422828167265092	0.07642342604880527
OrmoniTirodei	tabpfn	789	-1	100	100	deepsurv_simple	0.8051037510829315	0.08856902218318609	0.6775328780350225	0.014751194554070741
OrmoniTirodei	tabpfn	789	-1	100	100	deepsurv_vanilla	0.7745957286432474	0.041261471499478584	0.6295563148323632	0.016149863792223156
OrmoniTirodei	tabpfn	789	-1	100	100	rsf	0.9388758388036154	0.015416256123754258	0.7098420906002059	0.0169395612808196
OrmoniTirodei	tabpfn	789	-1	100	100	cox				
OrmoniTirodei	tabpfn	789	-1	500	500	tab_deepsurv_simple	0.906872414867073	0.007053222155940556	0.7789083377318771	0.013975084393525232
OrmoniTirodei	tabpfn	789	-1	500	500	tab_deepsurv_vanilla	0.912646943485399	0.008293753569428566	0.7793566912151488	0.013355200338749327
OrmoniTirodei	tabpfn	789	-1	500	500	tab_rsf	0.9541313897614275	0.005228972415332997	0.7501144167492356	0.026781148586352582
OrmoniTirodei	tabpfn	789	-1	500	500	tab_cox	0.9269033229447906	0.009722867618963743	0.6812191639786538	0.18160202151674568
OrmoniTirodei	tabpfn	789	-1	500	500	deepsurv_simple	0.8011718305380189	0.023588005423320072	0.7597143389799765	0.014866848714987295
OrmoniTirodei	tabpfn	789	-1	500	500	deepsurv_vanilla	0.7988143453378905	0.0522697240350894	0.7265739353572382	0.026503545071683204
OrmoniTirodei	tabpfn	789	-1	500	500	rsf	0.915897146356427	0.009787131088026186	0.7761285944608891	0.003534333098940885
OrmoniTirodei	tabpfn	789	-1	500	500	cox	0.8304995502947548	0.011220252763336465	0.7754849898436621	0.008095765858150713
OrmoniTirodei	tabpfn	789	-1	1000	1000	tab_deepsurv_simple	0.9058182696799794	0.0071318458465755635	0.7842568830944507	0.005520677880132127
OrmoniTirodei	tabpfn	789	-1	1000	1000	tab_deepsurv_vanilla	0.9102085423466082	0.008333605674789944	0.7839507691583746	0.0074458429847574555
OrmoniTirodei	tabpfn	789	-1	1000	1000	tab_rsf	0.9586207494083077	0.001297913242251221	0.7617560558977945	0.015353978100028186
OrmoniTirodei	tabpfn	789	-1	1000	1000	tab_cox	0.9205661004165453	0.005618126983234887	0.7745606943143996	0.011410954404073009
OrmoniTirodei	tabpfn	789	-1	1000	1000	deepsurv_simple	0.8090100173477304	0.006136668102976796	0.7831281868597368	0.006987821143798015
OrmoniTirodei	tabpfn	789	-1	1000	1000	deepsurv_vanilla	0.8040845479396754	0.012233489739495595	0.7688386841817454	0.012592617940501203
OrmoniTirodei	tabpfn	789	-1	1000	1000	rsf	0.9165141281685797	0.002714247365379614	0.7841113260396251	0.008968602376959976
OrmoniTirodei	tabpfn	789	-1	1000	1000	cox	0.8107424040598115	0.007653569878573269	0.7840787230286678	0.007746518190236326
OrmoniTirodei	tabpfn	789	-1	2500	2500	tab_deepsurv_simple	0.907232232745067	0.0088947929160969	0.7912519326580074	0.00789144222280257
OrmoniTirodei	tabpfn	789	-1	2500	2500	tab_deepsurv_vanilla	0.9168667951491372	0.005624522375765373	0.7843157057230646	0.009264660916196096
OrmoniTirodei	tabpfn	789	-1	2500	2500	tab_rsf	0.9582569469762374	0.0024324170599395083	0.783811295841241	0.005558076521632531
OrmoniTirodei	tabpfn	789	-1	2500	2500	tab_cox	0.9196546010397354	0.002453561905040957	0.785832992086559	0.009606289363452982
OrmoniTirodei	tabpfn	789	-1	2500	2500	deepsurv_simple	0.7901074032103017	0.009042902929325981	0.7809824232219083	0.00822686533674131
OrmoniTirodei	tabpfn	789	-1	2500	2500	deepsurv_vanilla	0.8085685972220483	0.011017148631136014	0.7831690082916424	0.0021551193967092644
OrmoniTirodei	tabpfn	789	-1	2500	2500	rsf	0.9111381018153581	0.0021262525539597617	0.7901955268383516	0.006855945520207436
OrmoniTirodei	tabpfn	789	-1	2500	2500	cox	0.8044611584459449	0.006609628853757318	0.7918254744332278	0.00539965440403496
OrmoniTirodei	tabpfn	789	-1	5000	5000	tab_deepsurv_simple	0.8946862894828008	0.003583721690427099	0.7910417460498234	0.006344382564160436
OrmoniTirodei	tabpfn	789	-1	5000	5000	tab_deepsurv_vanilla	0.9152406804101497	0.001261425804617514	0.785366638124065	0.007129294306022232
OrmoniTirodei	tabpfn	789	-1	5000	5000	tab_rsf	0.9590669815454284	0.0009530606553291976	0.7861151089297786	0.003521969583495776
OrmoniTirodei	tabpfn	789	-1	5000	5000	tab_cox	0.9191430301187495	0.0006095568251183189	0.7860655402040668	0.008177244882882389
