dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabicl	77	-1	100	100	tab_deepsurv_simple	0.8735321464298362	0.01255309410067157	0.5888614712041897	0.021105476303306385
OrmoniTirodei	tabicl	77	-1	100	100	tab_deepsurv_vanilla	0.9052536772005417	0.03235447565522666	0.5861503851123663	0.056414060439066584
OrmoniTirodei	tabicl	77	-1	100	100	tab_rsf	0.9762317318241589	0.006973960246415823	0.6298372924569875	0.013658314315520474
OrmoniTirodei	tabicl	77	-1	100	100	tab_cox	0.996755743538041	0.0012444306193711747	0.5995606362807585	0.038762308490010555
OrmoniTirodei	tabicl	77	-1	100	100	deepsurv_simple	0.7132521643982266	0.0873426352355016	0.6293814743825157	0.04855478872668345
OrmoniTirodei	tabicl	77	-1	100	100	deepsurv_vanilla	0.7551454498517904	0.06487813843408212	0.6367967147018991	0.02880606137994045
OrmoniTirodei	tabicl	77	-1	100	100	rsf	0.9489319295050402	0.007837615061941704	0.7299465311973091	0.010317662736859206
OrmoniTirodei	tabicl	77	-1	100	100	cox				
OrmoniTirodei	tabicl	77	-1	500	500	tab_deepsurv_simple	0.9026631696341173	0.010789713083411197	0.702361946822651	0.015520510279598602
OrmoniTirodei	tabicl	77	-1	500	500	tab_deepsurv_vanilla	0.9303261252113535	0.017190034653413844	0.7063257041819887	0.014561085429628627
OrmoniTirodei	tabicl	77	-1	500	500	tab_rsf	0.9710051673152427	0.003661591873700912	0.7048915134747606	0.015183998258604385
OrmoniTirodei	tabicl	77	-1	500	500	tab_cox	0.9580703536903856	0.0065370570668141	0.656369358213261	0.017738302276242138
OrmoniTirodei	tabicl	77	-1	500	500	deepsurv_simple	0.8067094726958915	0.01859234770215941	0.7542551327652489	0.01624530773811126
OrmoniTirodei	tabicl	77	-1	500	500	deepsurv_vanilla	0.7901899429041235	0.03232938842002339	0.7352888272589958	0.029509915427956265
OrmoniTirodei	tabicl	77	-1	500	500	rsf	0.9454698035875133	0.004586948158362629	0.7745511053313351	0.013943906999948553
OrmoniTirodei	tabicl	77	-1	500	500	cox	0.7991047872050073	0.0	0.7914776339586073	0.0
OrmoniTirodei	tabicl	77	-1	1000	1000	tab_deepsurv_simple	0.8957539141373287	0.008703851776524418	0.7159308532595514	0.017749501610021902
OrmoniTirodei	tabicl	77	-1	1000	1000	tab_deepsurv_vanilla	0.9270976950819595	0.005355847503513484	0.73060874969053	0.015245292132712964
OrmoniTirodei	tabicl	77	-1	1000	1000	tab_rsf	0.9724057545501148	0.0021984473432960423	0.721913871722471	0.015320209432123519
OrmoniTirodei	tabicl	77	-1	1000	1000	tab_cox	0.9450988713093913	0.003598359840794926	0.6841942031043967	0.017059276712555773
OrmoniTirodei	tabicl	77	-1	1000	1000	deepsurv_simple	0.8112577674066974	0.011411735618463672	0.7700139833057676	0.013760378542651126
OrmoniTirodei	tabicl	77	-1	1000	1000	deepsurv_vanilla	0.789864499557813	0.05220051686962548	0.7489514877263025	0.047987188193578105
OrmoniTirodei	tabicl	77	-1	1000	1000	rsf	0.9368418264226239	0.003811425616258289	0.7854173394155362	0.013021625312893595
OrmoniTirodei	tabicl	77	-1	1000	1000	cox	0.8224034189363308	0.008196279747087748	0.7842925894494601	0.011955890894750004
