dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabicl	42	-1	100	100	tab_deepsurv_simple	0.9134576013682325	0.026652849521294947	0.6262218797978386	0.03565668277627591
OrmoniTirodei	tabicl	42	-1	100	100	tab_deepsurv_vanilla	0.920621326246968	0.029876865475529212	0.6138388300069648	0.023396360419079738
OrmoniTirodei	tabicl	42	-1	100	100	tab_rsf	0.9463287534000914	0.012287659780504737	0.6004255055738718	0.05093697009178065
OrmoniTirodei	tabicl	42	-1	100	100	tab_cox	0.9852166770078938	0.027172305838544512	0.6157212641084034	0.03802546361289036
OrmoniTirodei	tabicl	42	-1	100	100	deepsurv_simple	0.7416276430576978	0.06731605785776487	0.6260918461694885	0.03488630228583469
OrmoniTirodei	tabicl	42	-1	100	100	deepsurv_vanilla	0.7654535509214835	0.07907995180664881	0.5737542244380307	0.06244586747083486
OrmoniTirodei	tabicl	42	-1	100	100	rsf	0.9309021079347473	0.015567539437166428	0.7216079468681948	0.0410916140867395
OrmoniTirodei	tabicl	42	-1	100	100	cox				
OrmoniTirodei	tabicl	42	-1	500	500	tab_deepsurv_simple	0.9024466306703136	0.006521220726931734	0.6902676548674622	0.012471325359947055
OrmoniTirodei	tabicl	42	-1	500	500	tab_deepsurv_vanilla	0.9310369638401752	0.016945790692840405	0.6959364180947686	0.014862319291751323
OrmoniTirodei	tabicl	42	-1	500	500	tab_rsf	0.9638104951647964	0.0021628086888940234	0.6853486638066095	0.008146199367270738
OrmoniTirodei	tabicl	42	-1	500	500	tab_cox	0.9617829676481063	0.002706819822667639	0.653545992264317	0.02371261697781302
OrmoniTirodei	tabicl	42	-1	500	500	deepsurv_simple	0.8090641771834637	0.017483997883454432	0.7479955134496712	0.014574465306024843
OrmoniTirodei	tabicl	42	-1	500	500	deepsurv_vanilla	0.7746810551698118	0.0755514848496421	0.7048826933234761	0.043394162880721676
OrmoniTirodei	tabicl	42	-1	500	500	rsf	0.9182602404118828	0.005398617407517131	0.7643231534320476	0.007493896059033651
OrmoniTirodei	tabicl	42	-1	500	500	cox	0.8288583278760097	0.0	0.7472208217404565	0.0
OrmoniTirodei	tabicl	42	-1	1000	1000	tab_deepsurv_simple	0.8979660818951734	0.007579514079828128	0.6998884182461448	0.020461243287681403
OrmoniTirodei	tabicl	42	-1	1000	1000	tab_deepsurv_vanilla	0.9288834109664856	0.0032207140472689253	0.7190017414904035	0.013370122503154482
OrmoniTirodei	tabicl	42	-1	1000	1000	tab_rsf	0.9653150517731529	0.001525155834110315	0.7000241662701951	0.022181457991988004
OrmoniTirodei	tabicl	42	-1	1000	1000	tab_cox	0.9442868958008885	0.002648013221817664	0.6920183979572239	0.02254936993349694
OrmoniTirodei	tabicl	42	-1	1000	1000	deepsurv_simple	0.8039862010581313	0.01026496844763284	0.7681434122530625	0.013244899078198761
OrmoniTirodei	tabicl	42	-1	1000	1000	deepsurv_vanilla	0.8105549212526741	0.009207325666453013	0.7597038312212059	0.010288360374214852
OrmoniTirodei	tabicl	42	-1	1000	1000	rsf	0.9116453260093911	0.005117883647758678	0.7795460465166559	0.00898924452681872
OrmoniTirodei	tabicl	42	-1	1000	1000	cox	0.8130438570466354	0.01147335631401574	0.7784587220216954	0.007968179176643761
OrmoniTirodei	tabicl	42	-1	2500	2500	tab_deepsurv_simple	0.9254001272331461	0.003344294511942072	0.7211560977732062	0.00701395784927732
OrmoniTirodei	tabicl	42	-1	2500	2500	tab_deepsurv_vanilla	0.9225326413505016	0.0028964934206314797	0.7365458092042478	0.005219328966547493
OrmoniTirodei	tabicl	42	-1	2500	2500	tab_rsf	0.9631306094678787	0.0014203138363422592	0.7262133613918291	0.013355610336297882
OrmoniTirodei	tabicl	42	-1	2500	2500	tab_cox	0.93305111307785	0.001052505580701048	0.7266320187809131	0.009155921184630768
OrmoniTirodei	tabicl	42	-1	2500	2500	deepsurv_simple	0.7939734765544918	0.006704423161557052	0.7798123411525977	0.007599869080805021
OrmoniTirodei	tabicl	42	-1	2500	2500	deepsurv_vanilla	0.817571917962477	0.006838070265179011	0.780150207346508	0.008116227351261798
OrmoniTirodei	tabicl	42	-1	2500	2500	rsf	0.909850355726862	0.00202414034784431	0.7928304738898146	0.007253945025820779
OrmoniTirodei	tabicl	42	-1	2500	2500	cox	0.8054720938523451	0.005981707205593804	0.7888307448394034	0.009032714185479981
OrmoniTirodei	tabicl	42	-1	5000	5000	tab_deepsurv_simple	0.9234033867514573	0.003249252602789329	0.7348889171075139	0.010325445092104759
OrmoniTirodei	tabicl	42	-1	5000	5000	tab_deepsurv_vanilla	0.9208474124348577	0.002756079404064835	0.7548915289841631	0.008199075999476496
OrmoniTirodei	tabicl	42	-1	5000	5000	tab_rsf	0.9625989795984861	0.0006072848807281677	0.7243698289187124	0.01224445583298058
OrmoniTirodei	tabicl	42	-1	5000	5000	tab_cox	0.9273657835483793	0.0013451537569854405	0.7436760493684129	0.006869292692278489
OrmoniTirodei	tabicl	42	-1	5000	5000	deepsurv_simple	0.7826738918529961	0.0070869347373175365	0.7727405806320751	0.010234750408531477
OrmoniTirodei	tabicl	42	-1	5000	5000	deepsurv_vanilla	0.8035296188328245	0.006361031084616686	0.7902819658063259	0.008637617768145475
OrmoniTirodei	tabicl	42	-1	5000	5000	rsf	0.9077407171897167	0.0009114988791659623	0.7926720032613893	0.009488949803732105
OrmoniTirodei	tabicl	42	-1	5000	5000	cox	0.8013444801600877	0.0022358119411637215	0.7924103369828692	0.007125006901266566
OrmoniTirodei	tabicl	42	-1	10000	5161	tab_deepsurv_simple	0.9240008963818755	0.0013600115068178396	0.7364991398990968	0.007812393474375682
OrmoniTirodei	tabicl	42	-1	10000	5161	tab_deepsurv_vanilla	0.9212821440502508	0.002914783427009869	0.7486758927246586	0.01785934569259208
OrmoniTirodei	tabicl	42	-1	10000	5161	tab_rsf	0.9633177226301644	0.001077068852252963	0.7315631973670315	0.015591940422349678
OrmoniTirodei	tabicl	42	-1	10000	5161	tab_cox	0.927289842747744	0.0014165824743616064	0.7448619685057036	0.007039428529923202
OrmoniTirodei	tabicl	42	-1	10000	5161	deepsurv_simple	0.7821624874405517	0.010593584186663342	0.7762413009171266	0.010209566227175865
OrmoniTirodei	tabicl	42	-1	10000	5161	deepsurv_vanilla	0.8073417303160596	0.0020557440993361053	0.7909147317386639	0.008235628381493705
OrmoniTirodei	tabicl	42	-1	10000	5161	rsf	0.9083556945683362	0.00048412493832235325	0.7936109709775325	0.007695693484639308
OrmoniTirodei	tabicl	42	-1	10000	5161	cox	0.8007499647770067	0.002026059656985934	0.7926071200452218	0.0072393661949008365
OrmoniTirodei	tabicl	42	NaN	100	100	tab_deepsurv_simple	0.9100895160163953	0.019535473235682343	0.639409261196079	0.03451658103700299
OrmoniTirodei	tabicl	42	NaN	100	100	tab_deepsurv_vanilla	0.924194632999391	0.017367160078056543	0.6292454966031006	0.04894755159826194
OrmoniTirodei	tabicl	42	NaN	100	100	tab_rsf	0.9498600036015568	0.009587523856944372	0.6018769509150916	0.02490766576689084
