dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabicl	456	-1	100	100	tab_deepsurv_simple	0.9001065100584048	0.026176652047744015	0.5971586354848295	0.048753765909136826
OrmoniTirodei	tabicl	456	-1	100	100	tab_deepsurv_vanilla	0.9296308559299341	0.014843391677306245	0.6431136578654166	0.028752368969588268
OrmoniTirodei	tabicl	456	-1	100	100	tab_rsf	0.9460023662418229	0.01294847495038212	0.6081755670561084	0.034584668019354295
OrmoniTirodei	tabicl	456	-1	100	100	tab_cox	0.9982122941256716	0.001904280845824543	0.6128215358767735	0.04925003147602323
OrmoniTirodei	tabicl	456	-1	100	100	deepsurv_simple	0.7554507259455474	0.11562405557172371	0.6278254847675419	0.055507746337573334
OrmoniTirodei	tabicl	456	-1	100	100	deepsurv_vanilla	0.7639098133114287	0.12796981709916144	0.6222556826793865	0.0331991287430628
OrmoniTirodei	tabicl	456	-1	100	100	rsf	0.9297151503985932	0.022020752705856718	0.7167823341883972	0.021539009705809756
OrmoniTirodei	tabicl	456	-1	100	100	cox				
OrmoniTirodei	tabicl	456	-1	500	500	tab_deepsurv_simple	0.9059866592942102	0.016736181872809428	0.6850491935416936	0.021702635479162027
OrmoniTirodei	tabicl	456	-1	500	500	tab_deepsurv_vanilla	0.9282201743569628	0.022835136825406364	0.6807693389418199	0.03472529881419495
OrmoniTirodei	tabicl	456	-1	500	500	tab_rsf	0.9636448629646391	0.0018102578585944544	0.6844451860547449	0.01723305780077116
OrmoniTirodei	tabicl	456	-1	500	500	tab_cox	0.9594274378080403	0.006060323892321942	0.6619449664962384	0.015013533939602185
OrmoniTirodei	tabicl	456	-1	500	500	deepsurv_simple	0.8103737591855598	0.016915212859986147	0.7526473096234483	0.007928994737955468
OrmoniTirodei	tabicl	456	-1	500	500	deepsurv_vanilla	0.8063850905740212	0.03082688220838808	0.7322979910574489	0.02122177068027603
OrmoniTirodei	tabicl	456	-1	500	500	rsf	0.9129412831439625	0.006166041074754107	0.7654767789116113	0.011383208408906092
OrmoniTirodei	tabicl	456	-1	500	500	cox				
OrmoniTirodei	tabicl	456	-1	1000	1000	tab_deepsurv_simple	0.9132262263986253	0.02277738226351377	0.7131301671814858	0.011450981099840116
OrmoniTirodei	tabicl	456	-1	1000	1000	tab_deepsurv_vanilla	0.9209362025913107	0.009566896109606333	0.7324363720012226	0.011359065967651783
