dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabicl	789	-1	100	100	tab_deepsurv_simple	0.8975070549336787	0.02425450742536387	0.644001137957497	0.04157039488860087
OrmoniTirodei	tabicl	789	-1	100	100	tab_deepsurv_vanilla	0.9253389392385325	0.023466098378943492	0.6460290828662564	0.04778516719851859
OrmoniTirodei	tabicl	789	-1	100	100	tab_rsf	0.949531623631772	0.0028059180366027266	0.6314518747701285	0.016461942419919075
OrmoniTirodei	tabicl	789	-1	100	100	tab_cox	0.9676064173100769	0.039762979969466206	0.6051030400802614	0.03907347078595302
OrmoniTirodei	tabicl	789	-1	100	100	deepsurv_simple	0.6482725483097462	0.04900198977767032	0.6052005293692232	0.053184843970084515
OrmoniTirodei	tabicl	789	-1	100	100	deepsurv_vanilla	0.7403595895275097	0.11851689565473458	0.623913212065202	0.03754936900357113
OrmoniTirodei	tabicl	789	-1	100	100	rsf	0.9388758388036154	0.015416256123754258	0.7098420906002059	0.0169395612808196
OrmoniTirodei	tabicl	789	-1	100	100	cox				
OrmoniTirodei	tabicl	789	-1	500	500	tab_deepsurv_simple	0.8992367689515838	0.01818884295243099	0.7059287906073289	0.02174850918169875
OrmoniTirodei	tabicl	789	-1	500	500	tab_deepsurv_vanilla	0.9378127120540862	0.01148175580048574	0.7133455419620311	0.012417540502594138
OrmoniTirodei	tabicl	789	-1	500	500	tab_rsf	0.9650476528112805	0.0026521814596729885	0.6967470454717783	0.026509243639940356
OrmoniTirodei	tabicl	789	-1	500	500	tab_cox	0.9607014547754564	0.0034727910837754044	0.6696925129601496	0.03913527641903604
OrmoniTirodei	tabicl	789	-1	500	500	deepsurv_simple	0.8120880778384347	0.011826951955566904	0.7634225385071225	0.01124638657130407
OrmoniTirodei	tabicl	789	-1	500	500	deepsurv_vanilla	0.832489231005332	0.009661087524187447	0.7519742616794756	0.010166111722718111
OrmoniTirodei	tabicl	789	-1	500	500	rsf	0.915897146356427	0.009787131088026186	0.7761285944608891	0.003534333098940885
OrmoniTirodei	tabicl	789	-1	500	500	cox	0.8304995502947548	0.011220252763336465	0.7754849898436621	0.008095765858150713
OrmoniTirodei	tabicl	789	-1	1000	1000	tab_deepsurv_simple	0.9006514237893063	0.012945369647620044	0.7060270327304916	0.019351800684055193
OrmoniTirodei	tabicl	789	-1	1000	1000	tab_deepsurv_vanilla	0.9234384402216614	0.01047215024199421	0.7295769591389731	0.010675607060252276
OrmoniTirodei	tabicl	789	-1	1000	1000	tab_rsf	0.9667331138036694	0.0035198235224129667	0.7208264422808908	0.020996426824226148
OrmoniTirodei	tabicl	789	-1	1000	1000	tab_cox	0.9438963063432027	0.004156293194600182	0.7044506843793812	0.03674777288783754
OrmoniTirodei	tabicl	789	-1	1000	1000	deepsurv_simple	0.8083192097105225	0.008555232598527302	0.7816683169861649	0.012217049106717347
OrmoniTirodei	tabicl	789	-1	1000	1000	deepsurv_vanilla	0.8030345862437713	0.017929315034438523	0.7673314861918352	0.018893750521840304
OrmoniTirodei	tabicl	789	-1	1000	1000	rsf	0.9165141281685797	0.002714247365379614	0.7841113260396251	0.008968602376959976
OrmoniTirodei	tabicl	789	-1	1000	1000	cox	0.8107424040598115	0.007653569878573269	0.7840787230286678	0.007746518190236326
OrmoniTirodei	tabicl	789	-1	2500	2500	tab_deepsurv_simple	0.9314535995403486	0.0037872493175773853	0.7244326863885592	0.009445614103884028
OrmoniTirodei	tabicl	789	-1	2500	2500	tab_deepsurv_vanilla	0.9252812074949187	0.004501385211296623	0.745270710276413	0.010190096086266804
OrmoniTirodei	tabicl	789	-1	2500	2500	tab_rsf	0.9626980662640282	0.0018589723034086562	0.7286370353937199	0.010460851982509022
OrmoniTirodei	tabicl	789	-1	2500	2500	tab_cox	0.9330934603973748	0.00263544520110979	0.7310033720178705	0.012518171704215217
OrmoniTirodei	tabicl	789	-1	2500	2500	deepsurv_simple	0.795647852943506	0.006670159793480926	0.7820942311647725	0.014837834212938699
OrmoniTirodei	tabicl	789	-1	2500	2500	deepsurv_vanilla	0.8091910991510727	0.01041018658311264	0.7856402691179054	0.0059136444638681444
OrmoniTirodei	tabicl	789	-1	2500	2500	rsf	0.9111381018153581	0.0021262525539597617	0.7901955268383516	0.006855945520207436
OrmoniTirodei	tabicl	789	-1	2500	2500	cox	0.8044611584459449	0.006609628853757318	0.7918254744332278	0.00539965440403496
OrmoniTirodei	tabicl	789	-1	5000	5000	tab_deepsurv_simple	0.9244224874075094	0.002025141909785857	0.7365261005700017	0.011715503366752606
OrmoniTirodei	tabicl	789	-1	5000	5000	tab_deepsurv_vanilla	0.9210657970936179	0.0019520530012610887	0.7477027818559792	0.010211710100601875
OrmoniTirodei	tabicl	789	-1	5000	5000	tab_rsf	0.9631727908006749	0.0007253965233026675	0.7352156960084302	0.013677123591785266
