dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabicl	123	-1	100	100	tab_deepsurv_simple	0.8899665833961798	0.018099676479663342	0.6326087086101145	0.033716380360709904
OrmoniTirodei	tabicl	123	-1	100	100	tab_deepsurv_vanilla	0.882790430250146	0.03389828023475597	0.6500323887106549	0.01900117849755884
OrmoniTirodei	tabicl	123	-1	100	100	tab_rsf	0.9390313534613263	0.01110271850519998	0.6447104367533629	0.0267408987128842
OrmoniTirodei	tabicl	123	-1	100	100	tab_cox	0.9964387283666124	0.0009124996060802938	0.6082987180195991	0.04414885181278626
OrmoniTirodei	tabicl	123	-1	100	100	deepsurv_simple	0.8300226656587313	0.06219294176180065	0.6857781749688654	0.02336002528632661
OrmoniTirodei	tabicl	123	-1	100	100	deepsurv_vanilla	0.8248916458596058	0.027338037404933326	0.6695750292052653	0.028617308103772863
OrmoniTirodei	tabicl	123	-1	100	100	rsf	0.926071481789944	0.01782766327375799	0.7216552367553243	0.026924602512534503
OrmoniTirodei	tabicl	123	-1	100	100	cox				
OrmoniTirodei	tabicl	123	-1	500	500	tab_deepsurv_simple	0.9006236762804628	0.016175973350205042	0.7078634936155848	0.024848409665682563
OrmoniTirodei	tabicl	123	-1	500	500	tab_deepsurv_vanilla	0.8939607024250616	0.0352641752924081	0.6911351473937077	0.02706747727728082
OrmoniTirodei	tabicl	123	-1	500	500	tab_rsf	0.9613364975934605	0.0049091462410370225	0.6957193241910907	0.013913794356847788
OrmoniTirodei	tabicl	123	-1	500	500	tab_cox	0.9308202606102858	0.052632862673530394	0.5991649955634841	0.10803143472802593
OrmoniTirodei	tabicl	123	-1	500	500	deepsurv_simple	0.8183683911033638	0.019730364343029928	0.7622832132386588	0.009902899103081076
OrmoniTirodei	tabicl	123	-1	500	500	deepsurv_vanilla	0.816199980680006	0.0199559286519988	0.7475683707267154	0.01281489730423327
OrmoniTirodei	tabicl	123	-1	500	500	rsf	0.9151631577936536	0.007041247498649162	0.7695730634889464	0.011025168149996961
OrmoniTirodei	tabicl	123	-1	500	500	cox	0.828080693633944	0.017745954625449367	0.7729528191396475	0.006443429394936195
OrmoniTirodei	tabicl	123	-1	1000	1000	tab_deepsurv_simple	0.9187139884258911	0.016867142886074795	0.696473505741633	0.03491208636829609
OrmoniTirodei	tabicl	123	-1	1000	1000	tab_deepsurv_vanilla	0.9270223957319976	0.005125537301645918	0.7188252772524718	0.003715818125300225
OrmoniTirodei	tabicl	123	-1	1000	1000	tab_rsf	0.9630515401682557	0.002500145762402267	0.7192858508148234	0.01241383543777059
OrmoniTirodei	tabicl	123	-1	1000	1000	tab_cox	0.9418190810076748	0.0035839339611099083	0.6921516357236197	0.023986589390280335
OrmoniTirodei	tabicl	123	-1	1000	1000	deepsurv_simple	0.8018968462193413	0.010864501868380925	0.7715675106581623	0.006028579543393202
OrmoniTirodei	tabicl	123	-1	1000	1000	deepsurv_vanilla	0.8126161981772457	0.011291087907706557	0.7657324764001878	0.013105844856679025
OrmoniTirodei	tabicl	123	-1	1000	1000	rsf	0.9133262880382922	0.004902194103853629	0.7785362175547782	0.00912923708377213
OrmoniTirodei	tabicl	123	-1	1000	1000	cox	0.8085068372977477	0.011548301852527575	0.7786847964838824	0.005487667205732143
OrmoniTirodei	tabicl	123	-1	2500	2500	tab_deepsurv_simple	0.9221418238218609	0.003617486895073895	0.7221490107228373	0.014006450701215487
OrmoniTirodei	tabicl	123	-1	2500	2500	tab_deepsurv_vanilla	0.9222151482284529	0.0044080141134908764	0.7456568025189461	0.009004461630808288
OrmoniTirodei	tabicl	123	-1	2500	2500	tab_rsf	0.9616812210819419	0.0011672798342036044	0.7306284311941594	0.007863313953326281
OrmoniTirodei	tabicl	123	-1	2500	2500	tab_cox	0.9287392488590335	0.002378641499596751	0.7255649224784848	0.0036336001717371725
OrmoniTirodei	tabicl	123	-1	2500	2500	deepsurv_simple	0.793885475076917	0.00945173303716077	0.7856883654757383	0.006314544354798784
OrmoniTirodei	tabicl	123	-1	2500	2500	deepsurv_vanilla	0.8054176224632416	0.01213279499018019	0.785846828770109	0.007925539152310958
OrmoniTirodei	tabicl	123	-1	2500	2500	rsf	0.9078816942203651	0.001593086283417582	0.7908183366933343	0.006422413264989957
OrmoniTirodei	tabicl	123	-1	2500	2500	cox	0.799695378581788	0.007912349096967801	0.7920016426063364	0.00632481330892132
OrmoniTirodei	tabicl	123	-1	5000	5000	tab_deepsurv_simple	0.9230569555120685	0.0023967721976332584	0.7297073186362416	0.014369052017685973
OrmoniTirodei	tabicl	123	-1	5000	5000	tab_deepsurv_vanilla	0.922151388588514	0.001559685566857541	0.7514020634536356	0.01014129417608344
OrmoniTirodei	tabicl	123	-1	5000	5000	tab_rsf	0.9629865953682459	0.0011342969520192396	0.7313450106015903	0.010089145904337399
OrmoniTirodei	tabicl	123	-1	5000	5000	tab_cox	0.927115109242348	0.0008720531351281266	0.7475857836030657	0.008006672409338418
OrmoniTirodei	tabicl	123	-1	5000	5000	deepsurv_simple	0.783095295683214	0.004781833632619763	0.7744569580844459	0.00962767045761156
OrmoniTirodei	tabicl	123	-1	5000	5000	deepsurv_vanilla	0.8085544176641959	0.0034835174224677407	0.7931966443985232	0.01037482367387163
OrmoniTirodei	tabicl	123	-1	5000	5000	rsf	0.9088546631264844	0.001918774515481056	0.7958296877665963	0.010167690840572239
OrmoniTirodei	tabicl	123	-1	5000	5000	cox	0.800196756397443	0.0007438382081619187	0.7949236493286057	0.007654653301306545
OrmoniTirodei	tabicl	123	-1	10000	5161	tab_deepsurv_simple	0.9224890787680098	0.001660859009603676	0.7317926746505006	0.015235204265546294
OrmoniTirodei	tabicl	123	-1	10000	5161	tab_deepsurv_vanilla	0.9217617116834728	0.0014055977557599908	0.7511836675100422	0.00530387957795626
OrmoniTirodei	tabicl	123	-1	10000	5161	tab_rsf	0.9631471015953281	0.0004188326755387316	0.734234064852512	0.006840712400808215
OrmoniTirodei	tabicl	123	-1	10000	5161	tab_cox	0.927075407923288	0.0010252807083777648	0.7488237320928132	0.007414063025461059
